N	2gram	Bakhtin_KF_1	Problema
1	то есть	1	39
2	то что	7	38
3	вовсе не	7	37
4	и не	26	37
5	и в	24	35
6	не есть	20	33
7	не только	5	24
8	том что	4	19
9	о том	3	18
10	может быть	45	18
11	в этом	14	17
12	настоящее время	1	16
13	но и	9	16
14	в настоящее	1	16
15	что мы	1	14
16	только в	16	14
17	не менее	3	13
18	потому что	2	13
19	не может	27	13
20	во всяком	1	13
21	также и	1	12
22	тем не	2	12
23	того что	3	12
24	в том	6	12
25	хотя бы	4	12
26	не просто	1	11
27	не будет	2	11
28	и даже	1	11
29	прежде всего	2	11
30	что в	4	11
31	и то	2	10
32	говорить о	2	10
33	еще не	4	10
34	всяком случае	1	10
35	ничего не	3	10
36	и с	1	10
37	а не	17	10
38	в данном	2	10
39	едва ли	2	9
40	в этой	2	9
41	для себя	5	9
42	если мы	1	9
43	только на	1	9
44	для нас	4	9
45	все же	5	8
46	по себе	2	8
47	есть только	1	8
48	ясно что	3	8
49	в виду	3	8
50	было бы	8	8
51	уже не	7	8
52	как раз	1	8
53	смысле слова	1	7
54	совсем не	2	7
55	бы и	3	7
56	все эти	10	7
57	того или	3	7
58	мы не	3	7
59	тем самым	4	7
60	не имеет	5	7
61	не является	1	7
62	так и	2	7
63	в его	40	7
64	так как	1	7
65	но как	5	6
66	а только	1	6
67	относится к	1	6
68	но в	5	6
69	на то	1	6
70	что все	1	6
71	был бы	3	6
72	можно ли	1	6
73	мы можем	1	6
74	не о	2	6
75	когда мы	1	6
76	же самое	1	6
77	другими словами	1	6
78	можно сказать	1	6
79	в виде	2	6
80	ни в	12	6
81	в области	2	6
82	а именно	1	6
83	но это	6	6
84	при условии	2	6
85	и для	9	6
86	не существует	1	6
87	в то	3	6
88	то же	5	5
89	по своему	3	5
90	отнюдь не	6	5
91	с этим	1	5
92	в самом	1	5
93	в себе	21	5
94	этом смысле	3	5
95	но уже	1	5
96	как и	5	5
97	есть именно	2	5
98	раз и	2	5
99	для меня	20	5
100	той или	3	5
101	и это	12	5
102	и на	3	5
103	содержания и	2	5
104	или иной	2	5
105	что не	3	5
106	уже давно	1	5
107	или другой	1	5
108	и все	7	5
109	или иного	3	5
110	самом деле	3	4
111	на самом	3	4
112	и есть	9	4
113	и тут	1	4
114	не был	1	4
115	но не	12	4
116	в своем	16	4
117	и как	2	4
118	что она	1	4
119	всех этих	3	4
120	их в	1	4
121	и тем	3	4
122	которой он	2	4
123	как таковой	1	4
124	в этих	1	4
125	не будем	1	4
126	собой и	1	4
127	в отношении	1	4
128	для каждого	1	4
129	но только	1	4
130	в каком	4	4
131	именно как	1	4
132	и о	1	4
133	если бы	8	4
134	и здесь	7	4
135	в математике	1	4
136	и только	6	4
137	значит что	1	4
138	тот же	1	4
139	что он	2	4
140	не можем	1	4
141	ведь если	1	4
142	тем что	3	4
143	ни о	1	4
144	если не	2	4
145	мы говорим	1	4
146	как бы	9	4
147	это значит	1	4
148	слова и	1	4
149	все это	10	4
150	уже тем	1	4
151	в результате	1	4
152	а в	4	4
153	гораздо более	1	4
154	можно говорить	1	3
155	мы здесь	2	3
156	это и	2	3
157	и этот	3	3
158	в их	8	3
159	мы уже	1	3
160	вопрос о	2	3
161	для нашей	1	3
162	своему смыслу	1	3
163	не нужно	2	3
164	в нашем	1	3
165	только тогда	1	3
166	нет и	3	3
167	в истории	1	3
168	хотя и	1	3
169	не было	8	3
170	не являются	1	3
171	и к	1	3
172	в каком-то	1	3
173	в целом	10	3
174	бы не	3	3
175	но ведь	5	3
176	и тот	1	3
177	быть только	8	3
178	теории и	3	3
179	при этом	4	3
180	по самому	1	3
181	перестает быть	1	3
182	и по	1	3
183	здесь мы	4	3
184	то ни	2	3
185	лишь в	8	3
186	его в	5	3
187	все равно	1	3
188	с тем	2	3
189	несмотря на	1	3
190	и того	2	3
191	никто не	1	3
192	к предмету	1	3
193	является только	1	3
194	но эта	5	3
195	тому что	2	3
196	при всех	1	3
197	с которой	1	3
198	как о	1	3
199	тогда когда	3	3
200	одна из	1	3
201	в основе	5	3
202	только не	1	3
203	не знает	5	3
204	оно не	2	3
205	она не	1	3
206	ничего общего	2	3
207	то или	2	3
208	на том	1	3
209	это только	2	3
210	для этого	2	3
211	каждый раз	1	3
212	но мы	1	3
213	в значительной	1	3
214	определение и	1	3
215	говорить об	1	3
216	и можно	1	3
217	и наконец	1	3
218	предмета и	1	3
219	один из	2	3
220	и всякий	1	3
221	а это	2	3
222	и их	6	3
223	уже и	1	3
224	для того	3	3
225	это будет	1	3
226	говорим о	1	3
227	нашего исследования	1	3
228	относятся к	1	3
229	если оно	1	3
230	к тому	1	3
231	и от	1	3
232	и ни	3	3
233	мы должны	1	3
234	только как	4	3
235	я могу	5	3
236	одновременно и	1	3
237	в своих	3	3
238	все что	1	3
239	чтобы не	2	2
