N	3gram	Trubetskoy_1	KulturaY
1	с точки зрения	6	16
2	в самом деле	1	11
3	для того чтобы	5	11
4	тем не менее	3	9
5	до сих пор	5	8
6	в том что	3	8
7	той или иной	2	5
8	в данном случае	1	4
9	с одной стороны	7	4
10	и в этом	2	4
11	в связи с	3	4
12	после того как	1	4
13	только тогда когда	1	4
14	сих пор еще	2	3
15	а с другой	5	3
16	не только как	1	3
17	в первую очередь	1	3
18	с другой стороны	1	3
19	не может быть	1	3
20	так и в	1	3
21	о том что	4	3
22	смысле этого слова	1	2
23	и того же	1	2
24	по отношению к	1	2
25	в том числе	5	2
26	один и тот	1	2
27	в таком случае	1	2
28	в отличие от	1	2
29	только то что	1	2
30	с тем чтобы	4	2
31	совершенно ясно что	1	2
32	в нашем смысле	1	2
33	в первом случае	1	2
34	и тот же	1	2
35	потому что в	1	2
36	не в том	1	2
37	более или менее	5	2
38	то или иное	2	2
39	одного и того	1	2
40	что и в	1	2
41	к тому же	4	2
42	таким образом если	2	1
43	есть не более	1	1
44	есть один из	1	1
45	чуть ли не	1	1
46	ничего не стоит	1	1
47	отношение к нашей	1	1
48	при таких условиях	1	1
49	то же самое	2	1
50	по своему значению	1	1
51	и в то	1	1
52	это главным образом	1	1
53	бы то ни	2	1
54	что все эти	1	1
55	а так как	3	1
56	с тем что	1	1
57	по крайней мере	5	1
58	не только не	1	1
59	но и как	1	1
60	с этой точки	2	1
61	из этих слов	1	1
62	вместе с тем	8	1
63	что даже в	1	1
64	но все они	1	1
65	может быть и	2	1
66	только в силу	1	1
67	чтобы она была	1	1
68	поскольку с одной	1	1
69	в то время	1	1
70	так же как	3	1
71	не потому что	1	1
72	и не могут	1	1
73	нашем смысле слова	1	1
74	не только для	2	1
75	таким образом при	1	1
76	естественной реакцией против	1	1
77	то что он	2	1
78	с нашей точки	1	1
79	а не как	1	1
80	тем или иным	1	1
81	во всяком случае	6	1
82	тем что в	1	1
83	этой точки зрения	2	1
84	а в том	1	1
85	что учение о	1	1
86	то же время	2	1
87	из которых каждый	1	1
88	все те же	1	1
89	но для этого	1	1
90	и вместе с	4	1
91	в свою очередь	1	1
92	ни на какие	1	1
93	но все же	4	1
94	нашей точки зрения	1	1
95	мы имеем в	1	1
96	а вместе с	1	1
97	в то же	2	1
98	в одном из	1	1
99	то ясно что	2	1
100	получается в результате	1	1
101	именно потому что	1	1
