N	3gram	Trubetskoy_1	KulturaY
1	с точки зрения	6	16
2	для того чтобы	5	11
3	в самом деле	1	11
4	тем не менее	3	9
5	в том что	3	8
6	до сих пор	5	8
7	той или иной	2	5
8	с одной стороны	7	4
9	только тогда когда	1	4
10	и в этом	2	4
11	в связи с	3	4
12	после того как	1	4
13	в данном случае	1	4
14	о том что	4	3
15	в первую очередь	1	3
16	не только как	1	3
17	с другой стороны	1	3
18	а с другой	5	3
19	сих пор еще	2	3
20	так и в	1	3
21	не может быть	1	3
22	только то что	1	2
23	и тот же	1	2
24	с тем чтобы	4	2
25	в таком случае	1	2
26	в том числе	5	2
27	один и тот	1	2
28	не в том	1	2
29	что и в	1	2
30	в первом случае	1	2
31	по отношению к	1	2
32	совершенно ясно что	1	2
33	в отличие от	1	2
34	более или менее	5	2
35	одного и того	1	2
36	смысле этого слова	1	2
37	то или иное	2	2
38	в нашем смысле	1	2
39	потому что в	1	2
40	и того же	1	2
41	к тому же	4	2
42	не только для	2	1
43	а в том	1	1
44	ни на какие	1	1
45	не потому что	1	1
46	так же как	3	1
47	что даже в	1	1
48	в одном из	1	1
49	в то же	2	1
50	бы то ни	2	1
51	нашем смысле слова	1	1
52	но все они	1	1
53	тем что в	1	1
54	и в то	1	1
55	не только не	1	1
56	но и как	1	1
57	чуть ли не	1	1
58	и вместе с	4	1
59	может быть и	2	1
60	все те же	1	1
61	с нашей точки	1	1
62	есть не более	1	1
63	из которых каждый	1	1
64	именно потому что	1	1
65	что все эти	1	1
66	тем или иным	1	1
67	это главным образом	1	1
68	отношение к нашей	1	1
69	естественной реакцией против	1	1
70	во всяком случае	6	1
71	с тем что	1	1
72	то что он	2	1
73	в то время	1	1
74	то ясно что	2	1
75	и не могут	1	1
76	только в силу	1	1
77	по своему значению	1	1
78	при таких условиях	1	1
79	из этих слов	1	1
80	таким образом при	1	1
81	что учение о	1	1
82	мы имеем в	1	1
83	таким образом если	2	1
84	то же самое	2	1
85	то же время	2	1
86	но все же	4	1
87	нашей точки зрения	1	1
88	вместе с тем	8	1
89	ничего не стоит	1	1
90	получается в результате	1	1
91	а так как	3	1
92	есть один из	1	1
93	чтобы она была	1	1
94	а вместе с	1	1
95	но для этого	1	1
96	а не как	1	1
97	в свою очередь	1	1
98	этой точки зрения	2	1
99	с этой точки	2	1
100	поскольку с одной	1	1
101	по крайней мере	5	1
