N	2gram	Vygotskiy__5	Myshleni
1	с помощью	2	42
2	в процессе	1	27
3	и в	30	25
4	в том	27	23
5	том что	21	20
6	так же	13	17
7	таким образом	20	17
8	что в	24	17
9	с тем	8	16
10	в основе	7	16
11	как и	6	15
12	то что	37	15
13	в его	4	15
14	вместе с	12	14
15	в этом	14	14
16	между собой	2	13
17	в целом	5	13
18	может быть	11	13
19	в качестве	2	12
20	так как	9	12
21	могли бы	4	11
22	по своему	1	11
23	что они	5	10
24	того что	8	10
25	и не	6	10
26	только в	5	10
27	что и	3	10
28	и что	23	10
29	было бы	5	10
30	перед нами	2	10
31	как бы	19	10
32	связи с	2	9
33	этого процесса	1	9
34	мы не	3	9
35	как в	3	9
36	ни в	3	9
37	мы могли	4	9
38	заключается в	8	9
39	показывает что	3	8
40	того чтобы	20	8
41	как мы	5	8
42	тем что	6	8
43	речи и	1	8
44	не является	2	8
45	все эти	2	7
46	как это	7	7
47	по себе	7	7
48	интеллектуальной деятельности	1	7
49	для того	20	7
50	является то	2	7
51	мы можем	7	7
52	столь же	1	7
53	в области	1	7
54	уже в	6	7
55	что мы	11	7
56	все же	7	6
57	в собственном	1	6
58	того же	2	6
59	от этого	1	6
60	не менее	1	6
61	точки зрения	7	6
62	не в	8	6
63	но не	7	6
64	в силу	3	6
65	потому что	23	6
66	собственном смысле	1	6
67	в отличие	2	6
68	отличие от	2	6
69	мы должны	3	6
70	мы видели	1	6
71	в отношении	2	6
72	представляет собой	1	6
73	зависимости от	7	6
74	один из	5	6
75	не может	9	6
76	же как	2	6
77	и на	3	6
78	совпадает с	1	6
79	с другой	9	6
80	с самого	3	6
81	все это	2	6
82	что он	17	6
83	благодаря этому	1	6
84	не только	16	6
85	можно было	3	6
86	самого начала	3	6
87	одним из	1	5
88	с ее	1	5
89	при этом	8	5
90	что это	8	5
91	мы уже	6	5
92	друг с	3	5
93	могут быть	8	5
94	с другом	3	5
95	так и	3	5
96	тот факт	4	5
97	с одной	12	5
98	и другое	2	5
99	для него	3	5
100	на этой	1	5
101	из которых	4	5
102	и к	4	5
103	слов и	2	5
104	отношения между	2	5
105	но это	1	5
106	и т.д	1	5
107	одной стороны	12	5
108	в зависимости	6	5
109	в этой	5	5
110	именно в	6	5
111	факт что	6	5
112	и как	7	5
113	которую мы	2	5
114	о том	10	5
115	отличаются от	1	5
116	что она	6	5
117	показывают что	1	5
118	если бы	11	5
119	как говорит	4	5
120	приводит к	2	4
121	это значит	2	4
122	и того	2	4
123	еще не	5	4
124	во всяком	1	4
125	на то	17	4
126	прежде всего	4	4
127	время как	2	4
128	этого слова	1	4
129	помощью слов	1	4
130	и все	4	4
131	к которым	2	4
132	бы что	1	4
133	в какой	1	4
134	там где	4	4
135	что перед	1	4
136	в смысле	1	4
137	по сравнению	4	4
138	склонны отрицать	1	4
139	а в	4	4
140	не мог	1	4
141	смысле этого	1	4
142	одного и	2	4
143	мы имели	1	4
144	что слово	1	4
145	к тому	8	4
146	но и	6	4
147	то время	1	4
148	мог бы	2	4
149	совпадают с	2	4
150	из этих	3	4
151	тогда когда	1	4
152	сказать что	9	4
153	в то	2	4
154	с этим	2	4
155	мы увидим	9	4
156	никогда не	9	4
157	той же	3	4
158	в известном	1	4
159	мы имеем	8	4
160	ни один	2	4
161	показали что	2	4
162	от того	4	4
163	не могут	3	4
164	с мы	2	4
165	он не	3	4
166	в основу	4	4
167	мы говорили	4	4
168	что речь	1	4
169	в частности	4	4
170	речи в	1	4
171	которые не	1	4
172	от нее	1	4
173	могло бы	1	4
174	мы знаем	2	4
175	тем же	3	4
176	что оно	6	4
177	говорит он	2	4
178	что с	6	4
179	и это	8	4
180	из них	2	4
181	связь между	2	4
182	в своем	6	4
183	были бы	1	3
184	показало что	2	3
185	сравнению с	4	3
186	на деле	8	3
187	в него	4	3
188	на том	2	3
189	отличается от	2	3
190	перед ним	1	3
191	в последнее	1	3
192	и их	1	3
193	вслед за	1	3
194	в виде	1	3
195	и которые	1	3
196	из основных	1	3
197	в жизни	1	3
198	то обстоятельство	1	3
199	если в	1	3
200	ничего общего	1	3
201	с несомненностью	2	3
202	то в	1	3
203	этот процесс	1	3
204	не можем	4	3
205	когда он	5	3
206	дело с	5	3
207	же точно	6	3
208	но только	3	3
209	с этой	2	3
210	между ними	2	3
211	видели что	1	3
212	по этому	5	3
213	в себя	2	3
214	этого способа	1	3
215	сами по	2	3
