N	2gram	Vygotskiy__6	FransuaR
1	и в	28	49
2	прежде всего	2	19
3	в его	3	18
4	и на	5	17
5	и его	3	17
6	не только	16	17
7	в этом	27	15
8	и не	11	15
9	но и	10	13
10	только в	18	13
11	в них	3	13
12	во время	1	12
13	как и	6	11
14	как бы	11	11
15	вовсе не	1	10
16	в этой	5	10
17	и др	2	9
18	для него	6	9
19	все это	2	9
20	в нем	7	9
21	отношение к	7	8
22	в сущности	7	8
23	все эти	2	7
24	как мы	10	7
25	все же	2	7
26	не может	19	7
27	таким образом	18	7
28	то же	7	7
29	один из	3	7
30	и с	1	6
31	но он	2	6
32	так и	6	6
33	рядом с	1	6
34	точки зрения	13	6
35	во всех	4	6
36	здесь в	1	6
37	в себя	3	6
38	то что	28	6
39	в то	6	6
40	в истории	1	6
41	мы уже	2	6
42	именно в	4	6
43	с их	1	6
44	сказать что	13	6
45	так как	10	6
46	из этих	3	5
47	при этом	3	5
48	в своей	2	5
49	но не	10	5
50	в начале	1	5
51	никогда не	8	5
52	тот же	1	5
53	относится к	4	5
54	с точки	10	5
55	с его	3	5
56	в основном	1	5
57	может быть	13	5
58	в своем	7	5
59	одна из	1	4
60	в себе	4	4
61	как на	3	4
62	сих пор	3	4
63	с ним	2	4
64	и во	1	4
65	там где	7	4
66	жить и	1	4
67	до сих	3	4
68	а в	2	4
69	отношения к	3	4
70	но все	1	4
71	в этих	2	4
72	и к	6	4
73	в последующие	1	4
74	благодаря этому	1	4
75	и о	1	4
76	этот момент	1	4
77	тем что	8	4
78	значение в	1	4
79	в своих	3	4
80	с другой	2	4
81	но в	5	4
82	в известной	1	4
83	и до	1	4
84	в области	6	4
85	и образов	1	4
86	и более	2	4
87	том что	19	4
88	в значительной	2	3
89	в собственном	1	3
90	в плане	3	3
91	к этим	1	3
92	и все	5	3
93	этого процесса	2	3
94	к нему	1	3
95	наконец в	1	3
96	и вообще	2	3
97	даже в	1	3
98	и под	1	3
99	в ее	1	3
100	раз в	3	3
101	что он	18	3
102	в одном	2	3
103	связанных с	1	3
104	в том	28	3
105	мы видели	8	3
106	но они	1	3
107	влияния и	1	3
108	и других	7	3
109	на все	1	3
110	в большей	1	3
111	но эти	1	3
112	своего развития	4	3
113	только с	1	3
114	во всем	1	3
115	ни в	1	3
116	о чем	1	3
117	одной стороны	1	3
118	другой стороны	2	3
119	всех этих	1	3
120	с одной	1	3
121	в самом	8	3
122	этом отношении	3	3
123	далеко не	1	3
124	их в	1	3
125	несмотря на	2	3
126	о том	1	3
127	точка зрения	1	3
128	было бы	9	3
129	и это	1	3
130	из них	2	3
131	но именно	1	3
132	можно было	7	3
133	одним из	2	2
134	одну из	1	2
135	оба аспекта	1	2
136	на его	3	2
137	по сравнению	15	2
138	сила и	1	2
139	еще не	8	2
140	в другом	2	2
141	в связи	2	2
142	тех же	1	2
143	можно сказать	6	2
144	это и	3	2
145	на то	4	2
146	что они	2	2
147	в первую	3	2
148	так же	15	2
149	эти два	1	2
150	нельзя сказать	1	2
151	на фоне	3	2
152	связи с	3	2
153	в их	3	2
154	точку зрения	2	2
155	есть в	3	2
156	мы сказали	1	2
157	ключ к	2	2
158	в меру	2	2
159	это в	2	2
160	включает в	1	2
161	в тех	1	2
162	в конце	2	2
163	ссылается на	1	2
164	в понимании	1	2
165	и без	1	2
166	могут быть	5	2
167	только то	3	2
168	уже во	1	2
169	сравнению с	14	2
170	совершенно не	1	2
171	всех других	1	2
172	и становится	1	2
173	в нашем	4	2
174	нуждается в	3	2
175	связанные с	3	2
176	мы наблюдаем	1	2
177	учение о	1	2
178	вместе с	7	2
179	что в	17	2
180	к первой	1	2
181	и своего	2	2
182	собственном смысле	1	2
183	на самом	1	2
184	и другие	2	2
185	и даже	1	2
186	хотя и	3	2
187	в новой	2	2
188	в качестве	4	2
189	ее в	2	2
190	того чтобы	10	2
191	на языке	1	2
192	мы должны	3	2
193	в отношении	10	2
194	чем мы	1	2
195	содержит в	1	2
196	связано с	3	2
197	и еще	1	2
198	время его	1	2
199	на основе	4	2
200	именно на	1	2
201	под влиянием	1	2
202	в самые	1	2
203	еще в	2	2
204	видеть в	1	2
205	себе и	2	2
206	жизнь и	1	2
207	тому как	1	2
208	без всякого	1	2
209	у него	2	2
210	того как	5	2
211	он еще	1	2
212	за пределы	1	2
213	мы можем	9	2
214	как известно	7	2
215	до конца	3	2
216	как к	1	2
217	этой новой	1	2
218	и т.д	3	2
219	подобно тому	1	2
220	его только	1	2
221	на этой	5	2
222	и за	1	2
223	по существу	2	2
224	в целях	1	2
225	целый ряд	4	2
226	из наиболее	1	2
227	должен был	3	2
228	форм и	2	2
229	но даже	1	2
230	в пределах	5	2
231	и следовательно	4	2
232	все что	1	2
233	но это	2	2
234	существенные стороны	1	1
235	связи и	3	1
236	свой особый	1	1
237	языка и	5	1
238	не мог	1	1
239	является не	2	1
240	в которой	7	1
241	являются как	1	1
242	главным образом	1	1
243	на это	1	1
244	связи со	1	1
245	нашего исследования	5	1
246	известной степени	2	1
247	в ряде	1	1
248	и здесь	3	1
249	первую очередь	3	1
250	он может	2	1
251	еще до	1	1
252	места в	1	1
253	входят в	2	1
254	бы в	3	1
255	для нас	2	1
256	во всей	1	1
257	вся система	2	1
258	в частности	4	1
259	от всякого	1	1
260	в такой	2	1
261	нами выше	2	1
262	из области	2	1
263	одновременно и	1	1
264	есть и	1	1
265	входит в	1	1
266	конце концов	1	1
267	мы и	4	1
268	за ним	2	1
269	всех ступенях	1	1
270	только как	1	1
271	всем этим	2	1
272	сохраняют свою	1	1
273	говорит о	1	1
274	него еще	1	1
275	того же	7	1
276	от этого	3	1
277	и который	1	1
278	обратимся в	1	1
279	в разных	5	1
280	для своего	1	1
281	больше чем	3	1
282	слова в	1	1
283	нам важно	1	1
284	а это	3	1
285	в более	1	1
286	осознанности и	4	1
287	только тогда	4	1
288	по линии	1	1
289	это есть	3	1
290	соединение в	1	1
291	по мере	3	1
292	сущности и	1	1
293	еще и	1	1
294	для всего	1	1
295	в котором	2	1
296	все значение	1	1
297	и теоретически	2	1
298	самое существенное	1	1
299	это как	1	1
300	есть не	1	1
301	с системой	1	1
302	и их	1	1
303	существенного влияния	1	1
304	после того	1	1
305	не менее	2	1
306	и тот	1	1
307	над ним	1	1
308	бы что	1	1
309	которые еще	1	1
310	тенденции к	1	1
311	в виде	1	1
312	значение для	3	1
313	в эти	1	1
314	с ней	3	1
315	и максимально	1	1
316	как раз	6	1
317	новым и	1	1
318	не в	4	1
319	и теперь	1	1
320	с помощью	13	1
321	независимо от	3	1
322	раньше чем	2	1
323	к которому	2	1
324	мы встречаем	1	1
325	была в	2	1
326	что эта	2	1
327	самом деле	2	1
328	на этом	4	1
329	эту задачу	1	1
330	второй половине	1	1
331	можно только	2	1
332	так что	6	1
333	в центре	1	1
334	друг с	5	1
335	относятся к	1	1
336	в руках	1	1
337	не существует	1	1
338	в опытах	4	1
339	это совершенно	1	1
340	об этом	1	1
341	и он	1	1
342	с тем	5	1
343	всегда на	1	1
344	осознания и	1	1
345	роли и	1	1
346	влияние на	1	1
347	если не	1	1
348	роль во	1	1
349	к самому	1	1
350	что уже	2	1
351	эти слова	1	1
352	его в	6	1
353	до известной	3	1
354	в свете	5	1
355	а более	1	1
356	оно не	4	1
357	необходимо чтобы	2	1
358	он часто	1	1
359	этого нельзя	1	1
360	только один	1	1
361	от одной	4	1
362	один и	1	1
363	видели что	3	1
364	с этой	2	1
365	например в	4	1
366	с другом	5	1
367	того что	24	1
368	потому что	22	1
369	но вот	1	1
370	с самого	7	1
371	знаем что	4	1
372	живой и	1	1
373	выражения в	1	1
374	но если	4	1
