N	3gram	Tiupa_Narr_2	Vladivir
1	в том что	8	9
2	в связи с	1	8
3	в то время	1	6
4	тем не менее	4	6
5	во всяком случае	1	6
6	о том что	4	3
7	так или иначе	1	3
8	в то же	3	3
9	точно так же	2	3
10	то же время	3	3
11	не в том	1	3
12	в отличие от	5	3
13	более или менее	1	3
14	с точки зрения	2	3
15	то что он	1	3
16	а в том	2	2
17	не только в	6	2
18	и все же	2	2
19	на эту тему	1	2
20	хотя и не	2	2
21	в данном случае	6	2
22	можно было бы	1	2
23	мы его не	1	1
24	что это за	1	1
25	в которой он	1	1
26	что я не	1	1
27	так сказать с	1	1
28	а также в	1	1
29	той же самой	1	1
30	а также и	1	1
31	и в то	1	1
32	можно сказать что	3	1
33	для того чтобы	1	1
34	до сих пор	1	1
35	как это делает	1	1
36	не столько к	1	1
37	никак не может	1	1
38	не что иное	1	1
39	вместил в себя	1	1
40	и особенно в	1	1
41	к тому же	4	1
42	нет никаких оснований	1	1
43	как раз и	1	1
44	и все его	1	1
45	прежде всего на	1	1
46	в этом отношении	3	1
47	в этом смысле	1	1
48	по разным причинам	1	1
49	что иное как	1	1
50	в самом деле	1	1
51	этот не может	1	1
52	пока еще не	1	1
53	что можно сказать	1	1
54	в том как	2	1
55	с этой стороны	1	1
56	течение всей жизни	1	1
57	но по разным	1	1
58	на этот вопрос	1	1
59	то время как	1	1
60	то что я	1	1
61	не может не	1	1
62	за собой и	1	1
63	на котором он	1	1
64	то и в	1	1
65	прежде всего его	1	1
66	мы не должны	1	1
67	не может быть	2	1
68	ничего подобного не	1	1
