N	3gram	Voloshinov_1	RusskieA
1	в том что	1	18
2	для того чтобы	1	6
3	в данном случае	1	6
4	о том что	2	4
5	так же как	2	4
6	вместе с тем	1	4
7	подобно тому как	1	3
8	не может быть	3	3
9	в этом и	1	2
10	мы не можем	1	2
11	с одной стороны	1	2
12	во многих случаях	1	2
13	но вместе с	1	2
14	не что иное	1	2
15	может быть только	1	2
16	что иное как	1	2
17	же как и	1	2
18	это и есть	1	1
19	всяком случае не	1	1
20	всей их сложности	1	1
21	и связанных с	1	1
22	и в этом	2	1
23	таким образом к	1	1
24	мы здесь имеем	1	1
25	а может быть	1	1
26	все же в	1	1
27	на первый взгляд	1	1
28	можно было бы	1	1
29	этим как бы	1	1
30	все то что	2	1
31	ничего общего не	1	1
32	в этом отношении	1	1
33	в применении к	1	1
34	по его мнению	1	1
35	можно сказать что	3	1
36	по аналогии с	2	1
37	или во всяком	1	1
38	дело в том	1	1
39	жизни в этом	1	1
40	мы уже знаем	1	1
41	во всей их	1	1
42	а вместе с	1	1
43	а иногда и	1	1
44	во всяком случае	3	1
45	и таким образом	1	1
