N	3gram	Tiupa_Anal_3	Vladivir
1	в том что	7	9
2	в связи с	1	8
3	тем не менее	2	6
4	во всяком случае	2	6
5	можно судить по	1	4
6	по крайней мере	4	4
7	о том что	5	3
8	так или иначе	1	3
9	в то же	3	3
10	то же время	3	3
11	не в том	1	3
12	в отличие от	2	3
13	с точки зрения	2	3
14	дело в том	2	3
15	а в том	2	2
16	заключается в том	1	2
17	сам по себе	1	2
18	в дальнейшем мы	1	2
19	не только в	1	2
20	говоря уже о	1	2
21	но дело в	1	2
22	в том чтобы	1	2
23	не говоря уже	1	2
24	и все же	1	2
25	том что он	2	2
26	так и не	5	2
27	хотя и не	1	2
28	само по себе	1	2
29	в свою очередь	4	2
30	в данном случае	3	2
31	в этом же	1	1
32	но как бы	1	1
33	для него самого	1	1
34	что между прочим	1	1
35	в самом начале	1	1
36	я со своей	1	1
37	до тех пор	1	1
38	той же самой	1	1
39	до известной степени	3	1
40	можно сказать что	2	1
41	этом отношении он	1	1
42	для того чтобы	1	1
43	до сих пор	1	1
44	мы имеем не	1	1
45	этом же году	1	1
46	с теми же	1	1
47	и прежде всего	2	1
48	в этом случае	1	1
49	и как бы	1	1
50	не что иное	1	1
51	а не с	1	1
52	как нам представляется	2	1
53	к тому же	3	1
54	в сравнении с	2	1
55	требует от нас	1	1
56	в этом отношении	3	1
57	что несмотря на	2	1
58	в этом смысле	1	1
59	что иное как	1	1
60	в самом деле	1	1
61	то есть непосредственно	1	1
62	и не могла	1	1
63	в свое время	2	1
64	не исключая и	1	1
65	мы и будем	1	1
66	с этой стороны	1	1
67	а не путем	1	1
68	на этот вопрос	1	1
69	он как можно	1	1
70	был молод и	1	1
71	здесь как и	1	1
72	и будем рассматривать	1	1
73	в году но	1	1
74	из этого письма	1	1
75	крайней мере в	2	1
76	в конце его	1	1
77	не только как	1	1
78	не может быть	1	1
