N	3gram	Vinokur_St_2	Komedia
1	до сих пор	5	9
2	в том что	16	9
3	для того чтобы	5	6
4	в самом деле	2	6
5	в свою очередь	1	6
6	о том что	11	4
7	с самого начала	3	4
8	в то же	1	4
9	то же время	1	4
10	к тому же	2	4
11	и т п	3	3
12	нет и речи	1	3
13	тем не менее	2	3
14	по отношению к	1	3
15	речь идет о	3	3
16	и речи о	1	3
17	в связи с	1	3
18	с точки зрения	2	3
19	вместе с тем	5	3
20	во всяком случае	3	3
21	здесь нет и	1	3
22	так или иначе	1	2
23	по сравнению с	1	2
24	из того же	1	2
25	т е в	1	2
26	с другой стороны	3	2
27	то ни было	2	2
28	что он не	4	2
29	в этом случае	1	2
30	в то время	1	2
31	то обстоятельство что	4	2
32	но все же	2	2
33	в этом отношении	9	2
34	в конце концов	1	2
35	бы то ни	2	2
36	вполне возможно что	1	2
37	не говоря уже	1	1
38	одному и тому	1	1
39	ни малейшего намека	1	1
40	так и в	2	1
41	в том числе	1	1
42	себе отчет в	1	1
43	и для самого	1	1
44	обращает на себя	3	1
45	на себя внимание	2	1
46	нет ни одного	1	1
47	но и здесь	2	1
48	можно предполагать что	1	1
49	середины х годов	1	1
50	с полным правом	1	1
51	в первую очередь	1	1
52	пор они не	1	1
53	в том же	2	1
54	в ответ на	1	1
55	отцу и сыну	1	1
56	и представляют собой	1	1
57	того чтобы показать	1	1
58	лет до того	1	1
59	сих пор они	1	1
60	не похож на	1	1
61	по этому поводу	2	1
62	на то что	2	1
63	хотя это обстоятельство	1	1
64	и в этом	2	1
65	что и для	1	1
66	ему все же	1	1
67	к тому что	5	1
68	имеет ничего общего	1	1
69	как раз в	2	1
70	на этот счет	1	1
71	у меня в	2	1
72	и тому же	1	1
73	за то что	2	1
74	и т д	6	1
75	ничего общего с	1	1
76	появления в печати	2	1
77	но вместе с	1	1
78	в обоих случаях	1	1
79	в отличие от	2	1
80	в настоящее время	1	1
81	более или менее	2	1
82	о чем ты	1	1
83	и совершенно не	1	1
84	говоря уже о	1	1
85	вопрос о том	3	1
86	том что она	1	1
87	в г в	3	1
88	что у него	1	1
89	малейшего намека на	1	1
90	но как раз	1	1
91	в виду что	1	1
92	и по существу	1	1
93	в свое время	1	1
94	в зависимости от	1	1
95	шесть лет спустя	1	1
96	не имеет ничего	1	1
97	в том чтобы	1	1
98	а то что	1	1
99	бы он не	1	1
100	но столь же	1	1
101	после того как	4	1
102	то что он	2	1
103	в отношении к	1	1
