N	2gram	Potebnia_M_3	Sotsiolo
1	все это	4	7
2	в этом	10	5
3	в том	32	5
4	для нас	20	3
5	не только	21	3
6	в его	4	3
7	и в	30	3
8	не в	15	3
9	только в	21	2
10	это зависит	2	2
11	может быть	28	2
12	и что	10	2
13	в результате	1	2
14	это и	2	2
15	главным образом	1	2
16	то же	23	2
17	должна быть	1	2
18	было бы	9	2
19	далеко не	4	2
20	и мы	2	2
21	таким образом	14	2
22	но и	19	2
23	тем более	4	2
24	еще не	5	2
25	то что	18	2
26	или даже	1	2
27	нужно было	1	2
28	за пределы	2	2
29	только как	5	2
30	по отношению	5	2
31	отношению к	5	2
32	очевидно что	5	2
33	что в	17	2
34	как бы	3	2
35	в смысле	4	2
36	том что	18	2
37	в систему	1	1
38	ни одно	1	1
39	и не	15	1
40	в мире	1	1
41	в область	1	1
42	свойств и	2	1
43	и есть	3	1
44	в этой	2	1
45	столь же	4	1
46	в процессе	1	1
47	в своей	2	1
48	бы в	2	1
49	еще и	1	1
50	по себе	16	1
51	все эти	1	1
52	только то	1	1
53	понимать что	1	1
54	не один	2	1
55	представить себе	3	1
56	и его	4	1
57	не дает	2	1
58	а между	2	1
59	право на	1	1
60	в целом	3	1
61	вряд ли	1	1
62	с другой	7	1
63	бы заключаться	1	1
64	в сущности	1	1
65	этому соответствует	1	1
66	связи с	2	1
67	от друга	1	1
68	быть не	2	1
69	на ней	1	1
70	крайней мере	5	1
71	что она	3	1
72	должны служить	1	1
73	в них	5	1
74	должно было	2	1
75	что он	6	1
76	значении слова	1	1
77	тем же	4	1
78	представляется нам	1	1
79	что все	3	1
80	не было	4	1
81	в каждом	3	1
82	и человеком	1	1
83	в соответствующих	1	1
84	сказать и	1	1
85	образом в	3	1
86	когда мы	2	1
87	а с	2	1
88	и стало	1	1
89	но не	7	1
90	его собственная	1	1
91	никак не	3	1
92	зависит от	6	1
93	мы понимаем	1	1
94	и более	1	1
95	но она	1	1
96	вовсе не	7	1
97	все же	2	1
98	что на	1	1
99	мы думаем	1	1
100	между тем	9	1
101	но как	2	1
102	а в	12	1
103	это значит	1	1
104	это не	1	1
105	в то	10	1
106	те же	6	1
107	нам право	1	1
108	между собою	6	1
109	мы должны	4	1
110	между ними	1	1
111	конечно не	1	1
112	что путное	1	1
113	и наконец	2	1
114	для этого	1	1
115	в чем	3	1
116	на первый	1	1
117	ними в	1	1
118	в силу	3	1
119	во всяком	1	1
120	в противном	1	1
121	в котором	4	1
122	тому что	3	1
123	по крайней	5	1
124	и о	2	1
125	единства и	1	1
126	в этих	1	1
127	том как	3	1
128	без этого	1	1
129	именно такого	1	1
130	у него	2	1
131	творчество в	1	1
132	как и	10	1
133	но именно	1	1
134	будто в	1	1
135	с ним	6	1
136	место в	3	1
137	и понятие	1	1
138	на все	2	1
139	мы еще	1	1
140	не мешает	1	1
141	один из	4	1
142	из себя	2	1
143	стало быть	1	1
144	в строгом	1	1
145	внутреннего единства	1	1
146	научной мысли	1	1
147	и как	5	1
148	сама по	2	1
149	его в	3	1
150	с одной	7	1
151	о том	2	1
152	даже в	2	1
153	или нет	1	1
154	одной стороны	3	1
155	и должны	1	1
156	же самое	1	1
157	к субъекту	2	1
158	но стоит	1	1
159	не без	1	1
160	связь между	2	1
161	и потому	4	1
162	слова но	2	1
163	это дает	1	1
164	дает нам	3	1
165	в таких	1	1
166	время в	3	1
167	и по	4	1
168	ничего не	1	1
169	все то	1	1
170	что это	4	1
171	на этот	1	1
172	мы не	9	1
173	я и	3	1
174	не может	6	1
175	же время	5	1
176	а тем	2	1
177	но только	2	1
178	даже не	1	1
179	прежде всего	3	1
180	тогда и	3	1
181	противном случае	1	1
182	развития и	1	1
183	иначе и	2	1
184	он говорит	2	1
185	или не	1	1
186	друг от	1	1
187	тем что	7	1
188	что эти	1	1
189	не исчерпываются	1	1
190	так и	11	1
191	в данном	1	1
192	в виде	2	1
193	именно в	3	1
194	на общие	1	1
195	что без	1	1
196	только для	1	1
197	перед нами	2	1
198	только тогда	9	1
199	эти два	1	1
200	в области	2	1
