N	3gram	Medvedev_F_2	Morfolog
1	и т д	5	47
2	в этом случае	1	9
3	в связи с	10	8
4	не может быть	10	8
5	таким образом мы	1	5
6	связи с этим	3	5
7	с точки зрения	7	4
8	с другой стороны	3	4
9	тем не менее	1	4
10	как мы увидим	1	3
11	не могут быть	4	3
12	и пр и	4	3
13	на самом деле	3	3
14	но все же	2	3
15	как и в	1	3
16	и пр то	1	2
17	там где оно	1	2
18	более или менее	1	2
19	в настоящее время	1	2
20	в собственном смысле	1	2
21	мы приходим к	2	2
22	и в других	1	2
23	может быть и	3	2
24	с одной стороны	1	2
25	при помощи которой	1	2
26	образом мы приходим	1	2
27	в большинстве случаев	3	2
28	для того чтобы	3	2
29	в том что	2	2
30	совсем не так	1	1
31	быть поняты без	1	1
32	по существу и	1	1
33	сам он не	1	1
34	то ни стало	2	1
35	элемент может быть	1	1
36	а вовсе не	1	1
37	же время и	1	1
38	каким образом они	1	1
39	что иное как	1	1
40	что же касается	1	1
41	и там где	1	1
42	во что бы	1	1
43	точки зрения его	1	1
44	и в какой	2	1
45	следует сказать что	1	1
46	до сих пор	1	1
47	в таком случае	1	1
48	том случае если	1	1
49	бы то ни	1	1
50	посадить героя в	1	1
51	дело обстоит не	1	1
52	в противном случае	1	1
53	лишь постольку поскольку	2	1
54	имеют отношение к	1	1
55	в том случае	2	1
56	существу вовсе не	1	1
57	и в некоторых	1	1
58	в применении к	2	1
59	в том или	1	1
60	и многие другие	1	1
61	в данном случае	1	1
62	что бы то	1	1
63	на каком материале	1	1
64	на этот вопрос	1	1
65	могут быть названы	1	1
66	в сущности вовсе	1	1
67	не входит в	2	1
68	иметь в виду	1	1
69	то что он	1	1
70	все более и	1	1
71	будет зависеть от	1	1
72	во всяком случае	5	1
73	могут быть поняты	1	1
74	и при изучении	1	1
75	она могла бы	1	1
76	во всех этих	1	1
77	есть не что	1	1
78	то же время	5	1
79	по тем же	1	1
80	может быть заменено	1	1
81	здесь не может	1	1
82	мы имеем в	1	1
83	они вступают в	1	1
84	т д отсюда	1	1
85	в других случаях	1	1
86	с самого начала	2	1
87	он не может	1	1
88	или во всяком	1	1
89	в то же	5	1
90	сюда же относятся	1	1
91	более и более	1	1
92	что и другие	1	1
93	к тому что	2	1
94	не что иное	1	1
95	то что они	1	1
96	но в этом	2	1
97	что и в	1	1
