N	3gram	Medvedev_F_2	Morfolog
1	и т д	5	47
2	в этом случае	1	9
3	в связи с	10	8
4	не может быть	10	8
5	связи с этим	3	5
6	таким образом мы	1	5
7	с точки зрения	7	4
8	тем не менее	1	4
9	с другой стороны	3	4
10	как и в	1	3
11	и пр и	4	3
12	на самом деле	3	3
13	не могут быть	4	3
14	но все же	2	3
15	как мы увидим	1	3
16	с одной стороны	1	2
17	в большинстве случаев	3	2
18	при помощи которой	1	2
19	может быть и	3	2
20	для того чтобы	3	2
21	мы приходим к	2	2
22	образом мы приходим	1	2
23	в том что	2	2
24	и в других	1	2
25	в настоящее время	1	2
26	более или менее	1	2
27	там где оно	1	2
28	в собственном смысле	1	2
29	и пр то	1	2
30	может быть заменено	1	1
31	с самого начала	2	1
32	каким образом они	1	1
33	во что бы	1	1
34	в таком случае	1	1
35	будет зависеть от	1	1
36	же время и	1	1
37	в то же	5	1
38	в том случае	2	1
39	элемент может быть	1	1
40	бы то ни	1	1
41	дело обстоит не	1	1
42	и там где	1	1
43	быть поняты без	1	1
44	что и другие	1	1
45	имеют отношение к	1	1
46	что бы то	1	1
47	то что они	1	1
48	на каком материале	1	1
49	а вовсе не	1	1
50	в противном случае	1	1
51	иметь в виду	1	1
52	что же касается	1	1
53	и при изучении	1	1
54	совсем не так	1	1
55	к тому что	2	1
56	то ни стало	2	1
57	во всех этих	1	1
58	сюда же относятся	1	1
59	том случае если	1	1
60	то что он	1	1
61	но в этом	2	1
62	по тем же	1	1
63	они вступают в	1	1
64	могут быть названы	1	1
65	сам он не	1	1
66	не что иное	1	1
67	и в какой	2	1
68	он не может	1	1
69	т д отсюда	1	1
70	здесь не может	1	1
71	лишь постольку поскольку	2	1
72	мы имеем в	1	1
73	и в некоторых	1	1
74	могут быть поняты	1	1
75	то же время	5	1
76	по существу и	1	1
77	в других случаях	1	1
78	и многие другие	1	1
79	есть не что	1	1
80	в том или	1	1
81	точки зрения его	1	1
82	она могла бы	1	1
83	в сущности вовсе	1	1
84	или во всяком	1	1
85	посадить героя в	1	1
86	что иное как	1	1
87	не входит в	2	1
88	на этот вопрос	1	1
89	в применении к	2	1
90	существу вовсе не	1	1
91	все более и	1	1
92	во всяком случае	5	1
93	что и в	1	1
94	в данном случае	1	1
95	более и более	1	1
96	следует сказать что	1	1
97	до сих пор	1	1
