N	2gram	Bakhtin_Fr_6	Vvedenie
1	и в	41	32
2	в том	2	31
3	в этом	12	30
4	может быть	2	26
5	том что	7	26
6	не только	10	22
7	для того	1	21
8	того чтобы	4	20
9	таким образом	17	19
10	также и	6	18
11	то что	10	16
12	потому что	3	15
13	так как	10	15
14	не может	4	14
15	в нем	16	13
16	в самом	10	13
17	о том	9	13
18	как на	1	12
19	того что	3	12
20	и не	3	12
21	только в	3	12
22	в их	1	12
23	в его	7	12
24	в ее	5	11
25	как мы	12	11
26	ясно что	1	11
27	и именно	1	11
28	в данном	3	11
29	что в	7	10
30	по себе	1	9
31	между тем	2	9
32	в той	5	9
33	в истории	2	9
34	то же	5	9
35	но в	8	9
36	и как	4	9
37	не менее	1	8
38	не в	4	8
39	именно в	4	8
40	с другой	4	8
41	это не	1	8
42	но не	2	7
43	все же	4	7
44	прежде всего	10	7
45	точки зрения	2	7
46	как нечто	1	7
47	смысле этого	1	7
48	в большей	4	7
49	о котором	4	7
50	самом деле	4	7
51	было бы	3	7
52	можно было	1	7
53	же время	5	6
54	вовсе не	7	6
55	сих пор	3	6
56	до сих	3	6
57	с тем	1	6
58	его в	1	6
59	xviii в	1	6
60	а именно	2	6
61	но и	13	6
62	и даже	4	6
63	как и	7	6
64	и его	13	6
65	в то	6	6
66	как он	2	6
67	один из	6	6
68	тем что	5	6
69	широком смысле	1	6
70	не могут	2	6
71	все это	11	6
72	и это	1	6
73	из этих	2	6
74	этот вопрос	1	6
75	одним из	4	5
76	данном случае	2	5
77	и тем	1	5
78	на этот	1	5
79	а не	2	5
80	об этом	1	5
81	в широком	1	5
82	так что	2	5
83	но если	2	5
84	в целом	1	5
85	что не	3	5
86	сказать что	6	5
87	вместе с	6	5
88	в них	7	5
89	другой стороны	2	5
90	могут быть	1	5
91	есть и	2	5
92	имеет дело	1	5
93	в которых	1	5
94	уже в	4	5
95	как бы	7	5
96	в себе	5	4
97	и обратно	1	4
98	еще не	1	4
99	и для	3	4
100	отношению к	1	4
101	еще и	1	4
102	как раз	2	4
103	видит в	1	4
104	как это	2	4
105	в своей	2	4
106	а в	4	4
107	одно из	1	4
108	этот процесс	1	4
109	смотреть на	1	4
110	с этой	3	4
111	что он	6	4
112	здесь нет	1	4
113	по отношению	1	4
114	связана с	2	4
115	только с	3	4
116	как она	2	4
117	не имеет	1	4
118	в первом	3	4
119	о чем	1	4
120	времени и	2	4
121	не просто	1	4
122	уже не	1	4
123	в каждом	1	4
124	в особенности	7	4
125	одной стороны	4	4
126	внимание на	2	4
127	в котором	4	4
128	с одной	4	4
129	этом отношении	3	4
130	и что	5	4
131	той же	5	4
132	и т.д	1	4
133	и то	2	4
134	должен был	1	4
135	как о	2	4
136	все эти	11	3
137	но с	2	3
138	и вот	1	3
139	говорить о	2	3
140	можно сказать	1	3
141	говорит о	1	3
142	так же	5	3
143	при этом	3	3
144	связи с	2	3
145	так чтобы	1	3
146	европейских народов	1	3
147	к нему	3	3
148	этой работы	1	3
149	и вообще	4	3
150	в конце	2	3
151	нисколько не	1	3
152	что это	5	3
153	строгом смысле	1	3
154	в одном	5	3
155	а потому	1	3
156	что уже	1	3
157	стороны и	2	3
158	но все	1	3
159	в строгом	1	3
160	в начале	3	3
161	что же	1	3
162	одной из	3	3
163	в области	2	3
164	всего того	1	3
165	отношение к	1	3
166	до нас	5	3
167	что даже	2	3
168	мы видели	2	3
169	второй половины	2	3
170	хотя и	2	3
171	и других	1	3
172	во второй	1	3
173	и к	1	3
174	тогда когда	2	3
175	в центре	2	3
176	в чем	3	3
177	своего рода	1	3
178	дело в	1	3
179	в сущности	8	3
180	да и	1	3
181	или меньшей	3	3
182	на основании	1	3
183	этой области	1	3
184	в этой	8	3
185	не вполне	1	3
186	в этих	2	3
187	что и	1	3
188	и на	9	3
189	до конца	2	3
190	в результате	4	3
191	на этом	2	3
192	язык и	1	3
193	не как	1	3
194	времени в	1	3
195	в различных	1	3
196	должен быть	2	3
197	в работе	1	3
198	в частности	2	3
199	а также	5	3
200	то это	1	3
201	чем в	1	3
202	в ней	4	3
203	понятно что	2	3
204	заключается в	2	3
205	что с	1	3
206	как будто	1	3
207	большей или	4	3
208	на нее	1	3
209	сливается с	1	3
210	он сам	3	3
211	из них	5	3
212	в своем	5	3
213	каждый из	2	2
214	был в	2	2
215	в ряде	3	2
216	и здесь	1	2
217	в значительной	2	2
218	и с	16	2
219	большей степени	1	2
220	бы в	2	2
221	с полной	1	2
222	в другом	4	2
223	в связи	1	2
224	конце концов	1	2
225	жизни и	3	2
226	историю и	2	2
227	и сейчас	2	2
228	того же	4	2
229	мы говорим	1	2
230	значение и	1	2
231	чем больше	1	2
232	это есть	1	2
233	в этот	1	2
234	здесь не	1	2
235	по времени	1	2
236	на тему	1	2
237	так и	5	2
238	не было	1	2
239	должна быть	2	2
240	искусства и	1	2
241	искусство и	1	2
242	рядом с	5	2
243	до того	3	2
244	и так	1	2
245	с помощью	6	2
246	это в	1	2
247	мы не	2	2
248	и другие	2	2
249	и историческими	1	2
250	во всех	17	2
251	другом месте	4	2
252	и те	2	2
253	в форме	2	2
254	казалось бы	1	2
255	бы ее	1	2
256	до наших	1	2
257	человеческой культуры	1	2
258	такого же	1	2
259	на протяжении	1	2
260	не мог	3	2
261	целом ряде	1	2
262	время в	1	2
263	или иной	1	2
264	iv в	1	2
265	было сказано	1	2
266	находит себе	2	2
267	между ними	3	2
268	по этому	1	2
269	у них	1	2
270	никогда не	8	2
271	традиции и	1	2
272	из его	1	2
273	мысли и	1	2
274	с точки	2	2
275	оказалось что	1	2
276	в дальнейшем	2	2
277	момента в	1	2
278	мог бы	1	2
279	все время	4	2
280	именно на	4	2
281	что если	2	2
282	у нас	4	2
283	понять что	1	2
284	что к	1	2
285	что нет	1	2
286	находятся в	2	2
287	для нее	1	2
288	в отношении	1	2
289	но уже	2	2
290	средних веков	4	2
291	природы и	2	2
292	с этим	3	2
293	и сам	3	2
294	ничего не	1	2
295	наших дней	1	2
296	по самой	1	2
297	в языке	1	2
298	не столько	1	2
299	могло бы	1	2
300	него в	1	2
301	не могли	1	2
302	и др	10	2
303	для этого	2	2
304	одна из	1	2
305	мы уже	18	2
306	этого слова	1	2
307	свое значение	1	2
308	значение в	2	2
309	того как	1	2
310	а так	1	2
311	о них	1	2
312	в основу	1	2
313	с чисто	1	2
314	несмотря на	1	2
315	же касается	1	2
316	тем более	2	2
317	литературы и	2	2
318	природе и	1	2
319	по их	1	2
320	мы можем	1	2
321	если же	1	2
322	не существует	1	2
323	по существу	1	2
324	которого мы	1	2
325	народов но	1	2
326	литературы в	1	2
327	чем же	1	2
328	целого и	1	2
329	есть только	3	2
330	говорит он	2	2
331	это уже	2	2
332	из того	2	2
333	себе и	1	2
334	в разной	1	2
335	этой книги	2	2
336	что мы	2	2
337	жизни как	1	2
338	и тогда	1	2
339	той или	1	2
340	значительной мере	1	2
341	он и	1	2
342	и до	7	2
343	но это	3	2
344	во втором	3	2
345	что по	1	1
346	всех его	4	1
347	и из	1	1
348	понятно и	1	1
349	не могла	1	1
350	далее в	1	1
351	одну из	2	1
352	каждом из	1	1
353	вполне понятными	1	1
354	видеть и	1	1
355	ряде других	1	1
356	одном отношении	1	1
357	жизни а	1	1
358	это особенно	1	1
359	внешний характер	1	1
360	них должно	1	1
361	и границы	1	1
362	на его	2	1
363	понятий в	1	1
364	и того	1	1
365	входят в	1	1
366	для нас	2	1
367	чтобы в	1	1
368	самостоятельное существование	1	1
369	а главное	1	1
370	таких выражений	1	1
371	тем временем	1	1
372	этот последний	1	1
373	первом случае	3	1
374	но он	5	1
375	в предисловии	1	1
376	могут даже	1	1
377	из себя	1	1
378	был первым	1	1
379	это и	2	1
380	сам по	1	1
381	проявляются в	1	1
382	нашел в	1	1
383	к концу	1	1
384	говорится что	1	1
385	обращенной к	1	1
386	необходимость в	1	1
387	к этим	3	1
388	котором мы	3	1
389	действительно не	1	1
390	мира у	1	1
391	у меня	1	1
392	был и	1	1
393	после того	1	1
394	кроме того	9	1
395	и говорить	1	1
396	факта что	1	1
397	и тот	2	1
398	своего времени	2	1
399	же мы	1	1
400	моментов но	1	1
401	и все	9	1
402	есть в	3	1
403	на эту	1	1
404	новой жизнью	1	1
405	говорить в	1	1
406	оно было	1	1
407	настоящее время	1	1
408	что непосредственно	1	1
409	значительное место	1	1
410	ним в	1	1
411	это конечно	1	1
412	опору в	1	1
413	языке как	1	1
414	эту тему	1	1
415	его время	1	1
416	данных по	1	1
417	к которому	1	1
418	дает нам	2	1
419	совершенно ясно	1	1
420	тесно связаны	3	1
421	книгу о	1	1
422	с двумя	1	1
423	из различных	1	1
424	но здесь	2	1
425	а для	2	1
426	или иная	1	1
427	представляла собой	1	1
428	та же	4	1
429	в руках	1	1
430	в настоящее	1	1
431	только то	1	1
432	не дает	1	1
433	прямо как	1	1
434	нем не	1	1
435	наконец с	2	1
436	совсем другое	1	1
437	если он	1	1
438	более того	4	1
439	необходимый для	1	1
440	в средние	4	1
441	внешним образом	1	1
442	то в	1	1
443	поэтому его	1	1
444	времени как	1	1
445	правда в	1	1
446	и я	1	1
447	в эту	2	1
448	или даже	1	1
449	мы находим	2	1
450	носа и	1	1
451	он должен	1	1
452	и прямо	1	1
453	средние века	4	1
454	места и	1	1
455	все то	5	1
456	самом же	1	1
457	между собой	1	1
458	направленности на	1	1
459	особое отношение	1	1
460	в мировоззрении	1	1
461	нем есть	1	1
462	здесь в	9	1
463	вещей и	1	1
464	одного и	2	1
465	этот образ	7	1
466	превращается в	2	1
467	слова и	1	1
468	зрения на	1	1
469	например в	6	1
