N	3gram	Bakhtin_Fr_8	Myshleni
1	в том что	6	21
2	с точки зрения	2	18
3	для того чтобы	2	10
4	заключается в том	1	7
5	с одной стороны	2	7
6	в связи с	3	6
7	не может быть	2	6
8	по отношению к	1	5
9	по сравнению с	1	5
10	можно было бы	1	5
11	о том что	2	4
12	в самом деле	1	4
13	а с другой	1	4
14	в предисловии к	1	4
15	мы не можем	1	3
16	в том числе	3	3
17	мы уже говорили	7	3
18	мы видели что	3	3
19	речи и мышления	1	3
20	состоит в том	1	3
21	в отличие от	1	3
22	как мы уже	2	3
23	в этом отношении	1	3
24	том числе и	2	3
25	в данном случае	2	3
26	подобно тому как	1	2
27	не потому что	1	2
28	на протяжении всего	1	2
29	в этом смысле	1	2
30	вопрос о том	1	2
31	друг с другом	1	2
32	в другом месте	3	2
33	то же самое	1	2
34	на самом деле	1	2
35	речь идет о	1	2
36	более или менее	2	2
37	и в самом	1	2
38	на вопрос о	1	2
39	мы видим в	1	2
40	одной стороны и	1	2
41	казалось бы что	1	2
42	если бы мы	1	2
43	во всей его	1	1
44	конечно не по	1	1
45	что все это	2	1
46	с самого начала	1	1
47	в таких случаях	1	1
48	что даже в	1	1
49	включает в себя	1	1
50	о том как	1	1
51	бы то ни	2	1
52	и т.п то	1	1
53	там где он	1	1
54	и тогда когда	1	1
55	и только в	1	1
56	и в частности	1	1
57	в сущности и	1	1
58	как и в	4	1
59	можно сказать что	2	1
60	не только не	2	1
61	судить о том	1	1
62	того чтобы показать	1	1
63	все без исключения	1	1
64	таким образом и	3	1
65	до сих пор	8	1
66	даже в этом	1	1
67	то ни было	1	1
68	что на протяжении	1	1
69	при объяснении происхождения	1	1
70	и все свое	1	1
71	в этом процессе	2	1
72	с другой стороны	2	1
73	в которой не	1	1
74	друг к другу	1	1
75	и т.п в	2	1
76	в некоторых отношениях	2	1
77	сочетает в себе	2	1
78	у него в	1	1
79	и то что	1	1
80	мы не будем	1	1
81	и не могут	1	1
82	к тому же	1	1
83	не могут иметь	1	1
84	вовсе не следует	1	1
85	о котором говорит	1	1
86	вместо того чтобы	1	1
87	на самом же	1	1
88	к другу и	1	1
89	речи и к	1	1
90	в частности в	1	1
91	той или иной	1	1
92	точку зрения на	1	1
93	и вообще в	1	1
94	только то что	1	1
95	еще один пример	1	1
96	мы видим таким	1	1
97	которые не только	1	1
98	той или другой	1	1
99	и целый ряд	1	1
100	он был бы	1	1
101	как мы видели	2	1
102	в той или	1	1
103	в свое время	1	1
104	мы стремились показать	1	1
105	самом же деле	1	1
106	стремились показать что	1	1
107	в известном смысле	1	1
108	как бы ни	1	1
109	дело в том	2	1
110	в сущности это	1	1
111	и т.п но	1	1
112	после того как	1	1
113	никогда не может	1	1
114	видим таким образом	1	1
115	не в том	1	1
116	из которых он	1	1
