N	2gram	Vygotskiy__7	Dialekti
1	не есть	4	40
2	и не	18	30
3	и есть	2	19
4	а не	6	18
5	может быть	7	17
6	и т	1	17
7	ничего не	2	17
8	то что	24	16
9	и в	26	15
10	точки зрения	28	14
11	не имеет	2	14
12	так как	14	14
13	как бы	6	14
14	это есть	4	13
15	что это	6	13
16	по себе	3	13
17	того что	14	13
18	это не	3	12
19	говорить о	1	11
20	не может	11	11
21	и все	1	11
22	в том	18	11
23	в этом	29	11
24	ясно что	1	11
25	прежде всего	7	11
26	потому что	16	10
27	она есть	1	10
28	с ее	2	10
29	в основе	3	10
30	том что	17	10
31	это и	4	9
32	мы не	7	9
33	то же	8	9
34	было бы	6	9
35	и что	6	9
36	с точки	21	9
37	все это	3	9
38	значит что	1	9
39	в виду	5	9
40	в себе	9	8
41	и ее	2	8
42	не в	4	8
43	и это	1	8
44	иное как	1	8
45	что иное	1	8
46	в чем	3	8
47	и о	3	8
48	ни в	2	8
49	это значит	1	8
50	не что	1	8
51	не только	24	8
52	как и	15	7
53	или в	2	7
54	и вообще	1	7
55	что в	12	7
56	и его	12	7
57	и мы	1	7
58	только в	8	7
59	что он	8	7
60	что оно	4	7
61	что мы	9	7
62	вовсе не	2	6
63	так что	4	6
64	а именно	1	6
65	в то	3	6
66	сказать что	8	6
67	хотя и	1	6
68	если бы	5	6
69	и тем	6	6
70	что и	3	6
71	в результате	1	6
72	перед нами	2	6
73	на себе	1	5
74	можно сказать	5	5
75	как таковой	1	5
76	не говорит	1	5
77	и для	5	5
78	только тогда	1	5
79	так и	3	5
80	учение о	3	5
81	есть не	3	5
82	таким образом	23	5
83	на то	4	5
84	в нем	2	5
85	в меру	7	5
86	того чтобы	19	5
87	что я	1	5
88	то в	2	5
89	в свете	4	5
90	но только	3	5
91	в себя	1	5
92	но если	2	5
93	сама по	1	5
94	в смысле	6	5
95	другими словами	1	5
96	тогда когда	5	5
97	есть то	3	5
98	что такое	1	5
99	в сущности	9	5
100	для того	18	5
101	как только	1	5
102	той же	8	5
103	мы имеем	1	5
104	именно в	6	5
105	я не	3	5
106	о том	4	5
107	в каком	1	5
108	в ней	3	5
109	что она	8	5
110	если мы	5	5
111	как же	1	5
112	в своем	1	5
113	и с	5	4
114	бы в	5	4
115	на другую	3	4
116	должны быть	4	4
117	и отношение	1	4
118	что они	10	4
119	так же	14	4
120	она не	5	4
121	есть в	3	4
122	как раз	3	4
123	меру того	3	4
124	с тем	5	4
125	в одном	1	4
126	еще не	4	4
127	этом смысле	1	4
128	но и	11	4
129	отнюдь не	1	4
130	бытия и	1	4
131	мы должны	6	4
132	в силу	5	4
133	оказывается что	2	4
134	один из	2	4
135	что все	2	4
136	тому как	1	4
137	с их	1	4
138	в этой	3	4
139	в его	4	4
140	оно есть	5	4
141	мы видим	3	4
142	также и	2	4
143	не как	1	4
144	само по	1	4
145	подобно тому	1	4
146	и уже	1	4
147	и как	1	4
148	той или	1	4
149	но это	3	4
150	все эти	6	3
151	в словах	1	3
152	и наконец	4	3
153	в собственном	3	3
154	слово есть	1	3
155	от этого	1	3
156	в один	1	3
157	в виде	1	3
158	только о	2	3
159	с ним	3	3
160	тем самым	8	3
161	та же	1	3
162	в своей	3	3
163	в их	2	3
164	вот почему	1	3
165	в области	4	3
166	совершенно не	2	3
167	отношения к	2	3
168	с этим	2	3
169	чтобы это	1	3
170	из которых	2	3
171	и той	2	3
172	как в	4	3
173	возможно только	2	3
174	что если	2	3
175	у нас	2	3
176	что не	2	3
177	себя и	2	3
178	ни о	1	3
179	тотчас же	1	3
180	есть прежде	1	3
181	и потому	3	3
182	на основании	2	3
183	едва ли	4	3
184	об этом	3	3
185	только не	11	3
186	только потому	3	3
187	мы уже	3	3
188	на этом	1	3
189	могут быть	2	3
190	в одну	2	3
191	и следовательно	5	3
192	за пределы	1	3
193	мы можем	3	3
194	себя как	1	3
195	но в	4	3
196	при помощи	1	3
197	только для	1	3
198	от нее	2	3
199	оно и	1	3
200	к этому	2	3
201	и то	7	3
202	она в	2	3
203	известно что	1	3
204	что здесь	1	3
205	есть только	2	3
206	одной и	2	3
207	это понятие	1	3
208	в данном	5	3
209	как формы	1	3
210	изменения и	1	3
211	в свою	2	3
212	за его	1	2
213	что по	2	2
214	может и	2	2
215	прежде чем	2	2
216	нашего исследования	5	2
217	по сравнению	9	2
218	все же	6	2
219	сравнению с	8	2
220	и только	4	2
221	из них	1	2
222	самом же	1	2
223	вопрос о	6	2
224	понимая под	1	2
225	в которой	11	2
226	сам по	1	2
227	она является	2	2
228	только мы	1	2
229	мы говорим	2	2
230	но именно	2	2
231	другой стороны	1	2
