N	3gram	Nazirov_Tv_2	Istorich
1	и т д	11	22
2	не может быть	3	7
3	до сих пор	3	5
4	с другой стороны	2	5
5	так например в	1	4
6	в том что	2	4
7	о том что	2	3
8	точно так же	1	3
9	в то время	1	3
10	по отношению к	3	3
11	в связи с	1	3
12	дело в том	1	3
13	т д все	1	3
14	можно было бы	1	3
15	и должно быть	1	2
16	с самого начала	1	2
17	мы не можем	1	2
18	в отличие от	2	2
19	не означает что	1	2
20	так же как	2	2
21	может быть назван	1	2
22	как будто бы	1	2
23	все же не	2	2
24	на этот вопрос	2	2
25	на точку зрения	1	1
26	не только для	1	1
27	это все же	1	1
28	он живет в	1	1
29	в одном из	2	1
30	о том как	1	1
31	мы знаем что	1	1
32	по внешним формам	1	1
33	в другом месте	1	1
34	но в то	1	1
35	мы узнаем в	1	1
36	именно потому что	1	1
37	это своего рода	1	1
38	и т п	2	1
39	никогда не было	2	1
40	в этой главе	1	1
41	тем что они	1	1
42	по себе не	1	1
43	к тому же	1	1
44	тесно связан с	1	1
45	влечет за собой	2	1
46	отнюдь не означает	1	1
47	и в этом	1	1
48	а затем из	1	1
49	еще ничего не	1	1
50	в нем и	1	1
51	едва ли не	2	1
52	же как и	1	1
53	еще не все	1	1
54	того или иного	1	1
55	в й главе	2	1
56	не зависит от	1	1
57	одном из вариантов	1	1
58	приблизительно так же	1	1
59	в этой связи	1	1
60	не только с	1	1
61	не могут быть	1	1
62	не значит что	1	1
63	только то что	1	1
64	аргументом в пользу	2	1
65	содержит в себе	1	1
66	сами по себе	1	1
67	в стороне от	1	1
68	ответ на этот	1	1
69	относится и к	1	1
70	д все это	1	1
71	соответствии с этим	1	1
72	это не значит	1	1
73	о том чтобы	1	1
74	а может быть	1	1
75	и между ними	1	1
76	в соответствии с	4	1
