N	3gram	Savitsky_E_1	DiskursI
1	в том что	6	13
2	с одной стороны	8	9
3	то же время	14	4
4	к тому же	1	4
5	в отличие от	1	4
6	в то же	15	3
7	с другой стороны	2	3
8	той или иной	4	3
9	в свою очередь	2	3
10	не может быть	2	3
11	большей или меньшей	1	2
12	можно сказать что	3	2
13	по себе не	2	2
14	не более чем	2	2
15	в частности в	2	2
16	то есть в	1	2
17	и того же	1	2
18	в значительной степени	1	2
19	более или менее	1	2
20	не только в	4	2
21	одного и того	1	2
22	говоря уже о	1	2
23	в том числе	1	2
24	не сводится к	1	2
25	только в том	2	2
26	и не только	1	2
27	том числе и	1	2
28	не говоря уже	2	2
29	одной стороны и	6	2
30	что же касается	1	2
31	в одной из	1	2
32	в данном случае	2	2
33	в соответствии с	1	2
34	заключается в том	2	1
35	в том случае	1	1
36	в большинстве случаев	2	1
37	до настоящего времени	1	1
38	к тому или	1	1
39	в связи с	1	1
40	прежде всего к	2	1
41	в их отношении	3	1
42	тех случаях когда	1	1
43	из того что	2	1
44	ли не важнейшим	1	1
45	в этом смысле	3	1
46	тех или иных	1	1
47	и в то	8	1
48	в противном случае	1	1
49	хотя бы и	3	1
50	их отношении к	3	1
51	можно рассматривать как	1	1
52	и прежде всего	3	1
53	или меньшей степени	1	1
54	так и в	2	1
55	того или иного	4	1
56	выступает в качестве	1	1
57	и тем более	1	1
58	на то что	2	1
59	состояния в котором	1	1
60	том случае если	1	1
61	в этом отношении	3	1
62	в каких же	1	1
63	речь идет о	1	1
64	имеют дело с	1	1
65	целый ряд иных	1	1
66	в тех случаях	1	1
67	в полной мере	1	1
68	в себе не	1	1
69	в известном смысле	3	1
70	прежде всего в	2	1
71	как мы видели	2	1
72	то есть к	1	1
73	с точки зрения	16	1
74	дело в том	1	1
75	тому или иному	2	1
76	в любой из	1	1
77	также и в	1	1
78	в известной степени	3	1
79	во всех этих	1	1
80	ту или иную	3	1
81	во всяком случае	3	1
82	в большей или	1	1
83	именно в той	1	1
