N	3gram	Savitsky_E_1	DiskursI
1	в том что	6	13
2	с одной стороны	8	9
3	в отличие от	1	4
4	то же время	14	4
5	к тому же	1	4
6	той или иной	4	3
7	не может быть	2	3
8	в свою очередь	2	3
9	с другой стороны	2	3
10	в то же	15	3
11	по себе не	2	2
12	что же касается	1	2
13	и того же	1	2
14	не говоря уже	2	2
15	в том числе	1	2
16	в соответствии с	1	2
17	одной стороны и	6	2
18	в одной из	1	2
19	и не только	1	2
20	говоря уже о	1	2
21	том числе и	1	2
22	в значительной степени	1	2
23	большей или меньшей	1	2
24	в данном случае	2	2
25	не только в	4	2
26	не сводится к	1	2
27	не более чем	2	2
28	в частности в	2	2
29	более или менее	1	2
30	то есть в	1	2
31	можно сказать что	3	2
32	только в том	2	2
33	одного и того	1	2
34	прежде всего в	2	1
35	дело в том	1	1
36	также и в	1	1
37	в этом смысле	3	1
38	целый ряд иных	1	1
39	имеют дело с	1	1
40	в их отношении	3	1
41	то есть к	1	1
42	с точки зрения	16	1
43	том случае если	1	1
44	и в то	8	1
45	хотя бы и	3	1
46	тех случаях когда	1	1
47	из того что	2	1
48	в каких же	1	1
49	в противном случае	1	1
50	в любой из	1	1
51	ту или иную	3	1
52	ли не важнейшим	1	1
53	как мы видели	2	1
54	именно в той	1	1
55	в известном смысле	3	1
56	во всех этих	1	1
57	в том случае	1	1
58	в большей или	1	1
59	или меньшей степени	1	1
60	в связи с	1	1
61	их отношении к	3	1
62	во всяком случае	3	1
63	в тех случаях	1	1
64	того или иного	4	1
65	в этом отношении	3	1
66	к тому или	1	1
67	состояния в котором	1	1
68	так и в	2	1
69	прежде всего к	2	1
70	выступает в качестве	1	1
71	до настоящего времени	1	1
72	и тем более	1	1
73	заключается в том	2	1
74	речь идет о	1	1
75	тому или иному	2	1
76	можно рассматривать как	1	1
77	в известной степени	3	1
78	на то что	2	1
79	в полной мере	1	1
80	и прежде всего	3	1
81	тех или иных	1	1
82	в большинстве случаев	2	1
83	в себе не	1	1
