N	2gram	Berdyaev_M_1	Tvorches
1	у достоевского	42	30
2	и в	28	20
3	князя мышкина	1	16
4	и т	1	13
5	в романах	1	13
6	романах достоевского	1	13
7	не только	29	13
8	никогда не	14	11
9	как бы	2	11
10	в преступлении	2	10
11	в его	9	10
12	в то	2	10
13	и не	11	9
14	достоевского в	9	9
15	и его	9	9
16	достоевского не	4	8
17	и с	3	8
18	прежде всего	10	8
19	достоевского как	2	8
20	ивана карамазова	7	8
21	в том	6	8
22	но и	25	8
23	в этом	20	8
24	может быть	30	8
25	достоевский в	5	7
26	не может	28	7
27	xix века	4	7
28	потому что	16	7
29	что в	10	7
30	это не	5	7
31	братьях карамазовых	3	7
32	наряду с	1	7
33	идей в	1	7
34	иван карамазов	8	7
35	как и	5	6
36	в бесах	2	6
37	в братьях	3	6
38	так и	1	6
39	в конце	7	6
40	в своей	15	6
41	у него	17	6
42	в бытовой	1	6
43	из подполья	10	6
44	все это	6	6
45	а не	25	6
46	что он	10	6
47	но не	8	5
48	все же	2	5
49	еще не	1	5
50	достоевского с	2	5
51	достоевский не	6	5
52	так же	1	5
53	то есть	3	5
54	если он	5	5
55	героев достоевского	2	5
56	романов достоевского	3	5
57	и сам	1	5
58	и на	6	5
59	в этой	6	5
60	в творчестве	10	5
61	в мире	10	5
62	и даже	1	5
63	о том	2	5
64	но это	1	5
65	все эти	2	4
66	герои достоевского	4	4
67	что они	1	4
68	не в	16	4
69	мы не	1	4
70	об этом	1	4
71	а в	4	4
72	если не	1	4
73	что она	1	4
74	творчестве достоевского	4	4
75	как в	2	4
76	в душе	1	4
77	настасьи филипповны	1	4
78	за собой	2	4
79	и от	2	4
80	и потому	10	4
81	ничего не	3	4
82	но у	1	4
83	если бы	2	4
84	когда он	3	4
85	творчество достоевского	13	4
86	мы видим	2	4
87	но в	7	4
88	в духе	1	4
89	и достоевский	12	4
90	том что	3	4
91	в свете	3	3
92	одним из	2	3
93	о жизни	1	3
94	в себе	7	3
95	своих героев	2	3
96	человеческое сердце	1	3
97	место в	2	3
98	в дневнике	2	3
99	отношению к	2	3
100	любви к	7	3
101	рассказывает о	1	3
