N	2gram	Berdyaev_M_1	Tvorches
1	у достоевского	42	30
2	и в	28	20
3	князя мышкина	1	16
4	и т	1	13
5	в романах	1	13
6	романах достоевского	1	13
7	не только	29	13
8	никогда не	14	11
9	как бы	2	11
10	в преступлении	2	10
11	в то	2	10
12	в его	9	10
13	достоевского в	9	9
14	и его	9	9
15	и не	11	9
16	ивана карамазова	7	8
17	достоевского не	4	8
18	достоевского как	2	8
19	и с	3	8
20	в том	6	8
21	может быть	30	8
22	в этом	20	8
23	прежде всего	10	8
24	но и	25	8
25	идей в	1	7
26	это не	5	7
27	иван карамазов	8	7
28	наряду с	1	7
29	потому что	16	7
30	достоевский в	5	7
31	не может	28	7
32	xix века	4	7
33	братьях карамазовых	3	7
34	что в	10	7
35	из подполья	10	6
36	в братьях	3	6
37	как и	5	6
38	в своей	15	6
39	что он	10	6
40	так и	1	6
41	в конце	7	6
42	у него	17	6
43	в бытовой	1	6
44	а не	25	6
45	в бесах	2	6
46	все это	6	6
47	еще не	1	5
48	и на	6	5
49	но не	8	5
50	все же	2	5
51	героев достоевского	2	5
52	в этой	6	5
53	если он	5	5
54	и сам	1	5
55	в мире	10	5
56	достоевский не	6	5
57	то есть	3	5
58	о том	2	5
59	и даже	1	5
60	достоевского с	2	5
61	в творчестве	10	5
62	но это	1	5
63	романов достоевского	3	5
64	так же	1	5
65	мы не	1	4
66	все эти	2	4
67	и достоевский	12	4
68	что они	1	4
69	настасьи филипповны	1	4
70	как в	2	4
71	когда он	3	4
72	но в	7	4
73	за собой	2	4
74	не в	16	4
75	творчество достоевского	13	4
76	что она	1	4
77	об этом	1	4
78	если бы	2	4
79	ничего не	3	4
80	в духе	1	4
81	мы видим	2	4
82	герои достоевского	4	4
83	в душе	1	4
84	творчестве достоевского	4	4
85	а в	4	4
86	если не	1	4
87	и потому	10	4
88	и от	2	4
89	том что	3	4
90	но у	1	4
91	великом инквизиторе	5	3
92	одним из	2	3
93	человека и	14	3
94	и через	1	3
95	самой своей	1	3
96	что достоевский	4	3
97	он сам	6	3
98	по отношению	2	3
99	в одной	1	3
100	о жизни	1	3
101	это был	1	3
