N	3gram	Berdyaev_M_2	Analitik
1	о том что	2	6
2	в том что	2	6
3	по отношению к	2	4
4	у него на	1	4
5	и в этом	3	4
6	так и не	1	4
7	подобно тому как	2	3
8	как и в	2	3
9	той или иной	1	3
10	в этом отношении	1	3
11	на то что	1	2
12	по природе своей	1	2
13	в значительной степени	1	2
14	и он же	2	2
15	с точки зрения	1	2
16	а не только	1	2
17	в этой борьбе	1	1
18	там и здесь	6	1
19	и не знает	1	1
20	и тогда когда	1	1
21	и в словах	1	1
22	что иное как	3	1
23	с самим собою	2	1
24	одни и те	1	1
25	а между тем	1	1
26	между тем как	1	1
27	так как будто	1	1
28	к тому что	3	1
29	и там и	6	1
30	есть не что	3	1
31	и те же	2	1
32	что она не	2	1
33	не что иное	3	1
34	и если он	1	1
35	но и его	1	1
36	ибо и в	1	1
37	но и в	1	1
38	со своим другим	2	1
39	в себе такова	1	1
40	что случилось с	1	1
41	в этом втором	1	1
42	с самим собой	1	1
43	как бы не	1	1
44	в отношении к	2	1
45	его я и	1	1
46	сама по себе	1	1
47	не может быть	8	1
