N	2gram	Nazirov_Tv_2	FransuaR
1	и в	20	40
2	то есть	5	18
3	и его	9	17
4	прежде всего	8	16
5	в этом	8	15
6	в романе	15	15
7	и не	9	13
8	мы уже	1	13
9	в его	10	13
10	не только	13	13
11	вовсе не	2	12
12	что в	7	12
13	как и	6	11
14	но и	8	11
15	как мы	1	10
16	таким образом	10	10
17	в них	1	9
18	он не	3	9
19	может быть	8	9
20	все эти	4	8
21	и с	8	8
22	у него	6	8
23	отношение к	1	8
24	в том	8	8
25	во время	1	8
26	и на	5	8
27	той же	1	8
28	но в	4	8
29	и до	1	8
30	и др	3	7
31	смеха и	1	7
32	этот образ	1	7
33	то же	7	7
34	культуры и	1	7
35	в одном	2	7
36	в духе	4	7
37	ту эпоху	1	7
38	в ту	2	7
39	в виду	1	7
40	же время	7	6
41	связи с	1	6
42	связь с	2	6
43	в своей	6	6
44	во всех	1	6
45	в то	10	6
46	в этих	1	6
47	в самом	3	6
48	он говорит	1	6
49	к этому	3	6
50	и других	2	6
51	в году	16	5
52	в связи	1	5
53	в литературе	2	5
54	и для	1	5
55	не было	2	5
56	как раз	1	5
57	в нем	3	5
58	так сказать	2	5
59	для него	3	5
60	то что	3	5
61	в основе	2	5
62	мы видим	4	5
63	в своих	3	5
64	xx века	3	5
65	а не	6	5
66	и здесь	1	4
67	за этим	1	4
68	века и	1	4
69	сих пор	3	4
70	даже в	1	4
71	так в	2	4
72	в их	3	4
73	в эту	1	4
74	особенно в	2	4
75	еще более	1	4
76	и даже	5	4
77	до сих	3	4
78	у нас	2	4
79	смеха в	1	4
80	и о	1	4
81	ни в	1	4
82	один из	3	4
83	и потому	4	4
84	в истории	2	4
85	xix века	7	4
86	в мире	5	4
87	из всех	1	4
88	роль в	2	4
89	о том	5	4
90	все это	6	4
91	в основном	6	4
92	в области	1	4
93	было бы	1	4
94	так как	3	4
95	в париже	1	4
96	с года	1	4
97	из них	2	4
98	том что	4	4
99	в себе	3	3
100	еще не	5	3
101	и наконец	2	3
102	в другом	1	3
103	не может	7	3
104	при этом	8	3
105	так и	6	3
106	не так	2	3
107	в конце	6	3
108	об этом	4	3
109	жизнь в	1	3
110	а в	4	3
111	мы чувствуем	1	3
112	поэтому он	1	3
113	в свете	3	3
114	нуждается в	1	3
115	связан с	1	3
116	в ее	2	3
117	вплоть до	1	3
118	между ними	1	3
119	в начале	3	3
120	в таких	1	3
121	между тем	3	3
122	его биографии	1	3
123	мы видели	1	3
124	по отношению	3	3
125	и прежде	1	3
126	и к	1	3
127	их в	2	3
128	как в	4	3
129	отличие от	2	3
130	вместе с	3	3
131	и от	4	3
132	сказать что	1	3
133	такого рода	1	3
134	он был	1	3
135	тем что	3	3
136	только в	2	3
137	но ведь	2	3
138	от страха	1	3
139	одна из	3	3
140	в этой	5	3
141	что и	1	3
142	в отличие	2	3
143	и как	1	3
144	с его	1	3
145	том числе	1	3
146	во все	1	3
147	уже говорили	1	3
148	еще в	1	3
149	только для	2	3
150	в частности	2	3
151	начиная с	2	3
152	самом деле	2	3
153	и есть	2	3
154	если бы	4	3
155	как бы	11	3
156	о нем	1	3
157	можно было	1	3
158	но это	5	3
159	одним из	3	2
160	в которой	2	2
161	года и	4	2
162	и далее	2	2
163	на его	4	2
164	все же	5	2
165	и вот	1	2
166	но он	1	2
167	в целом	6	2
168	в плане	3	2
169	в один	1	2
170	отношению к	3	2
171	не к	1	2
172	в этот	2	2
173	с в	1	2
174	и ее	2	2
175	думать что	1	2
176	не менее	2	2
177	рядом с	2	2
178	произведений и	1	2
179	из этой	2	2
180	числе и	1	2
181	он с	1	2
182	на землю	2	2
183	комического у	1	2
184	как нечто	1	2
185	по преимуществу	2	2
186	включает в	2	2
187	мы не	4	2
188	и другие	1	2
189	романа в	1	2
190	некоторое влияние	1	2
191	например в	5	2
192	как его	1	2
193	именно в	6	2
194	редуцированного смеха	1	2
195	его к	1	2
196	со смертью	1	2
197	но не	5	2
198	и такие	1	2
199	одной из	3	2
200	или же	1	2
201	к жизни	2	2
202	потому что	7	2
203	века в	1	2
204	представляется нам	1	2
205	это не	7	2
206	переход от	1	2
207	по адресу	1	2
208	к роману	3	2
209	в дальнейшем	4	2
210	из этого	2	2
211	это и	1	2
212	но как	1	2
213	смех в	1	2
214	лишь в	1	2
215	связана с	1	2
216	поэтому в	1	2
217	в течение	1	2
218	дело в	1	2
219	с этим	1	2
220	гюго и	1	2
221	уже в	2	2
222	это самое	1	2
223	и еще	2	2
224	на основе	1	2
225	в книге	1	2
226	характер и	1	2
227	в последнем	1	2
228	что для	1	2
229	тут же	2	2
230	образом в	1	2
231	приводит его	1	2
232	в котором	3	2
233	этого слова	1	2
234	том же	2	2
235	образов и	1	2
236	народной медицины	1	2
237	и стиль	1	2
238	и если	2	2
239	образ и	2	2
240	как известно	2	2
241	имеет в	2	2
242	большую роль	1	2
243	представление о	7	2
244	и сам	5	2
245	сочетается с	1	2
246	с другой	2	2
247	влияние на	1	2
248	здесь он	1	2
249	одном из	2	2
250	ему не	1	2
251	общества и	1	2
252	он дает	1	2
253	в первой	2	2
254	не был	1	2
255	и у	2	2
256	который в	1	2
257	своего рода	3	2
258	мы знаем	1	2
259	как о	2	2
260	быть в	1	2
261	одного из	1	2
262	особое значение	1	2
263	и это	3	2
264	или иной	1	2
265	из этих	1	2
266	этой книги	1	2
267	той или	1	2
268	что он	6	2
269	противопоставляет себя	1	1
270	из форм	1	1
271	главным образом	1	1
272	и художественные	1	1
273	это одна	1	1
274	нем и	1	1
275	в любой	1	1
276	образом и	1	1
277	под названием	1	1
278	в в	1	1
279	не знает	1	1
280	только читателей	1	1
281	бы он	1	1
282	и особенно	1	1
283	на себе	1	1
284	огромное значение	1	1
285	чтобы иметь	1	1
286	среды в	1	1
287	очень важным	2	1
288	во всяком	2	1
289	по словам	2	1
290	по стопам	1	1
291	такой же	2	1
292	за что	1	1
293	ругани и	1	1
294	т i	1	1
295	говорит что	1	1
296	это положение	1	1
297	но эта	2	1
298	писатель в	2	1
299	мы узнаем	2	1
300	характер в	2	1
301	что они	4	1
302	сам он	1	1
303	он издавал	1	1
304	так же	5	1
305	отличается от	1	1
306	не была	1	1
307	приложить к	1	1
308	суждения о	1	1
309	нас не	1	1
310	как на	1	1
311	себе не	1	1
312	показывает что	4	1
313	почти до	1	1
314	между собой	1	1
315	вряд ли	1	1
316	как по	2	1
317	это как	1	1
318	имеют дело	1	1
319	для них	1	1
320	из древнейших	1	1
321	и их	1	1
322	во что	2	1
323	глубокое и	1	1
324	встрече с	1	1
325	отказаться от	2	1
326	в стороне	2	1
327	то он	1	1
328	как видим	1	1
329	и всякий	1	1
330	в виде	2	1
331	обнаруживает в	1	1
332	он стал	1	1
333	но почему	1	1
334	анализирует в	1	1
335	глава о	1	1
336	таким же	1	1
337	что это	1	1
338	с ним	3	1
339	самой жизни	1	1
340	это весьма	1	1
341	каждого из	1	1
342	не в	4	1
343	и вообще	2	1
