N	3gram	Tiupa_Anal_3	Narrotol
1	в том что	7	8
2	с одной стороны	2	7
3	о том что	5	6
4	по отношению к	7	6
5	в отличие от	2	5
6	не может быть	1	5
7	можно сказать что	2	4
8	к тому же	3	4
9	в основе своей	1	4
10	той или иной	3	4
11	в данном случае	3	4
12	с другой стороны	5	4
13	в то же	3	3
14	то же время	3	3
15	в свою очередь	4	3
16	в этом отношении	3	3
17	тем не менее	2	3
18	встречается в качестве	1	2
19	подобно тому как	2	2
20	так или иначе	1	2
21	или иного нарративного	1	2
22	в таком случае	1	2
23	тогда как в	1	2
24	так и не	5	2
25	перед нами не	1	2
26	сказания или притчи	1	2
27	как к содержанию	2	2
28	и в форме	2	2
29	значении этого слова	1	2
30	что иное как	1	2
31	кто говорит и	2	2
32	при всей своей	1	2
33	в себя и	1	2
34	сказания или анекдота	2	2
35	в этом ряду	2	2
36	бытийной компетенции персонажа	1	2
37	говорящего или пишущего	1	2
38	персонажа то она	1	2
39	не что иное	1	2
40	здесь и сейчас	1	2
41	в первом случае	1	2
42	рассказывания а не	1	2
43	того или иного	1	2
44	оказывается всего лишь	1	2
45	речь идет о	1	2
46	в значительной степени	2	2
47	не только в	1	2
48	со стороны адресата	2	2
49	и рецептивная установка	1	2
50	в конечном счете	2	2
51	по сути дела	1	2
52	в связи с	1	2
53	в известном смысле	1	2
54	жанры как формы	2	2
55	от одного сознания	1	2
56	с точки зрения	2	2
57	индивидуального речевого замысла	2	2
58	не сводится к	1	2
59	мы имеем дело	4	2
60	одного сознания к	1	2
61	сознания к другому	1	2
62	в той или	1	2
63	ту или иную	1	2
64	то есть в	1	2
65	креативная компетенция жанра	2	2
66	а по своей	1	2
67	отношения к сообщаемому	2	2
68	присутствия в мире	1	2
69	есть система исторически	1	1
70	касается референтной компетенции	1	1
71	авторской позиции и	2	1
72	коммуникативного события предносящееся	1	1
73	ситуации жизненного выбора	1	1
74	это бывает в	1	1
75	рода хоровое слово	1	1
76	рассказчика ни для	1	1
77	анекдот как бы	1	1
78	иным рассказчиком с	1	1
79	воспринимающему сознанию той	1	1
80	в исконном значении	1	1
81	может быть осуществлено	1	1
82	словарного слова говорящий	1	1
83	дискурсии и ее	1	1
84	жизни анекдот должен	1	1
85	рекоша но от	1	1
86	припоминая и примеряя	1	1
87	выслушивание одного и	1	1
88	мира моделируемой текстами	1	1
89	компетентности индивидуального речевого	1	1
90	компетенция анекдота полярно	1	1
91	анекдота курьезная риторика	1	1
92	урока из сюжета	1	1
93	потому нейтральное к	1	1
94	ставят перед ним	1	1
95	интернациональны в то	1	1
96	и примеряя ее	1	1
97	жанров в частности	1	1
98	как несомненно достоверному	1	1
99	только самим слушающим	1	1
100	глупость неуместность ошибка	1	1
101	> кто говорит	1	1
102	как нам представляется	2	1
103	не всегда эксплицированного	1	1
104	и тот же	1	1
105	анекдот не признает	1	1
106	при этом что	1	1
107	напротив предполагает как	1	1
108	о беспрецедентных событиях	1	1
109	с другой паремия	1	1
110	жанра сказание моделирует	1	1
111	диалога и вторичные	1	1
112	к собственной ситуации	1	1
113	другой паремия до	1	1
114	составляющий морализаторскую премудрость	1	1
115	ни для слушателей	1	1
116	первофеномены жанров в	1	1
117	уст в уста	1	1
118	различал жанр как	1	1
119	адекватным данному дискурсу	1	1
120	притча не предполагает	1	1
121	акт притчевого типа	1	1
122	со стороны художественной	1	1
123	себе не заключает	1	1
124	передаваемость из уст	1	1
125	события на поучающего	1	1
126	из модификаций анекдотического	1	1
