N	2gram	Bakhtin_Fr_8	KulturaY
1	потому что	6	25
2	и в	56	23
3	не только	8	20
4	в том	13	19
5	в этом	14	18
6	и не	9	16
7	может быть	3	15
8	так как	4	15
9	было бы	2	15
10	точки зрения	6	14
11	все эти	15	12
12	в самом	9	12
13	если бы	2	12
14	того чтобы	4	11
15	но в	6	11
16	в области	5	11
17	том что	8	11
18	что в	5	10
19	в языке	1	10
20	а не	2	10
21	вопрос о	1	9
22	не может	2	9
23	вовсе не	6	9
24	то что	3	9
25	в сущности	8	9
26	для того	2	9
27	можно было	1	9
28	самом деле	2	9
29	языка и	6	8
30	с другой	2	8
31	не в	3	8
32	прежде всего	6	8
33	в качестве	4	8
34	уже не	3	8
35	и что	1	8
36	с точки	2	8
37	и с	8	7
38	другой стороны	2	7
39	что это	4	7
40	все же	2	7
41	в нашем	2	7
42	с помощью	3	7
43	но и	9	7
44	но не	5	6
45	между тем	3	6
46	это не	2	6
47	то же	11	6
48	вопроса о	1	6
49	ту же	4	6
50	слова в	1	6
51	в этой	6	6
52	и на	7	6
53	слово это	1	6
54	речи в	1	6
55	в речи	2	6
56	и здесь	3	5
57	и вот	1	5
58	речи и	3	5
59	этого слова	1	5
60	таким образом	17	5
61	все это	8	5
62	там где	3	5
63	еще не	10	5
64	вместе с	2	5
65	этом смысле	1	5
66	в его	18	5
67	лишь в	1	5
68	тот же	1	5
69	что все	4	5
70	и тем	1	5
71	слова и	3	5
72	не могут	1	5
73	только в	9	5
74	также и	2	5
75	один из	5	5
76	несмотря на	2	5
77	не следует	1	5
78	целый ряд	2	5
79	что он	2	5
80	и то	2	5
81	что на	2	4
82	для нас	1	4
83	в связи	3	4
84	можно сказать	2	4
85	так же	2	4
86	это слово	1	4
87	так и	13	4
88	не было	5	4
89	в каком	2	4
90	в нем	8	4
91	бы и	2	4
92	в то	12	4
93	на этой	1	4
94	в узком	2	4
95	к тому	1	4
96	хотя и	2	4
97	не имеет	1	4
98	сказать что	3	4
99	и о	3	4
100	ни в	2	4
101	русского языка	1	4
102	в них	11	4
103	в особенности	4	4
104	могут быть	1	4
105	в результате	5	4
106	своего рода	5	4
107	к этому	2	4
108	перед нами	3	4
109	в пределах	5	4
110	как бы	11	4
111	мы знаем	1	4
