N	2gram	Voloshinov_1	Narrotol
1	не только	5	26
2	а не	2	17
3	но и	4	15
4	при этом	7	14
5	в том	4	14
6	в качестве	2	14
7	и не	16	14
8	в этом	13	13
9	и в	15	13
10	том что	5	13
11	только в	6	11
12	может быть	13	10
13	в данном	3	10
14	сводится к	3	9
15	так и	10	9
16	то есть	1	9
17	к тому	4	9
18	а в	6	9
19	в себе	4	8
20	то что	10	8
21	не в	4	8
22	не может	13	8
23	к себе	3	7
24	у него	3	6
25	в своем	2	6
26	все же	5	6
27	и к	7	6
28	но в	9	6
29	в жизни	5	6
30	никогда не	7	6
31	ничего не	2	6
32	данном случае	3	6
33	и т.п	2	6
34	можно сказать	4	6
35	а также	1	6
36	в его	9	6
37	того что	2	6
38	со стороны	2	6
39	прежде всего	11	6
40	как бы	11	6
41	жизни в	3	6
42	я не	3	5
43	ответ на	2	5
44	отличие от	1	5
45	что он	8	5
46	как в	3	5
47	хотя и	1	5
48	в нем	4	5
49	тем не	2	5
50	он не	4	5
51	таким образом	21	5
52	на протяжении	5	5
53	и тем	1	5
54	далеко не	4	5
55	точки зрения	13	5
56	в котором	1	5
57	в то	6	5
58	на него	4	5
59	о том	1	5
60	в форме	1	5
61	с одной	1	5
62	по отношению	11	5
63	с другой	1	5
64	одной стороны	1	5
65	себе самому	1	5
66	в отличие	1	5
67	я в	1	5
68	отношению к	9	5
69	то же	7	4
70	в ее	4	4
71	в этой	5	4
72	отнюдь не	2	4
73	перед нами	1	4
74	что это	3	4
75	уже не	5	4
76	в мире	1	4
77	об этом	4	4
78	все его	2	4
79	и уже	1	4
80	в своей	9	4
81	не к	1	4
82	не менее	3	4
83	при всей	1	4
84	но при	1	4
85	в себя	5	4
86	читателя в	3	4
87	если бы	3	4
88	в другом	1	4
89	в какой	1	4
90	для него	5	4
91	как и	6	4
92	мира в	1	4
93	как это	1	4
94	не является	3	4
95	и все	4	4
96	с ним	12	4
97	и у	6	4
98	жизни и	5	4
99	что в	6	4
100	все что	9	4
101	самом деле	7	3
102	а как	1	3
103	мы имеем	1	3
104	нам в	2	3
105	так а	1	3
106	жизни так	3	3
107	с его	8	3
108	но не	5	3
109	что они	1	3
110	в целом	2	3
111	все эти	9	3
112	и его	15	3
113	так сказать	3	3
114	не следует	2	3
115	внутренней речи	3	3
116	и по	5	3
117	конечном счете	1	3
118	характер и	2	3
119	которой он	2	3
120	о которой	2	3
121	и того	1	3
