N	2gram	Voloshinov_1	Narrotol
1	не только	5	26
2	а не	2	17
3	но и	4	15
4	и не	16	14
5	при этом	7	14
6	в том	4	14
7	в качестве	2	14
8	в этом	13	13
9	и в	15	13
10	том что	5	13
11	только в	6	11
12	может быть	13	10
13	в данном	3	10
14	так и	10	9
15	то есть	1	9
16	а в	6	9
17	сводится к	3	9
18	к тому	4	9
19	в себе	4	8
20	не может	13	8
21	не в	4	8
22	то что	10	8
23	к себе	3	7
24	все же	5	6
25	данном случае	3	6
26	можно сказать	4	6
27	прежде всего	11	6
28	в жизни	5	6
29	и т.п	2	6
30	жизни в	3	6
31	того что	2	6
32	никогда не	7	6
33	и к	7	6
34	ничего не	2	6
35	со стороны	2	6
36	в его	9	6
37	у него	3	6
38	но в	9	6
39	а также	1	6
40	как бы	11	6
41	в своем	2	6
42	в форме	1	5
43	о том	1	5
44	отношению к	9	5
45	таким образом	21	5
46	точки зрения	13	5
47	в нем	4	5
48	в отличие	1	5
49	хотя и	1	5
50	себе самому	1	5
51	по отношению	11	5
52	на него	4	5
53	как в	3	5
54	отличие от	1	5
55	в то	6	5
56	я в	1	5
57	на протяжении	5	5
58	тем не	2	5
59	далеко не	4	5
60	одной стороны	1	5
61	и тем	1	5
62	в котором	1	5
63	с одной	1	5
64	он не	4	5
65	я не	3	5
66	с другой	1	5
67	ответ на	2	5
68	что он	8	5
69	в другом	1	4
70	как и	6	4
71	жизни и	5	4
72	не к	1	4
73	но при	1	4
74	читателя в	3	4
75	не менее	3	4
76	и все	4	4
77	что это	3	4
78	при всей	1	4
79	в какой	1	4
80	с ним	12	4
81	как это	1	4
82	в своей	9	4
83	об этом	4	4
84	все его	2	4
85	в ее	4	4
86	для него	5	4
87	в себя	5	4
88	то же	7	4
89	и уже	1	4
90	отнюдь не	2	4
91	уже не	5	4
92	если бы	3	4
93	в этой	5	4
94	в мире	1	4
95	что в	6	4
96	и у	6	4
97	не является	3	4
98	мира в	1	4
99	перед нами	1	4
100	все что	9	4
101	все эти	9	3
102	и того	1	3
103	же время	5	3
104	о ней	1	3
105	что они	1	3
106	одна из	3	3
107	как по	2	3
108	как раз	2	3
109	не следует	2	3
110	того чтобы	2	3
111	которой он	2	3
112	но не	5	3
113	между собой	4	3
114	так а	1	3
115	в таком	3	3
116	о которой	2	3
117	этом отношении	2	3
118	между тем	2	3
119	это не	2	3
120	к ней	2	3
121	и даже	2	3
122	и его	15	3
