N	3gram	Vygotskiy__5	formyVre
1	с точки зрения	9	8
2	для того чтобы	14	7
3	в связи с	1	7
4	в том же	1	4
5	в то же	1	4
6	друг с другом	7	4
7	о том как	2	3
8	в том числе	1	3
9	мы уже говорили	1	3
10	имеем в виду	1	3
11	в том что	11	3
12	к вопросу о	1	3
13	это значит что	4	2
14	в другом месте	4	2
15	на первый план	1	2
16	что в этом	1	2
17	лежит в основе	2	2
18	в этом случае	3	2
19	до сих пор	3	2
20	не было бы	1	2
21	в этом отношении	5	2
22	мы имеем в	1	2
23	то же самое	4	2
24	том числе и	1	2
25	друг от друга	4	2
26	с ним но	1	1
27	о том что	4	1
28	говорит он что	1	1
29	место его в	1	1
30	но не на	1	1
31	со всеми своими	1	1
32	и вопрос о	1	1
33	с одной стороны	3	1
34	по сравнению с	5	1
35	в основе этой	2	1
36	не может не	1	1
37	что должно быть	2	1
38	но прежде чем	1	1
39	так что в	2	1
40	тем более не	1	1
41	с другой стороны	2	1
42	в себя и	1	1
43	того что было	2	1
44	до конца она	1	1
45	таким образом и	1	1
46	но все же	2	1
47	можно сказать что	5	1
48	более глубокий и	1	1
49	к этому вопросу	1	1
50	в другом случае	1	1
51	но в той	1	1
52	к тому что	1	1
53	так сказать по	1	1
54	и того же	3	1
55	что он не	2	1
56	с самого начала	5	1
57	на основе этого	1	1
58	в этом процессе	1	1
59	же самое время	1	1
60	как мы видели	2	1
61	этой точки зрения	4	1
62	там где они	1	1
63	в то время	4	1
64	к самой природе	1	1
65	на самом деле	1	1
66	но в этом	1	1
67	но он не	4	1
68	вместо того чтобы	3	1
69	вместе с этим	1	1
70	одного и того	3	1
71	здесь имеет место	1	1
72	той или иной	1	1
73	как и во	1	1
74	мы будем их	1	1
75	все более и	1	1
76	не может быть	3	1
77	вместе с тем	2	1
78	не до конца	2	1
79	но при этом	2	1
80	и вместе с	1	1
81	только в том	1	1
82	эта точка зрения	2	1
83	и в другом	2	1
84	то время как	4	1
85	с этой точки	4	1
86	он так же	1	1
87	сводится к тому	1	1
88	они не могут	1	1
89	как мы увидим	1	1
90	так и здесь	1	1
91	том что он	2	1
92	в отличие от	2	1
93	с ним в	1	1
94	они вовсе не	1	1
95	и то же	1	1
96	только в пределах	2	1
97	в свою очередь	3	1
98	по аналогии с	1	1
99	он не знает	1	1
100	более и более	1	1
101	одно и то	1	1
