N	2gram	Trubetskoy_1	KulturaY
1	и т	3	54
2	точки зрения	11	23
3	и в	14	23
4	в том	17	22
5	не только	9	17
6	с точки	9	16
7	в этом	17	16
8	было бы	5	16
9	самом деле	7	14
10	в области	2	14
11	может быть	9	14
12	что в	4	13
13	в самом	3	13
14	не менее	1	12
15	потому что	5	12
16	для того	6	12
17	вопрос о	5	11
18	того чтобы	8	11
19	того что	3	11
20	в его	4	11
21	а не	2	11
22	можно было	4	11
23	том что	9	11
24	и не	19	10
25	еще не	3	9
26	прежде всего	8	9
27	таким образом	11	9
28	хотя бы	5	9
29	тем не	1	9
30	так как	4	9
31	как на	8	8
32	между прочим	1	8
33	лишь в	3	8
34	сих пор	5	8
35	до сих	5	8
36	уже не	2	8
37	если бы	6	8
38	все эти	2	7
39	как это	1	7
40	те же	1	7
41	должно быть	3	7
42	русского языка	1	7
43	в зависимости	1	7
44	и что	2	7
45	с другой	1	7
46	если мы	1	7
47	или иной	5	7
48	в данном	7	7
49	не может	22	6
50	при этом	5	6
51	так и	1	6
52	связи с	3	6
53	по себе	2	6
54	в их	4	6
55	с тем	6	6
56	в силу	2	6
57	говорить о	3	6
58	в общем	1	6
59	то же	11	6
60	только в	5	6
61	для этого	3	6
62	и тем	2	6
63	могут быть	1	6
64	что и	3	6
65	о том	7	6
66	что он	6	6
67	все же	4	5
68	в связи	1	5
69	вовсе не	1	5
70	и есть	2	5
71	не в	4	5
72	от того	4	5
73	а в	5	5
74	на которых	1	5
75	что же	4	5
76	и должно	2	5
77	той или	3	5
78	совершенно не	2	5
79	не могут	4	5
80	как и	4	5
81	как мы	1	5
82	из этих	3	5
83	тем что	3	5
84	также и	1	5
85	тем более	1	5
86	как бы	4	5
87	но это	2	5
88	для нас	2	4
89	данном случае	3	4
90	тех же	1	4
91	того же	1	4
92	только тогда	1	4
93	не было	3	4
94	что не	1	4
95	же мы	1	4
96	том случае	4	4
97	что такое	2	4
98	тем самым	2	4
99	в сущности	1	4
100	в своей	5	4
101	целый ряд	2	4
102	были бы	2	4
103	в ее	1	4
104	в таком	2	4
105	между тем	5	4
106	этом случае	3	4
107	тогда когда	4	4
108	и о	2	4
109	один из	1	4
110	ясно что	2	4
111	не столько	1	4
112	что значит	1	4
113	этого слова	1	4
114	тому что	2	4
115	то что	13	4
116	лишь с	1	4
117	столь же	1	4
118	том чтобы	3	4
119	точка зрения	1	4
120	заключается в	1	4
121	в своем	6	4
122	стать на	1	3
123	сказано выше	1	3
124	и с	7	3
125	и вот	2	3
126	и действительно	1	3
127	должна быть	2	3
128	не трудно	1	3
129	что это	3	3
130	мы не	1	3
131	не так	2	3
132	бы не	1	3
133	только то	1	3
134	случае когда	1	3
135	и рядом	1	3
136	то в	3	3
137	не по	1	3
138	но не	4	3
139	и только	5	3
140	в которых	1	3
141	время в	2	3
142	сплошь и	1	3
143	есть не	1	3
144	с этой	1	3
145	а лишь	4	3
146	но если	3	3
147	на самом	6	3
148	но как	1	3
149	это не	1	3
150	но и	10	3
151	и к	6	3
152	на него	1	3
153	они не	1	3
154	это и	1	3
155	отнюдь не	7	3
156	что на	1	3
157	в то	10	3
158	в данной	1	3
159	говорить и	1	3
160	мы должны	7	3
161	она не	2	3
162	но на	1	3
163	тому же	1	3
164	говорить что	1	3
165	ни в	2	3
166	естественно что	2	3
167	очевидно что	1	3
168	а с	2	3
169	то это	3	3
170	вопроса о	1	3
171	может иметь	1	3
172	именно в	3	3
173	того или	2	3
174	которые и	1	3
175	к тому	7	3
176	в результате	2	3
177	он не	5	3
178	по отношению	2	3
179	отметить что	2	3
180	по существу	5	3
181	или иного	2	3
182	всего этого	1	3
183	в ней	2	3
184	могло бы	1	3
185	как же	1	3
186	этот вопрос	2	3
187	не есть	3	3
188	речь идет	2	3
189	и более	2	3
190	но для	2	3
191	если и	1	2
192	материал для	1	2
193	понял что	1	2
194	главным образом	3	2
195	языка и	1	2
196	и того	1	2
197	во всяком	9	2
