N	2gram	Losev_Prob_2	Sovremen
1	таким образом	4	8
2	в результате	4	5
3	в этом	17	5
4	не может	13	5
5	мы можем	6	4
6	и наконец	3	4
7	мы не	7	4
8	в каждом	1	4
9	как бы	4	4
10	все эти	7	3
11	в наших	1	3
12	в целом	3	3
13	и мы	2	3
14	мы получаем	1	3
15	не можем	4	3
16	зависимости от	2	3
17	состоит из	2	3
18	каждом отдельном	1	3
19	в зависимости	2	3
20	такие же	1	2
21	из этих	3	2
22	а на	1	2
23	у нас	18	2
24	как угодно	3	2
25	на этом	1	2
26	это за	2	2
27	в одном	1	2
28	все же	8	2
29	и в	35	2
30	но в	6	2
31	мы должны	3	2
32	этих двух	1	2
33	же это	5	2
34	что же	9	2
35	все это	4	2
36	в дальнейшем	1	2
37	с общим	1	2
38	на этой	2	2
39	каждая из	1	2
40	тот же	4	2
41	если мы	9	2
42	и все	5	2
43	прежде всего	11	2
44	не только	24	2
45	точки зрения	2	2
46	в виде	6	2
47	то же	5	2
48	из которых	2	2
49	не в	2	2
50	с одной	5	2
51	при этом	3	2
52	который как	1	2
53	в системе	2	1
54	уже на	1	1
55	и не	37	1
56	действительно если	1	1
57	но можно	2	1
58	как мы	5	1
59	может не	1	1
60	все время	1	1
61	нас на	2	1
62	это и	3	1
63	он не	2	1
64	поэтому в	1	1
65	мы будем	1	1
66	еще раз	1	1
67	одном случае	1	1
68	оно имеет	1	1
69	роль в	2	1
70	их в	4	1
71	а в	4	1
72	каждый раз	3	1
73	представление о	5	1
74	в то	6	1
75	по его	1	1
76	в своих	3	1
77	и свою	2	1
78	но они	1	1
79	очень широкая	1	1
80	в нашем	3	1
81	все те	1	1
82	с другой	6	1
83	в другом	1	1
84	можно назвать	1	1
85	для каждого	4	1
86	можем ли	1	1
87	нашу систему	1	1
88	но все	2	1
89	как и	5	1
90	она не	3	1
91	еще не	10	1
92	независимо от	2	1
93	в отдельных	1	1
94	в предыдущей	1	1
95	еще более	2	1
96	о том	18	1
97	пока не	3	1
98	через несколько	1	1
99	один из	3	1
100	и потому	1	1
101	же в	1	1
102	ничего не	10	1
103	между собой	5	1
104	сколько угодно	1	1
105	и абсолютной	1	1
106	для своего	1	1
107	ясного и	1	1
108	так же	5	1
109	так называемое	1	1
110	для нас	9	1
111	уже к	1	1
112	все более	1	1
113	что в	11	1
114	ясно что	8	1
115	на это	2	1
116	чем в	1	1
117	а не	10	1
118	здесь и	1	1
119	они все	2	1
120	или как	2	1
121	которых она	1	1
122	на них	1	1
123	той же	2	1
124	может быть	18	1
125	характерное для	1	1
126	что при	4	1
127	стороны и	4	1
128	и наш	1	1
129	роли а	1	1
130	случае он	1	1
131	только фактически	1	1
132	а потом	1	1
133	все равно	3	1
134	и действительно	2	1
135	мы имеем	1	1
136	тем же	1	1
137	этот был	1	1
138	часто бывают	1	1
139	кроме того	5	1
140	этого можно	1	1
141	определенным образом	2	1
142	нами в	2	1
143	все элементы	1	1
144	в том	12	1
145	и тот	3	1
146	не будем	4	1
147	же мы	2	1
148	одной и	2	1
149	это не	1	1
150	то она	1	1
151	уже в	3	1
152	конечно не	2	1
153	в себе	5	1
154	одной стороны	5	1
155	одна из	3	1
156	и даже	11	1
157	и все-таки	3	1
158	и от	3	1
159	и значит	1	1
160	каждый элемент	2	1
161	в этой	9	1
162	но это	6	1
163	поэтому мы	1	1
164	так как	7	1
165	только ничего	1	1
166	по преимуществу	2	1
167	и той	4	1
168	этом случае	7	1
169	что это	1	1
170	этот вопрос	1	1
171	только все	1	1
172	же как	1	1
173	более и	1	1
174	в нем	1	1
175	так сказать	1	1
176	значение в	4	1
177	чтобы он	1	1
178	и к	3	1
179	же самое	6	1
180	и всегда	1	1
181	дает нам	1	1
182	и по	3	1
183	и следовательно	4	1
184	которую можно	1	1
185	что эта	1	1
186	один и	2	1
187	ли мы	2	1
188	определить собою	1	1
189	и более	5	1
190	только из	1	1
191	можно дробить	1	1
192	только к	1	1
193	в конце	7	1
194	они не	1	1
195	его развития	1	1
196	том что	19	1
197	не могут	4	1
198	от другого	2	1
199	в своем	4	1
200	и будет	1	1
201	есть такой	1	1
202	или скажем	1	1
