N	3gram	Vygotskiy__3	Vladivir
1	о том что	3	7
2	в том что	17	7
3	в этом смысле	2	4
4	и то что	2	4
5	на то что	3	4
6	на этот раз	1	4
7	том что в	1	3
8	мы увидим ниже	1	3
9	в конце концов	1	3
10	с другой стороны	3	3
11	как мы уже	2	3
12	более или менее	1	3
13	не может быть	2	3
14	то обстоятельство что	3	2
15	для того чтобы	7	2
16	на первый план	2	2
17	что и в	5	2
18	так как он	1	2
19	в то время	4	2
20	в связи со	1	2
21	не только в	1	2
22	в том чтобы	1	2
23	с первого же	1	2
24	как мы увидим	2	2
25	тем не менее	5	2
26	во всяком случае	4	2
27	с ним но	1	1
28	в этом же	1	1
29	заключается в том	7	1
30	с одной стороны	5	1
31	в том виде	2	1
32	не потому что	1	1
33	в этой области	1	1
34	так и в	2	1
35	так или иначе	1	1
36	то время как	4	1
37	одной и той	2	1
38	из них не	1	1
39	бы то ни	1	1
40	но и у	1	1
41	не столько с	1	1
42	с теми же	1	1
43	ни в каком	1	1
44	и в этом	2	1
45	в своем учении	1	1
46	мы должны сказать	1	1
47	указывает на то	1	1
48	своем учении о	1	1
49	как и сам	1	1
50	по этому поводу	1	1
51	имеем дело с	1	1
52	в окончательном виде	1	1
53	вопрос об отношении	2	1
54	а с другой	3	1
55	как это делает	1	1
56	к тому что	1	1
57	но на этот	1	1
58	этом смысле в	1	1
59	с тем что	3	1
60	что уже в	1	1
61	о нем с	1	1
62	не только у	1	1
63	в дальнейшем мы	1	1
64	за то что	1	1
65	от нее в	2	1
66	но только в	1	1
67	не что иное	1	1
68	и той же	2	1
69	в этом отношении	3	1
70	дальнейшем мы будем	1	1
71	в каком случае	1	1
72	в связи с	5	1
73	значение для всей	1	1
74	и вместе с	2	1
75	смысле этого слова	4	1
76	вместе с тем	10	1
77	есть не что	1	1
78	раз и навсегда	1	1
79	и в том	1	1
80	факт что уже	1	1
81	это можно считать	1	1
82	что иное как	1	1
83	здесь мы имеем	1	1
84	который как мы	1	1
85	так как в	1	1
86	что в основных	1	1
87	том что понятие	1	1
88	должны сказать что	1	1
89	в известной степени	1	1
90	со всеми его	1	1
91	с ним в	1	1
92	потому что она	1	1
93	и что в	1	1
94	если бы мы	1	1
95	в свою очередь	2	1
96	скажем только что	1	1
97	то ни было	1	1
