N	3gram	Bakhtin_sl_1	formyVre
1	и т п	23	11
2	с точки зрения	8	8
3	для того чтобы	1	7
4	не только в	2	5
5	в то же	12	4
6	друг с другом	2	4
7	как мы уже	2	4
8	то же время	12	4
9	в большинстве случаев	6	3
10	точки зрения не	1	3
11	и в то	5	3
12	мы уже сказали	2	3
13	и в особенности	4	3
14	и в этом	2	3
15	имеем в виду	1	3
16	и прежде всего	1	3
17	во всех этих	1	3
18	в том что	1	3
19	и т д	5	3
20	но и в	1	3
21	на протяжении всего	1	2
22	в последнем счете	1	2
23	и во всех	2	2
24	в истории романа	1	2
25	а следовательно и	1	2
26	прежде всего в	1	2
27	из самых основных	1	2
28	равно как и	1	2
29	может быть и	1	2
30	лежит в основе	1	2
31	в этом случае	2	2
32	до сих пор	2	2
33	в этом отношении	1	2
34	мы имеем в	1	2
35	у него есть	1	2
36	настоящим и прошлым	1	1
37	литературных форм и	1	1
38	о том что	1	1
39	и в сущности	2	1
40	точном смысле слова	1	1
41	себе самому и	1	1
42	в котором в	1	1
43	не значит конечно	1	1
44	и др и	2	1
45	его жизни и	1	1
46	в основе их	2	1
47	всех этих формах	1	1
48	не выходит за	3	1
49	здесь как бы	1	1
50	роман в письмах	1	1
51	в романе в	3	1
52	в одном из	1	1
53	существенную роль в	1	1
54	этих форм в	1	1
55	и связанных с	2	1
56	с одной стороны	4	1
57	и так сказать	1	1
58	в основе этой	1	1
59	жизни но и	1	1
60	не может не	5	1
61	рано или поздно	1	1
62	обстоит дело с	1	1
63	всех этих форм	1	1
64	а также и	1	1
65	и почти вовсе	1	1
66	но в то	4	1
67	в точном смысле	1	1
68	как и в	1	1
69	в особенности на	2	1
70	с другой стороны	4	1
71	не исчерпываются все	1	1
72	у гриммельсхаузена у	1	1
73	можно сказать что	1	1
74	и в них	1	1
75	в другом случае	2	1
76	и самый язык	1	1
77	в романе на	2	1
78	романа у стерна	2	1
79	к тому что	2	1
80	каждый из этих	1	1
81	и др все	1	1
82	оно не может	1	1
83	с самого начала	1	1
84	во всех своих	1	1
85	в особенности в	1	1
86	как мы видели	1	1
87	этой точки зрения	1	1
88	там где они	1	1
89	в то время	2	1
90	за тридевять земель	1	1
91	но в этом	1	1
92	слова связанные с	1	1
93	значит конечно что	1	1
94	то есть не	1	1
95	имеют громадное значение	1	1
96	в широком смысле	2	1
97	то есть как	3	1
98	и все его	1	1
99	себя в них	1	1
100	той или иной	9	1
101	не является конечно	1	1
102	такие слова и	1	1
103	уже не только	1	1
104	между словом и	1	1
105	не может быть	1	1
106	т п в	1	1
107	у рабле очень	1	1
108	в скрытой форме	1	1
109	о которых мы	1	1
110	со всех сторон	1	1
111	в данном случае	3	1
112	в первые ряды	1	1
113	эта точка зрения	1	1
114	и в другом	2	1
115	в литературе и	1	1
116	связанные с этой	1	1
117	выходит за пределы	3	1
118	т п на	1	1
119	то время как	2	1
120	жанров но и	1	1
121	с этой точки	1	1
122	так и на	1	1
123	связанных с ним	1	1
124	с установкой на	1	1
125	в отличие от	1	1
126	с ним в	1	1
127	находится в состоянии	1	1
128	в них как	2	1
129	почти вовсе не	3	1
130	в той или	9	1
131	на его стиль	1	1
132	и то же	2	1
133	то есть в	1	1
134	это не значит	1	1
135	не был бы	1	1
136	в свою очередь	2	1
137	по аналогии с	1	1
138	для своего выражения	1	1
139	а вовсе не	2	1
140	как бы ни	2	1
141	одно и то	2	1
142	себе место в	1	1
