N	4gram	Savitsky_E_1	Vvedenie
1	в то же время	14	6
2	с одной стороны и	6	3
3	но в то же	2	3
4	заключается в том что	2	2
5	дело в том что	1	2
6	на то или иное	1	1
7	в той или иной	3	1
8	в том что обе	1	1
9	можно сказать что в	2	1
10	и прежде всего в	1	1
11	с этой точки зрения	5	1
12	большей или меньшей степени	1	1
13	и для того чтобы	1	1
14	и в этом смысле	2	1
15	на этот вопрос мы	1	1
16	не говоря уже о	1	1
17	той или иной степени	1	1
18	которая как мы видели	1	1
19	в большей или меньшей	1	1
20	бы то ни было	4	1
21	одного и того же	1	1
22	то же время в	1	1
23	не только в том	1	1
24	в связи с этим	1	1
