N	3gram	Trubetskoy_1	Formalny
1	с точки зрения	9	13
2	в настоящее время	2	10
3	в то же	10	8
4	в его целом	1	8
5	то же время	10	8
6	до сих пор	5	6
7	на самом деле	6	6
8	более или менее	4	6
9	в свою очередь	1	6
10	не может быть	4	5
11	по отношению к	1	4
12	во всяком случае	6	4
13	бы то ни	4	3
14	смысле этого слова	1	3
15	прежде всего в	1	3
16	в лучшем случае	3	3
17	как бы ни	1	3
18	во что бы	3	2
19	в большинстве случаев	2	2
20	и в частности	1	2
21	и в этом	1	2
22	что бы то	3	2
23	но в то	1	2
24	сводится к тому	1	2
25	в своем целом	1	2
26	то ни стало	3	2
27	и не может	3	2
28	того или иного	2	2
29	в применении к	1	2
30	свою очередь является	1	2
31	в связи с	1	2
32	сама по себе	2	2
33	друг от друга	2	2
34	в том чтобы	1	2
35	лучшем случае лишь	1	1
36	точки зрения этих	1	1
37	для этого прежде	1	1
38	и те кто	1	1
39	с самого начала	1	1
40	заключается в том	1	1
41	и тем самым	2	1
42	так же как	1	1
43	между прочим и	1	1
44	в том числе	1	1
45	таким образом оказывается	1	1
46	или хотя бы	1	1
47	в этом отношении	1	1
48	роль в истории	1	1
49	и в том	2	1
50	конечно не может	1	1
51	по их мнению	1	1
52	от того что	1	1
53	различны в зависимости	1	1
54	что касается до	1	1
55	тех или иных	1	1
56	это конечно не	1	1
57	еще не было	1	1
58	и если в	3	1
59	в противном случае	1	1
60	то ни было	1	1
61	к тому что	2	1
62	в том что	7	1
63	ни к какому	1	1
64	отнюдь не следует	1	1
65	тот или иной	1	1
66	отнюдь не является	1	1
67	состоит в том	1	1
68	в этой роли	1	1
69	чтобы понять что	2	1
70	но для этого	1	1
71	но из этого	1	1
72	бы либо к	1	1
73	но даже и	1	1
74	уже знаем что	1	1
75	этого прежде всего	1	1
76	но все же	1	1
77	приводит к отрицанию	1	1
78	том числе и	1	1
79	не может не	3	1
80	точки зрения этой	2	1
81	в том и	2	1
82	мы уже знаем	1	1
83	вместе с тем	3	1
84	эта точка зрения	1	1
85	к тому чтобы	4	1
86	тем не менее	1	1
87	и как бы	1	1
88	и с точки	1	1
89	в данном случае	3	1
90	только с точки	1	1
91	этого слова но	1	1
92	целый ряд общих	1	1
