N	3gram	Vygotskiy__3	KFilosof
1	не может быть	1	11
2	с точки зрения	9	10
3	и в своей	1	3
4	и в этом	3	3
5	это не есть	1	3
6	того или иного	1	3
7	на самом деле	2	3
8	не было бы	1	3
9	во всех отношениях	1	2
10	для нас важно	1	2
11	имеем в виду	1	2
12	а не из	1	2
13	здесь мы имеем	1	2
14	один и тот	1	2
15	и тот же	1	2
16	в том что	11	2
17	она могла бы	1	2
18	не имеем в	1	2
19	мы не можем	2	1
20	быть представлен как	1	1
21	было бы совершенно	2	1
22	ли это что	1	1
23	и только для	1	1
24	в том случае	1	1
25	и во всех	2	1
26	того что в	1	1
27	смысле этого слова	2	1
28	вытекает из самого	1	1
29	мы не имеем	1	1
30	не потому что	1	1
31	не есть еще	1	1
32	может быть и	1	1
33	для того чтобы	8	1
34	потому что в	1	1
35	на то что	12	1
36	если бы оно	1	1
37	дело не в	1	1
38	не совпадает с	2	1
39	к тому что	2	1
40	ни о каких	1	1
41	то все же	1	1
42	если бы я	1	1
43	во всех остальных	1	1
44	то же самое	8	1
45	и как бы	2	1
46	мы никогда не	1	1
47	заключать в себе	1	1
48	ее жизни и	1	1
49	и то что	3	1
50	как если бы	3	1
51	не в этом	1	1
52	не зависит от	1	1
53	в том смысле	2	1
54	только при этом	1	1
55	он не может	1	1
56	во всяком случае	2	1
57	и может быть	1	1
58	в основе своей	1	1
59	было дано в	1	1
60	тогда оказалось бы	1	1
61	согласиться с тем	1	1
62	должен быть представлен	1	1
63	а не к	1	1
64	конечно не в	1	1
65	в лучшем случае	2	1
66	и та же	2	1
67	в зависимости от	1	1
68	только в том	2	1
69	может быть понято	1	1
70	одна и та	1	1
71	она может быть	1	1
72	здесь мы видим	1	1
73	и в своих	1	1
74	в себя и	1	1
75	и все же	1	1
76	вместе с тем	2	1
77	не в том	2	1
78	я не могу	2	1
79	как и всякое	1	1
80	в свою очередь	2	1
81	в противоречие с	1	1
82	все это только	1	1
83	как и на	1	1
84	отношения к ним	1	1
