N	2gram	Bakhtin_Fr_3	Problemy
1	и в	40	35
2	как бы	3	31
3	и не	13	27
4	что он	2	24
5	в его	13	21
6	но в	8	19
7	как и	11	18
8	не может	3	18
9	в нем	5	16
10	то есть	18	16
11	и все	9	15
12	то же	7	15
13	и его	17	14
14	в этом	15	14
15	для него	5	14
16	в сущности	9	14
17	но и	11	14
18	все это	4	14
19	может быть	9	14
20	к нему	2	13
21	он не	9	13
22	с другим	1	13
23	и с	8	12
24	в другом	3	12
25	прежде всего	16	12
26	и к	3	12
27	слова и	2	11
28	в то	6	11
29	в пределах	1	11
30	же время	6	10
31	не в	1	10
32	то что	5	10
33	самом деле	3	10
34	не только	13	10
35	в отношении	1	9
36	на самом	3	9
37	все же	2	8
38	так и	3	8
39	мы уже	13	8
40	о мире	2	8
41	потому что	2	8
42	и слово	1	8
43	и для	5	8
44	самого начала	1	8
45	с самого	1	8
46	как мы	10	8
47	еще не	3	7
48	и наконец	3	7
49	в виде	1	7
50	отношению к	2	7
51	вовсе не	12	7
52	таким образом	10	7
53	точки зрения	2	7
54	там где	3	7
55	с ним	1	7
56	и сам	2	7
57	лишь в	2	7
58	на них	2	7
59	так же	1	7
60	а в	3	7
61	с его	3	7
62	себе и	1	7
63	не знает	1	6
64	что они	1	6
65	слова в	2	6
66	что в	12	6
67	отношение к	8	6
68	в одном	7	6
69	и т.п	10	6
70	но не	2	6
71	в самом	6	6
72	по отношению	3	6
73	и на	8	6
74	и что	1	6
75	только в	3	6
76	он с	2	6
77	в плане	2	6
78	но это	3	6
79	в себе	3	5
80	я вам	1	5
81	я вас	3	5
82	в конце	3	5
83	к самому	1	5
84	даже в	4	5
85	в том	8	5
86	да и	1	5
87	так что	1	5
88	как в	3	5
89	к своему	1	5
90	и даже	4	5
91	уже говорили	3	5
92	во время	8	5
93	с ними	1	5
94	этого слова	2	5
95	на протяжении	3	5
96	и это	2	5
97	он и	7	5
98	в них	9	4
99	на его	2	4
100	и вот	2	4
101	тон и	1	4
102	во всяком	1	4
103	но он	2	4
104	где он	1	4
105	рядом с	2	4
106	нему и	1	4
107	и у	2	4
108	наконец в	1	4
109	что это	1	4
110	как раз	5	4
111	и так	2	4
112	в своей	6	4
113	по себе	1	4
114	его в	1	4
115	в эту	4	4
116	но все	3	4
117	теперь в	1	4
118	все его	1	4
119	в той	6	4
120	нет и	1	4
121	между тем	3	4
122	но как	2	4
123	во всем	3	4
124	в стиле	1	4
125	и прежде	3	4
126	я бы	1	4
127	переходим к	1	4
128	что не	1	4
129	зубной боли	1	4
130	его отношение	2	4
131	но на	1	4
132	как будто	1	4
133	вот как	2	4
134	же и	3	4
135	никогда не	1	4
136	всяком случае	1	4
137	тем что	3	4
138	у него	8	4
139	он в	2	4
140	не принимает	1	4
141	в творчестве	1	4
142	в мире	4	4
143	до конца	6	4
144	ведь и	1	4
145	с другой	2	4
146	а не	5	4
147	говорили что	1	4
148	все время	1	4
149	говорит он	2	4
150	только на	4	4
151	или иной	2	4
152	так как	4	4
153	вы думаете	1	4
154	той или	2	4
155	еще в	3	4
156	друг другу	1	4
157	все эти	8	3
158	в форме	2	3
159	одно и	1	3
160	этого не	1	3
161	в него	1	3
162	но так	1	3
163	бы то	1	3
164	него и	2	3
165	это как	1	3
166	к концу	1	3
167	и во	4	3
168	во всех	6	3
169	то ни	1	3
170	как его	2	3
171	со всеми	5	3
172	нуждается в	3	3
173	но только	1	3
174	в ее	3	3
175	было бы	4	3
176	раз и	1	3
177	того что	1	3
178	в начале	3	3
179	его к	2	3
180	это не	2	3
181	мы остановимся	2	3
182	это и	2	3
183	в целом	2	3
184	слов и	1	3
185	и от	3	3
186	с этим	2	3
187	высшей степени	1	3
188	в одной	1	3
189	вот я	2	3
190	сказать что	3	3
191	должно быть	1	3
192	ничего не	1	3
193	под влиянием	1	3
194	даже и	2	3
195	другой стороны	1	3
196	в котором	2	3
197	ни было	1	3
198	когда он	1	3
199	что и	3	3
200	и мысли	3	3
201	такой же	1	3
202	в высшей	1	3
203	это действительно	1	3
204	не как	1	3
205	в общем	1	3
206	тонов и	2	3
207	всего этого	1	3
208	с тем	1	3
209	время не	1	3
210	уже в	2	3
211	из них	4	3
212	в виду	7	3
213	тона и	2	3
214	к одному	1	3
215	том что	4	3
216	поэтому он	3	3
217	и тон	1	3
218	по своей	1	2
219	точек зрения	1	2
220	в которой	2	2
221	материал для	1	2
