N	2gram	Bakhtin_Fr_3	Problemy
1	и в	40	35
2	как бы	3	31
3	и не	13	27
4	что он	2	24
5	в его	13	21
6	но в	8	19
7	как и	11	18
8	не может	3	18
9	в нем	5	16
10	то есть	18	16
11	то же	7	15
12	и все	9	15
13	в сущности	9	14
14	в этом	15	14
15	и его	17	14
16	для него	5	14
17	может быть	9	14
18	но и	11	14
19	все это	4	14
20	он не	9	13
21	к нему	2	13
22	с другим	1	13
23	и с	8	12
24	в другом	3	12
25	прежде всего	16	12
26	и к	3	12
27	в пределах	1	11
28	в то	6	11
29	слова и	2	11
30	самом деле	3	10
31	не только	13	10
32	не в	1	10
33	же время	6	10
34	то что	5	10
35	на самом	3	9
36	в отношении	1	9
37	мы уже	13	8
38	все же	2	8
39	самого начала	1	8
40	как мы	10	8
41	с самого	1	8
42	так и	3	8
43	о мире	2	8
44	и слово	1	8
45	и для	5	8
46	потому что	2	8
47	еще не	3	7
48	на них	2	7
49	с его	3	7
50	себе и	1	7
51	и наконец	3	7
52	лишь в	2	7
53	там где	3	7
54	таким образом	10	7
55	и сам	2	7
56	в виде	1	7
57	вовсе не	12	7
58	так же	1	7
59	точки зрения	2	7
60	с ним	1	7
61	а в	3	7
62	отношению к	2	7
63	и на	8	6
64	но не	2	6
65	по отношению	3	6
66	отношение к	8	6
67	что они	1	6
68	в самом	6	6
69	в плане	2	6
70	он с	2	6
71	в одном	7	6
72	и что	1	6
73	только в	3	6
74	слова в	2	6
75	и т.п	10	6
76	но это	3	6
77	не знает	1	6
78	что в	12	6
79	как в	3	5
80	в себе	3	5
81	я вам	1	5
82	на протяжении	3	5
83	он и	7	5
84	в конце	3	5
85	даже в	4	5
86	я вас	3	5
87	во время	8	5
88	да и	1	5
89	уже говорили	3	5
90	и это	2	5
91	в том	8	5
92	с ними	1	5
93	так что	1	5
94	к самому	1	5
95	и даже	4	5
96	к своему	1	5
97	этого слова	2	5
98	ведь и	1	4
99	в мире	4	4
100	он в	2	4
101	нет и	1	4
102	же и	3	4
103	тон и	1	4
104	что это	1	4
105	но на	1	4
106	на его	2	4
107	и вот	2	4
108	вы думаете	1	4
109	но все	3	4
110	я бы	1	4
111	его в	1	4
112	переходим к	1	4
113	в них	9	4
114	рядом с	2	4
115	зубной боли	1	4
116	в эту	4	4
117	в своей	6	4
118	его отношение	2	4
119	нему и	1	4
120	но он	2	4
121	друг другу	1	4
122	по себе	1	4
123	никогда не	1	4
124	во всем	3	4
125	как раз	5	4
126	как будто	1	4
127	той или	2	4
128	где он	1	4
129	говорили что	1	4
130	еще в	3	4
131	все его	1	4
132	между тем	3	4
133	говорит он	2	4
134	наконец в	1	4
135	все время	1	4
136	и так	2	4
137	теперь в	1	4
138	и у	2	4
139	только на	4	4
140	не принимает	1	4
141	всяком случае	1	4
142	так как	4	4
143	у него	8	4
144	тем что	3	4
145	или иной	2	4
146	с другой	2	4
147	и прежде	3	4
148	что не	1	4
149	в стиле	1	4
150	до конца	6	4
151	а не	5	4
152	но как	2	4
153	в творчестве	1	4
154	вот как	2	4
155	в той	6	4
156	во всяком	1	4
157	как его	2	3
158	это и	2	3
159	высшей степени	1	3
160	в виду	7	3
161	это действительно	1	3
162	бы то	1	3
163	во всех	6	3
164	в общем	1	3
165	в одной	1	3
166	с этим	2	3
167	когда он	1	3
168	его к	2	3
169	поэтому он	3	3
170	в целом	2	3
171	все эти	8	3
172	него и	2	3
173	тонов и	2	3
174	одно и	1	3
175	то ни	1	3
176	было бы	4	3
177	в высшей	1	3
178	этого не	1	3
179	с тем	1	3
180	и тон	1	3
181	такой же	1	3
182	вот я	2	3
183	в котором	2	3
184	к одному	1	3
185	не как	1	3
186	раз и	1	3
187	но только	1	3
188	тона и	2	3
189	ничего не	1	3
190	к концу	1	3
191	и мысли	3	3
192	всего этого	1	3
193	в ее	3	3
194	под влиянием	1	3
195	время не	1	3
196	и во	4	3
197	что и	3	3
198	это не	2	3
199	в форме	2	3
200	слов и	1	3
201	в него	1	3
202	того что	1	3
203	но так	1	3
204	нуждается в	3	3
205	со всеми	5	3
206	уже в	2	3
207	из них	4	3
208	даже и	2	3
209	мы остановимся	2	3
210	должно быть	1	3
211	в начале	3	3
212	и от	3	3
213	это как	1	3
214	ни было	1	3
215	том что	4	3
216	сказать что	3	3
217	другой стороны	1	3
218	в обычном	2	2
219	например в	2	2
220	и отчасти	1	2
221	в первом	1	2
