N	2gram	Tiupa_Narr_2	FransuaR
1	и в	13	40
2	то есть	9	18
3	и его	3	17
4	прежде всего	6	16
5	в этом	13	15
6	в романе	1	15
7	и не	14	13
8	в его	6	13
9	не только	26	13
10	вовсе не	2	12
11	что в	4	12
12	как и	4	11
13	но и	15	11
14	как мы	1	10
15	таким образом	5	10
16	и т.п	6	10
17	и все	4	9
18	он не	5	9
19	может быть	10	9
20	все эти	3	8
21	и с	1	8
22	у него	6	8
23	отношение к	1	8
24	в том	14	8
25	во время	2	8
26	той же	2	8
27	но в	6	8
28	то же	4	7
29	в одном	1	7
30	в виду	1	7
31	в своем	6	7
32	же время	3	6
33	связи с	1	6
34	в своей	4	6
35	во всех	1	6
36	в той	5	6
37	в то	5	6
38	в этих	1	6
39	в самом	2	6
40	он говорит	1	6
41	к этому	1	6
42	в связи	1	5
43	в литературе	4	5
44	и для	3	5
45	как раз	3	5
46	в нем	5	5
47	так сказать	3	5
48	для него	4	5
49	те же	2	5
50	со всеми	2	5
51	то что	8	5
52	в основе	1	5
53	здесь и	1	5
54	начала и	2	5
55	в своих	2	5
56	xx века	1	5
57	а не	17	5
58	и здесь	2	4
59	жизни и	4	4
60	видно что	2	4
61	за этим	1	4
62	сих пор	1	4
63	и во	1	4
64	того чтобы	3	4
65	в ней	2	4
66	ни для	2	4
67	в нашем	2	4
68	жизнью и	2	4
69	особенно в	1	4
70	и смертью	1	4
71	еще более	1	4
72	и даже	3	4
73	до сих	1	4
74	у нас	2	4
75	и о	1	4
76	только на	2	4
77	ни в	1	4
78	в культуре	2	4
79	один из	3	4
80	и потому	1	4
81	xix века	1	4
82	в мире	4	4
83	также и	1	4
84	роль в	2	4
85	о том	5	4
86	а также	6	4
87	все это	1	4
88	не видит	1	4
89	в области	2	4
90	было бы	2	4
91	том что	13	4
92	в данном	10	4
93	в себе	8	3
94	еще не	2	3
95	и наконец	1	3
96	в другом	4	3
97	не может	8	3
98	при этом	14	3
99	здесь не	2	3
100	так и	9	3
101	нельзя забывать	1	3
102	в конце	4	3
103	дело не	1	3
104	об этом	4	3
105	а в	9	3
106	одно из	2	3
107	на протяжении	5	3
108	шире и	1	3
109	в ее	4	3
110	вплоть до	1	3
111	между ними	1	3
112	в начале	2	3
113	и шире	1	3
114	между тем	3	3
115	по отношению	5	3
116	и к	6	3
117	их в	1	3
118	они не	2	3
119	как в	5	3
120	на самом	2	3
121	отличие от	5	3
122	другими словами	1	3
123	вместе с	1	3
124	и от	1	3
125	для того	1	3
126	сказать что	3	3
127	такого рода	12	3
128	тем что	1	3
129	только в	11	3
130	между жизнью	1	3
131	одна из	3	3
132	в этой	4	3
133	во всей	1	3
134	что и	2	3
135	в отличие	5	3
136	и как	1	3
137	с его	3	3
138	во все	1	3
139	еще в	1	3
140	в частности	11	3
141	не подлежит	1	3
142	самом деле	3	3
143	никак не	3	3
144	если бы	4	3
145	в других	2	3
146	как бы	6	3
147	о нем	3	3
148	можно было	2	3
149	но это	2	3
150	одним из	1	2
151	своей жизни	1	2
152	в которой	1	2
153	какой бы	1	2
154	все же	6	2
155	сравнению с	1	2
156	в форме	5	2
157	данном случае	6	2
158	же к	1	2
159	с нею	2	2
160	можно сказать	6	2
161	но он	2	2
162	в целом	3	2
163	того же	1	2
164	в плане	1	2
165	чем он	1	2
166	жизни с	2	2
167	отношению к	5	2
168	не к	4	2
169	не менее	4	2
170	точки зрения	5	2
171	него и	1	2
172	к нему	1	2
173	характер это	1	2
174	и так	1	2
175	как нечто	1	2
176	с помощью	1	2
177	хотя бы	2	2
178	по преимуществу	1	2
179	мы не	2	2
180	одновременно и	1	2
181	в системе	1	2
182	по сравнению	1	2
183	например в	1	2
184	церковь и	1	2
185	именно в	2	2
186	если их	1	2
187	его к	1	2
188	но не	3	2
189	одной из	1	2
190	говорит об	1	2
191	все то	2	2
192	к жизни	1	2
193	здесь мы	1	2
194	потому что	2	2
195	века в	1	2
196	свидетельствует о	4	2
197	раз в	2	2
198	здесь нет	1	2
199	в нашей	1	2
200	это не	3	2
201	времени и	4	2
202	из этого	1	2
203	это и	1	2
204	мировой истории	1	2
205	нового времени	2	2
206	временем и	1	2
207	что было	1	2
208	как он	2	2
209	в течение	2	2
210	его отношение	1	2
211	тонах и	1	2
212	характер и	3	2
213	в последнем	1	2
214	о чем	2	2
215	в характеристике	1	2
216	на веселую	1	2
217	с того	1	2
218	в котором	5	2
219	этом отношении	3	2
220	слова и	1	2
221	имеет в	1	2
222	на этом	1	2
223	далеко не	5	2
224	перехода от	1	2
225	и сам	3	2
226	с другой	5	2
227	в первой	1	2
228	и у	4	2
229	связь и	1	2
230	своего рода	9	2
231	тем же	1	2
232	хотя в	1	2
233	как о	2	2
234	быть в	1	2
235	или иной	3	2
236	из этих	2	2
237	той или	3	2
238	все что	4	2
239	что он	5	2
240	основе своей	1	2
241	не могла	1	1
242	раз и	1	1
243	встречаются и	1	1
244	каждый из	1	1
245	прежде чем	1	1
246	лишь то	1	1
247	на другом	1	1
248	от которой	1	1
249	эту тему	1	1
250	и смерть	1	1
251	не знает	1	1
252	поры до	1	1
253	то его	1	1
254	он остается	1	1
255	и особенно	1	1
256	краткий эпизод	1	1
257	и небо	1	1
258	все те	2	1
259	во всяком	1	1
260	т.п но	1	1
261	по словам	2	1
262	в него	2	1
263	некоторые из	1	1
264	нейтральных к	1	1
265	который и	1	1
266	или в	1	1
267	в качестве	14	1
268	о котором	3	1
269	только не	2	1
270	мир и	1	1
271	говорит о	2	1
272	ничем не	1	1
273	мы узнаем	2	1
274	на том	3	1
275	что они	3	1
276	и тем	5	1
277	так же	2	1
278	тех кто	1	1
279	не была	1	1
280	области литературы	1	1
281	как на	2	1
282	себе не	1	1
283	же в	4	1
284	до поры	1	1
285	который часто	1	1
286	между собой	3	1
287	как по	3	1
288	на ногах	1	1
289	претендует на	1	1
290	и их	1	1
291	распространяется на	1	1
292	на границе	1	1
293	возможна только	1	1
294	гораздо более	1	1
295	встрече с	4	1
296	одним и	1	1
297	слове и	1	1
298	где он	1	1
