N	2gram	Tiupa_Lite_2	Problemy
1	и не	11	31
2	и в	19	29
3	в его	4	24
4	может быть	17	24
5	в этом	9	22
6	а не	20	22
7	точки зрения	4	19
8	в нем	3	19
9	как бы	2	19
10	для него	4	18
11	то что	7	15
12	не только	8	15
13	но и	10	14
14	то же	12	14
15	и его	3	14
16	рядом с	1	14
17	с точки	3	13
18	в пределах	1	13
19	уже не	2	13
20	как и	10	12
21	не может	9	12
22	о себе	3	12
23	таким образом	1	12
24	в одном	2	10
25	в то	9	10
26	героя и	1	10
27	в самом	1	10
28	все эти	1	9
29	все же	2	9
30	же время	9	9
31	это не	1	9
32	в романе	1	9
33	но не	5	9
34	отношению к	3	8
35	в своей	1	8
36	потому что	2	8
37	что в	4	8
38	в том	10	8
39	по отношению	4	8
40	в каждом	2	8
41	до конца	2	8
42	что он	3	8
43	в своем	1	8
44	в себе	6	7
45	прежде всего	4	7
46	так и	7	7
47	вовсе не	2	7
48	не в	4	7
49	художественного видения	2	7
50	с другими	1	7
51	а в	3	7
52	за пределы	1	7
53	мира и	1	7
54	и на	6	7
55	но в	2	7
56	и как	3	7
57	том что	7	7
58	одним из	3	6
59	так же	1	6
60	был бы	2	6
61	как раз	2	6
62	в конце	2	6
63	его в	1	6
64	о мире	1	6
65	не могут	1	6
66	в целом	2	6
67	в единстве	1	6
68	и потому	1	6
69	самом деле	1	6
70	могут быть	2	6
71	в мире	9	6
72	как в	1	6
73	так как	3	6
74	сознаний в	1	5
75	еще не	2	5
76	конце концов	1	5
77	должна быть	1	5
78	с ним	2	5
79	более того	1	5
80	художественного мира	2	5
81	на самом	1	5
82	и о	1	5
83	было бы	2	5
84	мысли и	2	5
85	это и	1	5
86	в сущности	3	5
87	автора и	1	5
88	ничего не	3	5
89	той же	2	5
90	мира в	2	5
91	и др	3	5
92	у него	2	5
93	именно в	1	5
94	в творчестве	1	5
95	он не	5	5
96	он и	2	5
97	и с	3	4
98	и наконец	2	4
99	что же	1	4
100	в литературе	1	4
101	и для	3	4
102	личности в	3	4
103	не было	2	4
104	даже в	4	4
105	героя о	1	4
106	все то	1	4
107	что и	2	4
108	сознания не	1	4
109	они не	1	4
110	как мы	1	4
111	что было	2	4
112	тем что	4	4
113	перестает быть	3	4
114	и т	2	4
115	как же	1	4
116	в основе	2	4
117	в этой	3	4
118	героя в	2	4
119	в результате	2	4
120	он есть	1	4
121	их в	1	4
122	в построении	1	4
123	с идеей	2	4
124	но эта	1	4
125	идет о	3	4
126	человека в	4	4
127	но это	3	4
128	приводит к	1	3
129	но с	3	3
130	бы в	1	3
131	как на	3	3
132	о своем	1	3
133	т п	2	3
134	он знает	1	3
135	ним и	1	3
136	художественного творчества	2	3
137	не знает	2	3
138	только то	1	3
139	в художественном	2	3
140	в их	3	3
141	отношении к	1	3
142	он сам	1	3
143	целом ряде	1	3
144	сознаний и	1	3
145	художественном мире	2	3
146	отношения к	1	3
147	мир в	1	3
148	в себя	3	3
149	но как	2	3
150	такого героя	1	3
151	уже в	2	3
152	в пространстве	1	3
153	тому как	2	3
154	ни один	1	3
155	в них	2	3
156	друг друга	2	3
157	другой стороны	4	3
158	себе и	3	3
159	тому что	1	3
160	этом отношении	3	3
161	как к	3	3
162	в произведениях	1	3
163	далеко не	1	3
164	в своих	2	3
165	я не	5	3
166	с другой	8	3
167	порядка в	1	3
168	подобно тому	2	3
169	по существу	3	3
170	никогда не	3	3
171	и до	2	3
172	и одновременно	2	3
173	время не	1	3
174	мире а	1	3
175	но именно	1	3
176	воспринимается как	1	3
177	все что	2	3
178	одна из	5	3
179	войти в	1	2
180	жизни а	2	2
181	со своим	1	2
182	данном случае	3	2
183	но он	1	2
184	в противоположность	2	2
185	только как	1	2
186	бы то	1	2
187	при этом	6	2
188	для себя	2	2
189	связи с	1	2
190	то он	1	2
191	в жизни	2	2
192	в сознании	1	2
193	наконец в	2	2
194	раскрытия и	1	2
195	хотя бы	2	2
196	и перед	1	2
197	мы ее	1	2
198	так что	4	2
199	в смысле	1	2
200	то и	3	2
201	в кругозоре	3	2
202	на себе	1	2
203	одно из	2	2
204	как действительность	1	2
205	и души	1	2
206	и вполне	1	2
207	здесь мы	1	2
208	с этой	2	2
209	самим собою	1	2
210	не об	1	2
211	и даже	8	2
212	из которых	2	2
213	и сам	2	2
214	слова а	1	2
215	все время	1	2
216	в художественной	3	2
217	он писал	1	2
218	из тех	2	2
219	тот же	2	2
220	то ни	1	2
221	нового типа	1	2
222	ведь это	2	2
223	жизни и	4	2
224	в отношении	1	2
225	и от	1	2
226	и что	2	2
227	находится в	1	2
228	один из	4	2
229	в истории	2	2
230	в контексте	1	2
231	идет не	1	2
232	к более	1	2
233	него в	1	2
234	то оно	1	2
235	ни было	2	2
236	всех этих	1	2
237	по преимуществу	2	2
238	также не	1	2
