1	в том	2	42
2	том что	7	35
3	с помощью	6	31
4	в развитии	2	25
5	таким образом	17	25
6	в этом	12	24
7	точки зрения	2	24
8	и в	41	20
9	что в	7	19
10	заключается в	2	18
11	в основе	4	17
12	понятий в	1	16
13	то же	5	16
14	то что	10	15
15	не только	10	15
16	что они	2	14
17	как мы	12	13
18	при этом	3	12
19	может быть	2	12
20	с другой	4	12
21	потому что	3	12
22	в их	1	12
23	этого слова	1	11
24	с точки	2	11
25	в его	7	11
26	так же	5	11
27	в целом	1	11
28	в истории	2	10
29	и то	2	10
30	только в	3	10
31	в себе	5	10
32	мы видим	6	10
33	если мы	2	10
34	в отношении	1	10
35	того что	3	10
36	так как	10	10
37	одной стороны	4	9
38	как это	2	9
39	того же	4	9
40	и другие	2	9
41	с одной	4	9
42	и как	4	9
43	тот же	4	9
44	но и	13	9
45	что и	1	9
46	между тем	2	9
47	как и	7	9
48	другой стороны	2	9
49	было бы	3	8
50	и тем	1	8
51	вместе с	6	8
52	и что	5	8
53	в результате	4	8
54	тогда когда	2	8
55	и не	3	8
56	могут быть	1	7
57	а не	2	7
58	этом отношении	3	7
59	того чтобы	4	7
60	один и	1	7
61	тем что	5	7
62	как бы	7	7
63	что мы	2	7
64	самом деле	4	7
65	и тот	2	7
66	в своей	2	7
67	смысле этого	1	7
68	и между	1	6
69	сказать что	6	6
70	уже в	4	6
71	те же	3	6
72	что он	6	6
73	его в	1	6
74	одного и	2	6
75	не может	4	6
76	можно было	1	6
77	той же	5	6
78	в самом	10	6
79	и на	9	6
80	мы видели	2	6
81	с тем	1	6
82	этот процесс	1	6
83	и того	1	5
84	мы можем	1	5
85	слова и	1	5
86	в действительности	1	5
87	все эти	11	5
88	и его	13	5
89	в частности	2	5
90	перед нами	3	5
91	никогда не	8	5
92	в готовом	1	5
93	мы уже	18	5
94	говорит он	2	5
95	с этим	3	5
96	это не	1	5
97	и к	1	5
98	как в	4	5
99	так и	5	5
100	между собой	1	5
101	не является	1	5
102	для того	1	5
103	выступает в	1	5
104	о том	9	5
105	все же	4	5
106	что с	1	4
107	в сущности	8	4
108	для нас	2	4
109	как они	2	4
110	и для	3	4
111	первый план	3	4
112	все время	4	4
113	и те	2	4
114	нами выше	1	4
115	в смысле	1	4
116	словом и	1	4
117	в области	2	4
118	тем же	1	4
119	в нашем	1	4
120	не в	4	4
121	роль в	4	4
122	между ними	3	4
123	на первый	3	4
124	из них	5	4
125	с этой	3	4
126	обратимся к	1	4
127	и с	16	4
128	является не	1	4
129	представляется нам	1	4
130	в своем	5	4
131	как он	2	4
132	оно может	1	3
133	различие между	1	3
134	на его	2	3
135	не могут	2	3
136	наряду с	1	3
137	между отдельными	1	3
138	тем как	1	3
139	и поэтому	1	3
140	в которой	1	3
141	нас в	1	3
142	так что	2	3
143	на все	3	3
144	внимание на	2	3
145	как известно	2	3
146	один из	6	3
147	и другой	1	3
148	во всем	5	3
149	и во	2	3
150	в этой	8	3
151	формы и	1	3
152	ни в	1	3
153	к которому	1	3
154	в обоих	1	3
155	обоих случаях	1	3
156	и других	1	3
157	и мышления	1	3
158	чем в	1	3
159	иначе чем	1	3
160	себе и	1	3
161	себя в	2	3
162	следующим образом	1	3
163	что все	2	3
164	именно в	4	3
165	но не	2	3
166	в связи	1	3
167	одной из	3	3
168	и когда	2	3
169	на этом	2	3
170	связи с	2	3
171	в условиях	1	3
172	со всеми	2	3
173	на этот	1	3
174	одним и	1	3
175	с таким	1	3
176	не менее	1	3
177	приходит к	1	3
178	не подлежит	1	3
179	в чем	3	3
180	но в	8	3
181	бы в	2	3
182	и от	4	3
183	по одному	1	3
184	из одной	1	3
185	в этих	2	3
186	по существу	1	3
187	как ребенок	1	3
188	для него	1	2
189	под влиянием	1	2
190	момента в	1	2
191	первый из	1	2
192	проявляются в	1	2
193	в языке	1	2
194	в следующем	1	2
195	зависимости от	1	2
196	встречаются в	1	2
197	объединяет в	1	2
198	ту же	1	2
199	и т.п	19	2
200	в основу	1	2
201	а с	1	2
202	же не	1	2
203	же самого	1	2
204	уже говорили	11	2
205	к этим	3	2
206	что это	5	2
207	и здесь	1	2
208	вслед за	1	2
209	с более	2	2
210	это в	1	2
211	и отдельных	1	2
212	никак не	3	2
213	здесь не	1	2
214	они не	3	2
215	и у	2	2
