N	2gram	Vygotskiy__4	FransuaR
1	и в	20	41
2	и т.п	2	19
3	мы уже	5	18
4	таким образом	25	17
5	во всех	1	17
6	и с	4	16
7	в нем	2	16
8	но и	9	13
9	и его	5	13
10	как мы	13	12
11	в этом	24	12
12	все эти	5	11
13	уже говорили	2	11
14	все это	1	11
15	прежде всего	2	10
16	то что	15	10
17	в самом	6	10
18	не только	15	10
19	так как	10	10
20	здесь в	1	9
21	и на	6	9
22	о том	5	9
23	никогда не	5	8
24	в сущности	4	8
25	в этой	3	8
26	но в	3	8
27	как и	9	7
28	что в	19	7
29	в его	11	7
30	связаны с	1	7
31	у него	2	7
32	как бы	7	7
33	том что	35	7
34	или в	1	6
35	с помощью	31	6
36	вместе с	8	6
37	например в	1	6
38	в следующей	2	6
39	следующей главе	2	6
40	в то	1	6
41	один из	3	6
42	мы видим	10	6
43	также и	2	6
44	сказать что	6	6
45	что он	6	6
46	в себе	10	5
47	но он	1	5
48	что это	2	5
49	и он	2	5
50	в одном	1	5
51	в той	2	5
52	во всем	3	5
53	тем что	7	5
54	той же	6	5
55	то же	16	5
56	так же	11	5
57	образов и	2	5
58	и что	8	5
59	а также	2	5
60	так и	5	5
61	из них	4	5
62	в своем	4	5
63	одним из	2	4
64	всех его	1	4
65	о котором	1	4
66	того же	9	4
67	не может	6	4
68	не в	4	4
69	даже в	2	4
70	самом деле	7	4
71	с ним	1	4
72	та же	1	4
73	того чтобы	7	4
74	все же	5	4
75	а в	2	4
76	и от	3	4
77	а затем	2	4
78	и даже	1	4
79	в большей	1	4
80	как в	5	4
81	из этого	1	4
82	у нас	1	4
83	тот же	9	4
84	но они	2	4
85	в основе	17	4
86	одной стороны	9	4
87	роль в	4	4
88	именно в	3	4
89	с одной	9	4
90	в результате	8	4
91	с другой	12	4
92	в ней	2	4
93	все время	4	4
94	уже в	6	4
95	и как	9	4
96	в голове	1	3
97	т.п но	1	3
98	и самый	1	3
99	в плане	1	3
100	характер в	1	3
101	и для	4	3
102	нас не	1	3
103	к этим	2	3
104	котором мы	1	3
105	и их	1	3
106	сих пор	1	3
107	мы встречаем	2	3
108	до сих	1	3
109	с другими	1	3
110	и не	8	3
111	те же	6	3
112	вместо того	1	3
113	одной из	3	3
114	в чем	3	3
115	с этой	4	3
116	того что	10	3
117	потому что	12	3
118	между ними	4	3
119	в начале	2	3
120	они не	2	3
121	что не	1	3
122	до того	1	3
123	с этим	5	3
124	связано с	1	3
125	мы увидим	1	3
126	при этом	12	3
127	на первый	4	3
128	в данном	2	3
129	этом отношении	7	3
130	на все	3	3
131	только в	10	3
132	мы будем	2	3
133	как у	1	3
134	как один	1	3
135	и сам	1	3
136	к нему	2	3
137	только с	1	3
138	первый план	4	3
139	в первой	1	3
140	в целях	1	3
141	в него	2	3
142	говорили что	1	3
143	было бы	8	3
144	никак не	2	3
145	конечно не	1	3
146	перед нами	5	3
147	но это	1	3
148	когда они	1	3
149	сущности к	1	2
150	мы неоднократно	1	2
151	на его	3	2
152	сила и	1	2
153	с более	2	2
154	для нас	4	2
155	эти образы	1	2
156	данном случае	2	2
157	что их	1	2
158	говорить о	1	2
159	тех же	1	2
160	так сказать	1	2
161	и сейчас	1	2
162	мы узнаем	2	2
163	что они	14	2
164	в том	42	2
165	тогда когда	8	2
166	связи с	3	2
167	должна быть	2	2
168	и тот	7	2
169	точки зрения	24	2
170	то он	1	2
171	одного и	6	2
172	и конец	1	2
173	вовсе нет	1	2
174	как раз	1	2
175	и во	3	2
176	помощью которых	1	2
177	мы не	1	2
178	и другие	9	2
179	в конце	1	2
180	так что	3	2
181	как это	9	2
182	в своей	7	2
183	и те	4	2
184	что именно	1	2
185	в форме	1	2
186	он является	1	2
187	со всеми	3	2
188	бы в	3	2
189	стороны и	2	2
190	но не	3	2
191	в земной	1	2
192	дает нам	1	2
193	раз в	2	2
194	в таких	1	2
195	но если	1	2
196	между тем	9	2
197	мы видели	6	2
198	еще более	1	2
199	хотя и	1	2
200	в этих	3	2
201	как они	4	2
202	все основные	2	2
203	также как	1	2
204	на которой	1	2
205	из этих	2	2
206	что если	2	2
207	человека и	1	2
208	связана с	2	2
209	не на	1	2
210	находятся в	2	2
211	как он	4	2
212	в меньшей	1	2
213	как она	1	2
214	он не	1	2
215	и потому	1	2
216	в истории	10	2
217	характер и	1	2
218	что все	3	2
219	образом в	1	2
220	влияния на	2	2
221	для этого	1	2
222	другой стороны	9	2
223	внимание на	3	2
224	для нового	1	2
225	они могут	2	2
226	самый характер	1	2
227	как его	1	2
228	и часто	1	2
229	их в	2	2
230	как известно	3	2
231	и когда	3	2
232	на этом	3	2
233	что мы	7	2
234	не могут	3	2
235	с точки	11	2
236	представление о	1	2
237	тем более	1	2
238	должен быть	1	2
239	здесь же	1	2
240	в частности	5	2
241	и у	2	2
242	наконец и	1	2
243	себя в	3	2
244	в области	4	2
245	а не	7	2
246	может быть	12	2
247	понятно что	2	2
248	и то	10	2
249	но эта	1	2
250	если мы	10	2
251	связанной с	1	2
252	заключается в	18	2
253	говорит он	5	2
254	тем сильнее	1	2
255	в дальнейшем	1	2
256	как о	1	2
257	в развитии	25	2
258	такие же	1	1
259	случае они	1	1
260	день и	1	1
261	происходит в	1	1
262	мере и	1	1
263	это очевидно	1	1
264	это особенно	1	1
265	выступает в	5	1
266	как наиболее	2	1
267	не знает	2	1
268	предмет может	1	1
269	совершенно иначе	1	1
270	исходя из	1	1
271	большей степени	1	1
272	о нем	1	1
273	ибо как	1	1
274	и обратно	1	1
275	еще не	2	1
276	в обоих	3	1
277	в связи	3	1
278	конце концов	1	1
279	очень часто	2	1
280	между этими	2	1
281	смысле этого	7	1
282	можно сказать	1	1
283	этому вопросу	2	1
284	привычным для	1	1
285	в которой	3	1
286	место в	2	1
287	друг к	1	1
288	из себя	1	1
289	по одному	3	1
290	представлениями о	1	1
291	его с	1	1
292	мы говорим	1	1
293	проявляются в	2	1
294	нисколько не	2	1
295	как тень	1	1
296	того в	1	1
297	этот древний	1	1
298	к основному	1	1
299	это есть	1	1
300	просто в	1	1
