N	2gram	Berdyaev_V_1	DiskursI
1	в этом	4	16
2	как и	4	16
3	и в	16	16
4	может быть	1	16
5	и не	20	15
6	а не	7	14
7	то есть	1	12
8	тогда как	1	11
9	но в	3	11
10	в мире	5	11
11	но и	5	11
12	не только	2	10
13	том что	2	10
14	так и	4	9
15	как в	1	8
16	в том	3	8
17	но не	2	7
18	в нем	4	7
19	ни в	3	7
20	прежде всего	2	7
21	то же	1	6
22	еще не	8	6
23	с его	3	6
24	все же	1	6
25	в своей	3	6
26	в своих	1	6
27	и на	1	5
28	в своем	1	5
29	в противоположность	1	5
30	нового времени	1	5
31	с другой	1	5
32	что в	3	5
33	для него	2	5
34	то что	9	5
35	а с	2	5
36	я в	1	5
37	и то	2	4
38	в этой	1	4
39	роль в	1	4
40	человека в	1	4
41	потому что	4	4
42	в одном	1	4
43	как бы	5	4
44	ни для	1	4
45	мира и	1	4
46	к этому	1	4
47	и ее	1	3
48	к жизни	1	3
49	все эти	3	3
50	это не	2	3
51	жизни но	1	3
52	ведет к	1	3
53	в этих	3	3
54	в котором	4	3
55	не в	3	3
56	мире и	1	3
57	могут быть	2	3
58	в его	4	3
59	но она	1	3
60	только в	2	3
61	уже не	2	3
62	в них	3	3
63	не было	3	3
64	мира в	2	3
65	но это	3	3
66	и все	4	3
67	можно признать	1	3
68	жизни в	1	3
69	жизни и	3	3
70	и это	2	2
71	говорить о	4	2
72	в ней	4	2
73	отношение к	1	2
74	более чем	2	2
75	в целом	1	2
76	по словам	1	2
77	должна быть	3	2
78	не к	2	2
79	этом мире	1	2
80	за которым	1	2
81	и с	1	2
82	должно быть	3	2
83	все это	5	2
84	их в	3	2
85	никогда не	3	2
86	жизни не	1	2
87	что на	1	2
88	указать на	1	2
89	для себя	1	2
90	это еще	4	2
91	в себя	2	2
92	не с	2	2
93	живет в	1	2
94	в результате	1	2
95	между тем	2	2
96	что и	3	2
97	в утверждении	1	2
98	себя с	1	2
99	которая в	1	2
100	слова не	1	2
101	бытия и	1	2
102	человеческой жизни	1	2
103	вместе с	1	2
104	о чем	1	2
105	а потом	1	2
106	мира с	1	2
107	и для	3	2
108	а к	2	2
109	а в	2	2
110	может и	1	2
111	другой стороны	1	2
112	что он	4	2
113	это в	1	2
114	речь идет	1	1
115	будет так	1	1
116	а между	2	1
117	и есть	4	1
118	и могут	1	1
119	к чему	3	1
120	есть не	1	1
121	мы не	2	1
122	вопрос о	1	1
123	не была	1	1
124	я не	1	1
125	во мне	4	1
126	он был	1	1
127	людей в	3	1
128	бы то	1	1
129	в чем	3	1
130	истории в	1	1
131	во всех	3	1
132	в ее	1	1
133	к богу	8	1
134	если в	1	1
135	не просто	1	1
136	в истории	8	1
137	хотя и	5	1
138	со своей	1	1
139	в самом	1	1
140	истины и	1	1
141	да будет	1	1
142	в которой	1	1
143	счастья и	1	1
144	раскрытия тайны	1	1
145	им в	1	1
146	человеке и	1	1
147	личности но	1	1
148	жизнь как	1	1
149	о возможности	1	1
150	не имеют	1	1
151	к миру	1	1
152	о которой	1	1
153	и именно	1	1
154	решить проблему	2	1
155	но прежде	1	1
156	нашего времени	1	1
157	которое может	1	1
158	на этом	1	1
159	человек с	1	1
160	с этой	1	1
161	то ни	1	1
162	лишь в	3	1
163	лишь на	1	1
164	в жизни	3	1
