N	2gram	Berdyaev_V_1	DiskursI
1	как и	4	16
2	в этом	4	16
3	и в	16	16
4	может быть	1	16
5	и не	20	15
6	а не	7	14
7	то есть	1	12
8	тогда как	1	11
9	но и	5	11
10	в мире	5	11
11	но в	3	11
12	не только	2	10
13	том что	2	10
14	так и	4	9
15	как в	1	8
16	в том	3	8
17	прежде всего	2	7
18	в нем	4	7
19	но не	2	7
20	ни в	3	7
21	все же	1	6
22	еще не	8	6
23	в своей	3	6
24	то же	1	6
25	в своих	1	6
26	с его	3	6
27	в противоположность	1	5
28	что в	3	5
29	для него	2	5
30	то что	9	5
31	нового времени	1	5
32	я в	1	5
33	а с	2	5
34	и на	1	5
35	с другой	1	5
36	в своем	1	5
37	потому что	4	4
38	в одном	1	4
39	ни для	1	4
40	к этому	1	4
41	мира и	1	4
42	в этой	1	4
43	роль в	1	4
44	и то	2	4
45	человека в	1	4
46	как бы	5	4
47	все эти	3	3
48	ведет к	1	3
49	и все	4	3
50	но она	1	3
51	и ее	1	3
52	не было	3	3
53	могут быть	2	3
54	мира в	2	3
55	жизни и	3	3
56	жизни в	1	3
57	мире и	1	3
58	к жизни	1	3
59	это не	2	3
60	в его	4	3
61	не в	3	3
62	только в	2	3
63	в них	3	3
64	можно признать	1	3
65	в котором	4	3
66	в этих	3	3
67	уже не	2	3
68	но это	3	3
69	жизни но	1	3
70	может и	1	2
71	а в	2	2
72	и с	1	2
73	по словам	1	2
74	говорить о	4	2
75	и для	3	2
76	не к	2	2
77	которая в	1	2
78	должна быть	3	2
79	себя с	1	2
80	все это	5	2
81	человеческой жизни	1	2
82	это в	1	2
83	слова не	1	2
84	вместе с	1	2
85	отношение к	1	2
86	в себя	2	2
87	между тем	2	2
88	мира с	1	2
89	более чем	2	2
90	за которым	1	2
91	не с	2	2
92	что на	1	2
93	жизни не	1	2
94	должно быть	3	2
95	никогда не	3	2
96	о чем	1	2
97	другой стороны	1	2
98	этом мире	1	2
99	в целом	1	2
100	а к	2	2
101	что и	3	2
102	живет в	1	2
103	для себя	1	2
104	в результате	1	2
105	бытия и	1	2
106	их в	3	2
107	это еще	4	2
108	указать на	1	2
109	и это	2	2
110	в ней	4	2
111	в утверждении	1	2
112	что он	4	2
113	а потом	1	2
114	в разных	1	1
115	о временном	1	1
116	личность как	2	1
117	в форме	2	1
118	не поднимается	1	1
119	самого себя	2	1
120	во всяком	2	1
121	вопрос о	1	1
122	происхождения и	1	1
123	в одно	1	1
124	в которой	1	1
125	на пути	1	1
126	искать в	1	1
127	бы то	1	1
128	его с	1	1
129	в состоянии	1	1
130	жизни с	1	1
131	из нас	1	1
132	имеет своим	1	1
133	не была	1	1
134	о своем	1	1
135	не был	1	1
136	человеке и	1	1
137	звучит в	1	1
138	крайней мере	1	1
139	его не	2	1
140	вовсе не	1	1
141	в жизни	3	1
142	вечности и	2	1
143	всего в	2	1
144	богу и	2	1
145	только это	1	1
146	и они	3	1
147	в третьем	1	1
148	и так	1	1
149	и во	2	1
150	во мне	4	1
151	раскрытия тайны	1	1
152	мы не	2	1
153	но с	1	1
154	как это	1	1
155	не были	1	1
156	с этой	1	1
157	если в	1	1
158	во всех	3	1
159	а между	2	1
160	во главе	2	1
161	и было	1	1
162	тем что	2	1
163	ней и	1	1
164	о возможности	1	1
165	нашего времени	1	1
166	счастья и	1	1
167	присутствует в	1	1
168	но все	1	1
169	в образе	4	1
170	в искусстве	1	1
171	им в	1	1
172	оно не	3	1
173	людей в	3	1
174	есть не	1	1
175	с ним	2	1
176	в ее	1	1
177	превращается в	3	1
178	о мире	1	1
179	для человека	2	1
180	того что	5	1
181	от слова	1	1
182	все о	1	1
183	и своим	1	1
184	к чему	3	1
185	как сам	1	1
186	человека не	1	1
187	о которой	1	1
188	к тому	3	1
189	не имеют	1	1
190	хотя и	5	1
191	и мир	1	1
192	к миру	1	1
193	в новом	1	1
194	и сам	2	1
195	уже сказано	1	1
196	отказ от	1	1
197	к богу	8	1
198	которое может	1	1
199	бытия в	1	1
200	ее в	2	1
201	истории в	1	1
202	не нужна	3	1
203	лишь в	3	1
204	в процессе	1	1
205	то ни	1	1
206	в чем	3	1
207	и от	1	1
208	с которыми	1	1
209	во всем	1	1
210	да и	2	1
211	жизни во	1	1
212	как она	1	1
213	один из	2	1
214	в истории	8	1
215	к вечности	3	1
216	и зла	2	1
217	ничего не	1	1
218	же и	1	1
219	он был	1	1
220	чего бы	1	1
221	любви и	1	1
222	лишь на	1	1
223	и быть	1	1
224	мы в	1	1
225	со своей	1	1
226	добра и	4	1
227	одна из	2	1
228	да будет	1	1
229	но прежде	1	1
230	по крайней	1	1
231	будет так	1	1
232	будто бы	1	1
233	личности но	1	1
234	чем у	1	1
235	того как	1	1
236	и именно	1	1
237	в самом	1	1
238	не для	1	1
239	не могут	2	1
240	человек с	1	1
241	и смерти	1	1
242	более глубокое	1	1
243	себя и	1	1
244	она и	1	1
245	и что	3	1
246	она не	1	1
247	не просто	1	1
248	на этом	1	1
249	роковым образом	1	1
250	не случайно	1	1
251	и столь	1	1
252	к человеку	1	1
253	отказавшись от	1	1
254	я не	1	1
255	для человеческого	1	1
256	еще и	1	1
257	от них	1	1
258	истины и	1	1
259	на него	1	1
260	близок к	1	1
261	стороны в	1	1
262	и всегда	1	1
263	с универсальным	1	1
264	и полное	1	1
265	и до	1	1
266	речь идет	1	1
267	и есть	4	1
268	в которых	1	1
269	в глазах	1	1
270	к личности	4	1
271	не быть	1	1
272	свободного выбора	1	1
273	и могут	1	1
274	мы все	1	1
275	решить проблему	2	1
276	жизнь как	1	1
277	разных концах	1	1
278	в мир	1	1
279	не есть	6	1
280	в вечность	1	1
