N	2gram	Medvedev_F_1	StatiiOP
1	и в	24	25
2	в этом	15	24
3	в том	6	20
4	что в	4	19
5	может быть	14	19
6	что он	3	19
7	том что	1	15
8	в этой	6	14
9	и пр	17	13
10	в его	23	12
11	в г	1	12
12	то что	8	12
13	не только	7	12
14	так что	1	11
15	в этих	1	11
16	прежде всего	22	10
17	таким образом	13	10
18	и не	20	10
19	но и	7	9
20	у него	1	9
21	и т	12	8
22	в языке	1	8
23	т е	34	8
24	все это	9	8
25	в своих	2	8
26	не может	16	7
27	точки зрения	16	7
28	в то	9	7
29	что касается	1	7
30	из его	1	7
31	что такое	2	7
32	это не	2	7
33	с этим	2	7
34	было бы	6	7
35	место в	7	6
36	как на	4	6
37	т п	4	6
38	как бы	6	6
39	не в	8	6
40	а в	6	6
41	между тем	2	6
42	в россии	3	6
43	как в	8	6
44	из этих	1	6
45	и на	8	6
46	только в	2	6
47	в области	3	6
48	в русской	1	6
49	так и	18	5
50	на то	1	5
51	независимо от	4	5
52	в году	2	5
53	того что	5	5
54	потому что	1	5
55	то же	10	5
56	на почве	13	5
57	связано с	1	5
58	ни в	2	5
59	в них	3	5
60	другой стороны	1	5
61	в котором	1	5
62	он не	3	5
63	с другой	5	5
64	но в	5	5
65	а не	10	5
66	и это	2	5
67	в которой	4	4
68	на его	2	4
69	все же	3	4
70	во всяком	4	4
71	как и	11	4
72	можно сказать	1	4
73	отличается от	3	4
74	и для	1	4
75	в жизни	3	4
76	к нему	1	4
77	это в	1	4
78	в смысле	1	4
79	и с	8	4
80	в ней	10	4
81	то в	1	4
82	у нас	5	4
83	в эту	2	4
84	не было	3	4
85	этом смысле	1	4
86	отношение к	3	4
87	например в	1	4
88	к ней	2	4
89	из которых	1	4
90	и к	4	4
91	а как	2	4
92	из этого	1	4
93	в целом	6	4
94	лишь в	8	4
95	в своей	11	4
96	в чем	1	4
97	в отдельных	1	4
98	сказать что	1	4
99	ничего не	2	4
100	всяком случае	4	4
101	если бы	4	4
102	xix века	1	4
103	в особенности	3	4
104	и др	5	4
105	и тем	1	4
106	а также	1	4
107	этом отношении	1	4
108	мы видим	1	4
109	с тем	2	4
110	с точки	13	4
111	в общем	3	4
112	всего в	3	4
113	была бы	2	4
114	точка зрения	2	4
115	в каждом	3	4
116	состоит в	1	4
117	но это	3	4
118	все эти	6	3
119	этой вещи	1	3
120	в словах	1	3
121	и здесь	6	3
122	и наконец	3	3
123	же время	8	3
124	в другом	1	3
125	в связи	4	3
126	говорить о	1	3
127	но он	1	3
128	в виде	1	3
129	нет в	1	3
130	связи с	3	3
131	кроме того	1	3
132	как раз	2	3
133	к которому	2	3
134	не так	2	3
135	в их	11	3
136	между прочим	1	3
137	на язык	3	3
138	его как	3	3
139	тому что	1	3
140	связан с	1	3
141	для него	3	3
142	что для	1	3
143	в системе	2	3
144	и его	10	3
145	с этой	4	3
146	и если	2	3
147	и что	2	3
148	своего рода	1	3
149	уже не	2	3
150	по мнению	1	3
151	со стороны	5	3
152	одной стороны	4	3
153	на этом	1	3
154	всех этих	3	3
155	до конца	7	3
156	несмотря на	1	3
157	с его	4	3
158	тем более	1	3
159	от нее	2	3
160	к этому	1	3
161	не является	1	3
162	так как	1	3
163	и более	2	3
164	борьба с	3	2
165	в ряде	1	2
166	чтобы в	1	2
167	еще не	6	2
168	в предисловии	1	2
169	или в	1	2
170	одной из	2	2
171	и ни	1	2
172	что они	1	2
173	т д	8	2
174	нас не	2	2
175	к этим	1	2
176	и ее	10	2
177	этого слова	3	2
178	вовсе не	10	2
179	большое значение	1	2
180	к материалу	1	2
181	сих пор	6	2
182	произведения и	8	2
183	и во	1	2
184	этот образ	2	2
185	самом деле	6	2
186	до сих	6	2
187	он может	1	2
188	на котором	1	2
189	если в	1	2
190	во всех	5	2
191	случае в	1	2
192	тем как	1	2
193	в следующих	1	2
194	но есть	2	2
195	но все	2	2
196	не мог	1	2
197	но не	3	2
198	существует в	1	2
199	вместе с	2	2
200	его не	2	2
201	мы не	3	2
202	здесь нет	1	2
203	произведения как	2	2
204	нет и	2	2
205	к тому	3	2
206	были и	1	2
207	никогда не	4	2
208	только что	1	2
209	и всегда	1	2
210	не имеет	1	2
211	он хочет	1	2
212	что нужно	1	2
213	с ее	7	2
214	как мы	5	2
215	которую он	1	2
216	все время	2	2
217	ее в	1	2
218	что если	1	2
219	соединение с	1	2
220	что не	1	2
221	в статье	1	2
222	что у	1	2
223	не на	2	2
224	в отношении	3	2
225	предисловии к	1	2
226	к этой	4	2
227	с которыми	1	2
228	х годов	1	2
229	можно найти	1	2
230	один из	3	2
231	на основе	6	2
232	тем не	1	2
233	не столько	1	2
234	в последнем	1	2
235	той же	1	2
236	на нее	2	2
237	и может	4	2
238	в форме	1	2
239	нужно сказать	1	2
240	в русском	1	2
241	для этого	4	2
242	должен был	1	2
243	одна из	2	2
244	от того	2	2
245	так сказать	3	2
246	что отдельные	1	2
247	с одной	4	2
248	в самом	5	2
249	такой же	1	2
250	в сборнике	1	2
251	в результате	2	2
252	в это	1	2
253	не как	4	2
254	могут быть	1	2
255	языкового мышления	1	2
256	в каждой	1	2
257	должен быть	5	2
258	от них	1	2
259	во многом	1	2
260	с самого	1	2
261	в такой	1	2
262	в духе	1	2
263	не был	1	2
264	более и	2	2
265	сюда относятся	1	2
266	и по	1	2
267	для искусства	1	2
268	все более	2	2
269	движения в	1	2
270	одного из	1	2
271	то она	1	2
272	заключается в	1	2
273	или иной	1	2
274	не менее	11	2
275	а с	1	2
276	ни на	3	2
277	жизни но	2	2
278	история в	1	2
279	и тогда	1	2
280	как о	4	2
281	том чтобы	2	2
282	он и	1	2
283	самого начала	1	2
284	и других	3	2
285	в свою	8	2
286	к постановке	1	1
287	переходя к	1	1
288	его от	1	1
289	может не	1	1
290	ни одного	2	1
291	почти все	1	1
292	и этот	1	1
293	почти не	2	1
294	уже о	1	1
295	какой бы	1	1
296	сознательности и	1	1
297	не знает	1	1
298	своих ранних	1	1
299	и из	1	1
300	отношении к	2	1
301	места в	2	1
302	а несколько	2	1
303	бы в	3	1
304	для нас	1	1
305	он работал	1	1
306	п в	1	1
307	и самые	1	1
308	следующих словах	1	1
309	вопрос о	2	1
310	менее в	1	1
311	центр внимания	1	1
312	углом зрения	1	1
313	тех же	2	1
314	за счет	1	1
315	своеобразие но	1	1
316	эпоху его	1	1
317	только не	2	1
318	она является	2	1
319	в двух	1	1
320	всеми деталями	1	1
321	в нескольких	1	1
322	здесь дело	1	1
323	так же	4	1
324	своеобразия и	1	1
325	перейти к	2	1
326	начинается с	1	1
327	иногда и	1	1
328	что как	1	1
329	прав когда	2	1
330	для всех	1	1
331	все то	1	1
332	между собой	1	1
333	мы здесь	1	1
334	это совершенно	1	1
335	думать что	3	1
336	как с	2	1
337	и их	10	1
338	должна быть	7	1
339	вопрос об	2	1
340	эта борьба	1	1
341	друг другу	1	1
342	и социальной	1	1
343	в произведении	2	1
344	вследствие чего	1	1
345	только при	1	1
346	и все	6	1
347	одновременно и	1	1
348	значительно отличается	1	1
349	имеет и	1	1
350	к истории	1	1
351	первый и	1	1
352	смысл в	1	1
353	уяснить свое	1	1
354	анализа и	1	1
355	вопросам что	1	1
356	произведениях он	1	1
357	что является	1	1
358	говоря уже	1	1
359	на материале	1	1
360	всего этого	2	1
361	с ним	2	1
362	форм как	1	1
363	элементы в	1	1
364	в нем	14	1
365	проявляется в	1	1
366	ней и	1	1
367	с помощью	3	1
368	хотя бы	5	1
369	там где	1	1
370	чтобы стать	2	1
371	этой точки	1	1
372	и другие	1	1
373	историка и	2	1
374	этой последней	4	1
375	вполне понятно	2	1
376	не были	1	1
377	известна только	1	1
378	художественного творчества	1	1
379	человек не	3	1
380	нисколько не	2	1
381	того чтобы	1	1
382	почве этого	1	1
383	и исторической	1	1
384	по себе	5	1
385	а кроме	1	1
386	не дает	2	1
387	на западе	4	1
388	так в	1	1
389	характерно для	1	1
390	произведение должно	1	1
391	бы быть	2	1
392	на отдельные	1	1
393	как его	1	1
394	он должен	3	1
395	того или	2	1
396	них есть	1	1
397	в одном	2	1
398	которого он	1	1
399	влияние на	3	1
400	со всеми	3	1
401	его в	3	1
402	последнего времени	1	1
403	над другими	1	1
404	не можем	2	1
405	который в	1	1
406	отношения к	6	1
407	в образе	1	1
408	по своей	1	1
409	нам известна	1	1
410	языком в	1	1
411	в свете	1	1
412	литературы в	8	1
413	о другой	2	1
414	отношением к	1	1
415	самом начале	1	1
416	смысле этого	3	1
417	в нее	1	1
418	что же	1	1
419	этого не	1	1
420	как социальная	1	1
421	прочим и	1	1
422	а именно	1	1
423	в формах	4	1
424	стиля с	1	1
425	в ее	8	1
426	и должно	2	1
427	литература в	4	1
428	понимает как	1	1
429	на этой	1	1
430	а лишь	2	1
431	своей статье	3	1
432	приводит к	2	1
433	особенно в	3	1
434	структура в	1	1
435	к искусству	1	1
436	и очень	1	1
437	с начала	2	1
438	на самом	7	1
439	в той	1	1
440	выражения и	1	1
441	вступает в	2	1
442	являются лишь	2	1
443	у них	3	1
444	что и	2	1
445	мы видели	2	1
446	но здесь	1	1
447	было не	1	1
448	второй половины	1	1
449	к вопросу	1	1
450	в живом	6	1
451	является таким	1	1
452	его развития	1	1
453	и какие	1	1
454	к изучению	1	1
455	как политик	1	1
456	за пределы	2	1
457	направления в	6	1
458	не выходит	2	1
459	важно лишь	1	1
460	мы и	1	1
461	не во	1	1
462	на него	2	1
463	по преимуществу	1	1
464	подход к	2	1
465	идет о	2	1
466	даже с	1	1
467	они не	3	1
468	классический стиль	1	1
469	живого и	1	1
470	свою силу	1	1
471	и создает	1	1
472	детальное изучение	1	1
473	именно на	1	1
474	требует от	1	1
475	к строфе	1	1
476	как материал	1	1
477	только одно	1	1
478	для самого	1	1
479	не говоря	1	1
480	котором эти	1	1
481	в современном	2	1
482	об особенностях	1	1
483	они в	1	1
484	на языке	2	1
485	подхода к	2	1
486	вещей в	2	1
487	эту аналогию	1	1
488	он является	1	1
489	смысле слова	1	1
490	отражение в	2	1
491	в литературе	5	1
492	жизни и	7	1
493	в применении	2	1
494	как он	1	1
495	как она	3	1
496	но уже	1	1
497	свою очередь	6	1
498	остановиться на	2	1
499	за эту	1	1
500	и о	1	1
501	и историка	1	1
502	это своеобразие	1	1
503	это уже	1	1
504	он противопоставлял	1	1
505	от этого	2	1
506	язык это	1	1
507	их на	2	1
508	тот или	2	1
509	теряя своей	1	1
510	в истории	4	1
511	должно быть	11	1
512	два основных	1	1
513	в контексте	1	1
514	при таком	4	1
515	ясно что	3	1
516	же функции	1	1
517	но каждый	1	1
518	в первом	1	1
519	его жизни	1	1
520	и особые	1	1
521	неизбежный и	1	1
522	в и	1	1
523	иной раз	1	1
524	историк и	1	1
525	не могло	5	1
526	или менее	6	1
527	не о	3	1
528	который сам	1	1
529	том отношении	1	1
530	ту же	1	1
531	сил и	1	1
532	ему в	1	1
533	в содержании	7	1
534	типа все	1	1
535	материалом и	2	1
536	вещь как	1	1
537	к конкретной	1	1
538	в пределах	6	1
539	однако и	1	1
540	более или	6	1
541	чтобы понять	1	1
542	идей и	1	1
543	из одного	1	1
544	а о	1	1
545	друг друга	4	1
546	поэтической формы	1	1
547	е как	2	1
548	не понимает	1	1
549	быть выражено	1	1
550	слова в	1	1
551	и тех	1	1
552	также не	1	1
553	именно в	8	1
554	это значит	1	1
555	по возможности	1	1
556	как художественное	1	1
557	когда он	3	1
558	он останавливается	1	1
559	собою почти	1	1
560	во всей	2	1
561	самый термин	1	1
562	в сторону	1	1
563	эти два	1	1
564	последнее время	1	1
565	нам в	1	1
566	пути к	1	1
567	одновременно с	2	1
568	гораздо большей	1	1
569	этого языка	1	1
570	даже и	2	1
571	лучшем случае	3	1
572	однако не	2	1
573	значения с	1	1
574	является во	1	1
575	автора в	1	1
576	является этот	1	1
577	в работах	1	1
578	наряду с	1	1
579	не те	1	1
580	между отдельными	1	1
581	зрения своей	1	1
582	его основная	1	1
583	в теме	1	1
584	положения в	2	1
585	как у	1	1
586	язык и	1	1
587	показаться что	1	1
588	их более	1	1
589	и эта	1	1
590	значительное влияние	1	1
591	этого жанра	1	1
592	и иными	1	1
593	без рассмотрения	1	1
594	от других	1	1
595	направлением в	1	1
596	мышления с	1	1
597	не получило	1	1
598	также и	1	1
599	зрения ее	1	1
600	творчества и	1	1
601	произведение является	2	1
602	интереса к	1	1
603	не имеющие	2	1
604	здесь не	3	1
605	и различные	1	1
606	в пушкинском	1	1
607	же он	1	1
608	чуждые друг	1	1
609	в частности	4	1
610	есть и	1	1
611	но что	1	1
612	и эти	1	1
613	по существу	2	1
614	или иного	3	1
615	стиль в	1	1
616	и до	5	1
617	от их	2	1
618	и со	2	1
619	этом не	1	1
620	между этими	1	1
621	целый ряд	3	1
622	опирается на	1	1
623	не из	4	1
624	как они	1	1
625	чем же	2	1
626	в годы	1	1
627	них и	1	1
628	отношении что	1	1
629	значения как	1	1
630	которая существует	1	1
631	подходит к	3	1
632	должно было	1	1
633	нас только	1	1
634	как оно	1	1
635	его с	2	1
636	как целому	1	1
637	формы и	5	1
638	на себя	1	1
639	работы и	1	1
640	но эта	2	1
641	так или	1	1
642	в самой	2	1
643	свое собственное	1	1
644	могло бы	2	1
645	материала к	1	1
646	опытом и	1	1
647	конечно не	4	1
648	здесь он	1	1
649	по аналогии	3	1
650	на фоне	3	1
651	не стал	1	1
652	для этой	2	1
653	этих форм	1	1
654	каждой из	3	1
655	особого рода	1	1
656	из них	1	1
657	существу это	1	1
658	и политического	1	1
659	или иначе	2	1
660	являются в	1	1
661	эти вопросы	1	1
662	хiх века	1	1
663	в лучшем	3	1
664	и как	3	1
665	а это	1	1
666	поэтики в	1	1
667	в своем	11	1
668	совершается в	2	1
669	гораздо больше	1	1
670	потому не	1	1
671	объясняется только	1	1
672	встречается в	1	1
673	она была	2	1
674	по принципу	1	1
675	связь между	1	1
676	в данной	1	1
677	в литературном	2	1
678	мы знаем	1	1
679	сторону здесь	1	1
680	применении к	2	1
681	свою собственную	1	1
682	но для	3	1
683	в данном	1	1
684	в последующих	1	1
685	не теряя	1	1
686	для этих	1	1
687	и легко	1	1
