N	3gram	Bakhtin_sl_1	FransuaR
1	в то же	12	9
2	то же время	12	9
3	прежде всего в	1	4
4	как мы видели	1	4
5	то есть в	1	4
6	так и в	3	3
7	но в то	4	3
8	в том что	1	3
9	как мы видим	1	3
10	с точки зрения	8	3
11	в свою очередь	2	3
12	оно ни было	1	2
13	не должно быть	1	2
14	а следовательно и	1	2
15	как и в	1	2
16	бы оно ни	1	2
17	но по существу	2	2
18	имеем в виду	1	2
19	все они в	1	2
20	в значительной степени	1	2
21	более или менее	3	2
22	в этом отношении	1	2
23	в большинстве случаев	6	2
24	в свое время	1	2
25	дело в том	1	2
26	можно было бы	2	2
27	мы имеем в	1	2
28	о том что	1	1
29	и в сущности	2	1
30	имеет дело не	2	1
31	тем чем они	1	1
32	с самого начала	1	1
33	все эти формы	1	1
34	и в более	1	1
35	объединять в себе	1	1
36	в одной плоскости	1	1
37	в одном из	1	1
38	же время и	1	1
39	и у него	1	1
40	они как бы	2	1
41	в последнем счете	1	1
42	с полной очевидностью	1	1
43	таким образом на	1	1
44	и не в	1	1
45	с таким же	1	1
46	а также и	1	1
47	может объединять в	1	1
48	и в том	2	1
49	это отношение к	1	1
50	во всем своем	1	1
51	из самых основных	1	1
52	чем они были	1	1
53	мы уже сказали	2	1
54	как мы сказали	4	1
55	в другом случае	2	1
56	именно потому что	1	1
57	с жизнью и	1	1
58	и прежде всего	1	1
59	все дело в	1	1
60	том и в	2	1
61	и все это	1	1
62	и ничем не	1	1
63	же время в	1	1
64	в первом случае	2	1
65	и до наших	1	1
66	находит свое выражение	1	1
67	таким образом в	3	1
68	оно лишь абстрактный	1	1
69	на самом же	1	1
70	как мы уже	2	1
71	не только в	2	1
72	и в отношении	1	1
73	лишь абстрактный момент	1	1
74	до наших дней	1	1
75	глубокое различие между	1	1
76	и все его	1	1
77	дело не с	2	1
78	и в этом	2	1
79	мы видим что	1	1
80	со всех сторон	1	1
81	мы не знаем	1	1
82	то есть для	2	1
83	по аналогии с	1	1
84	самом же деле	1	1
85	в данном случае	3	1
86	выходит за пределы	3	1
87	и в другом	2	1
88	в том и	2	1
89	в новом свете	1	1
90	как у рабле	1	1
91	со всеми его	1	1
92	но и в	1	1
93	кроме того и	1	1
94	во всяком случае	5	1
95	же время этот	1	1
96	и во всяком	1	1
