N	3gram	Vinokur_Ku_3	Sovremen
1	в зависимости от	7	3
2	мы не можем	1	3
3	с помощью которых	1	2
4	и той же	1	1
5	в этом случае	4	1
6	еще не может	1	1
7	но это уже	1	1
8	не может дать	1	1
9	в отличие от	2	1
10	так же как	1	1
11	одной и той	1	1
12	на другую и	1	1
13	в то же	1	1
14	такие-то и такие-то	1	1
15	на этот вопрос	1	1
16	они не могут	1	1
17	еще раз подчеркнуть	1	1
18	в процессе развития	1	1
19	с одной стороны	4	1
20	в одном случае	1	1
21	совершенно независимо от	1	1
22	как мы видим	1	1
23	и тот же	2	1
24	в том что	8	1
25	в свою очередь	1	1
26	тем легче будет	1	1
27	то же самое	1	1
28	и потому совершенно	1	1
29	то же время	1	1
30	и в то	1	1
31	раз подчеркнуть что	1	1
32	один и тот	2	1
33	не может быть	3	1
