N	3gram	Vinokur_Ku_3	Sovremen
1	мы не можем	1	6
2	с точки зрения	16	5
3	в зависимости от	7	4
4	не может быть	3	4
5	еще не может	1	2
6	тем не менее	9	2
7	во всяком случае	1	2
8	в отличие от	2	2
9	в свою очередь	1	2
10	с помощью которых	1	2
11	может быть и	1	2
12	так как он	2	2
13	само собою разумеется	1	2
14	то же самое	1	2
15	можно говорить об	1	1
16	и потому совершенно	1	1
17	в известном смысле	2	1
18	и в этом	4	1
19	по крайней мере	1	1
20	не могут быть	2	1
21	но это уже	1	1
22	в одном случае	1	1
23	не в том	2	1
24	в связи с	4	1
25	ровно ничего не	1	1
26	не может дать	1	1
27	по отношению к	2	1
28	на самом деле	3	1
29	в данной области	1	1
30	в этом смысле	1	1
31	и той же	1	1
32	когда мы говорим	1	1
33	так же как	1	1
34	в свое время	2	1
35	в этом случае	4	1
36	один и тот	2	1
37	совершенно независимо от	1	1
38	до сих пор	8	1
39	то же время	1	1
40	тот или иной	2	1
41	они не могут	1	1
42	и в то	1	1
43	ни одного из	1	1
44	основной вопрос нашей	1	1
45	что в ней	1	1
46	бы то ни	1	1
47	а может быть	1	1
48	такие-то и такие-то	1	1
49	в конечном счете	1	1
50	можно было бы	10	1
51	и не может	1	1
52	в самом деле	11	1
53	той или иной	5	1
54	и прежде всего	1	1
55	но все же	1	1
56	мы говорим о	1	1
57	раз подчеркнуть что	1	1
58	на другую и	1	1
59	с этим вопросом	1	1
60	в том случае	4	1
61	в то же	1	1
62	одной и той	1	1
63	те или иные	1	1
64	как мы видим	1	1
65	в процессе развития	1	1
66	в том что	8	1
67	том случае когда	3	1
68	в данном случае	4	1
69	этом смысле можно	1	1
70	на этот вопрос	1	1
71	еще раз подчеркнуть	1	1
72	же самое что	1	1
73	с одной стороны	4	1
74	именно в том	1	1
75	тем легче будет	1	1
76	и тот же	2	1
