N	3gram	Losev_Dial_3	Myshleni
1	с точки зрения	14	18
2	в том что	3	15
3	с другой стороны	2	9
4	с одной стороны	3	8
5	о том что	5	6
6	так же как	2	5
7	из того что	2	5
8	в то время	4	5
9	не может быть	6	5
10	же как и	1	4
11	до сих пор	1	4
12	в этом отношении	1	4
13	то время как	4	4
14	таким образом что	1	3
15	сам по себе	5	3
16	к тому что	2	3
17	в силу этого	2	3
18	то же самое	1	3
19	такой же мере	1	3
20	на то что	3	3
21	и в отношении	1	3
22	в такой же	1	3
23	в этом вопросе	1	3
24	во всяком случае	2	3
25	в одном из	1	2
26	том что в	1	2
27	в то же	1	2
28	только тогда когда	3	2
29	и в частности	1	2
30	ничего не может	1	2
31	от того что	1	2
32	на первый план	4	2
33	я не могу	1	2
34	и то же	2	2
35	речь идет о	1	2
36	одно и то	2	2
37	одной и той	1	2
38	и той же	1	2
39	в самом деле	5	2
40	то же время	1	2
41	в зависимости от	2	2
42	не может сказать	1	2
43	в данном случае	1	2
44	и таким образом	1	2
45	на точку зрения	1	1
46	мы не можем	2	1
47	имели в виду	1	1
48	зависит прежде всего	1	1
49	представить себе что	1	1
50	что с точки	1	1
51	стать на точку	1	1
52	внешний мир в	1	1
53	это значит что	21	1
54	или по крайней	1	1
55	не то же	1	1
56	тот факт что	1	1
57	во всем его	1	1
58	а следовательно и	1	1
59	и в то	1	1
60	нас в данном	1	1
61	ее в виде	1	1
62	как и в	3	1
63	не только не	7	1
64	когда мы говорим	1	1
65	всего от того	1	1
66	и что она	2	1
67	так как мы	1	1
68	то что является	1	1
69	и в этом	2	1
70	что все решительно	2	1
71	как показывает самое	1	1
72	и пр и	1	1
73	и не может	1	1
74	и как бы	1	1
75	этой точки зрения	2	1
76	на самом деле	1	1
77	есть не только	2	1
78	того что она	2	1
79	пр и пр	1	1
80	не в силах	1	1
81	и все прочие	1	1
82	прежде всего от	3	1
83	если бы мы	1	1
84	и никогда не	1	1
85	той или иной	2	1
86	в конечном счете	1	1
87	содержит в себе	1	1
88	то что мы	3	1
89	в чистом виде	1	1
90	что у него	1	1
91	сама по себе	4	1
92	того кто его	1	1
93	независимо от своего	1	1
94	же сколько и	1	1
95	говорим об отношении	1	1
96	мы говорим об	1	1
97	это потому что	1	1
98	в чем именно	1	1
99	точно так же	2	1
100	с этой точки	2	1
101	потому что в	1	1
102	как и все	2	1
103	само по себе	5	1
104	столько же сколько	1	1
105	тем не менее	10	1
106	чем именно заключается	1	1
107	одной стороны и	1	1
108	как раз и	3	1
109	хотя и не	2	1
110	в одинаковой мере	2	1
111	по крайней мере	5	1
112	и пр в	1	1
113	и т д	23	1
