N	2gram	Vinokur_St_3	Komedia
1	и в	25	22
2	в комедии	1	22
3	т е	8	13
4	том что	15	12
5	в том	20	11
6	но и	9	11
7	в г	12	11
8	в то	7	10
9	не только	12	10
10	из них	1	10
11	как и	4	9
12	и т	8	9
13	может быть	19	9
14	таким образом	10	8
15	в одном	1	8
16	и не	10	8
17	и его	3	8
18	о том	8	8
19	в этой	14	7
20	и других	2	7
21	в которой	4	6
22	в конце	6	6
23	а в	6	6
24	не в	6	6
25	в годы	1	6
26	в отношении	2	6
27	что в	19	6
28	то же	5	6
29	к тому	2	6
30	ни в	5	6
31	такого рода	5	6
32	что он	19	6
33	одного из	2	6
34	и по	2	6
35	о которых	3	5
36	со своим	1	5
37	на его	4	5
38	т п	6	5
39	так и	5	5
40	потому что	5	5
41	мы встречаем	1	5
42	в истории	1	5
43	до нас	2	5
44	между тем	6	5
45	в его	12	5
46	прежде всего	10	5
47	комедии к	1	5
48	один из	2	5
49	другой стороны	5	5
50	этой комедии	2	5
51	с другой	5	5
52	то время	4	5
53	все это	8	5
54	уже в	3	5
55	как в	6	5
56	во время	3	5
57	в в	3	4
58	же время	3	4
59	в другом	3	4
60	конце концов	3	4
61	т д	2	4
62	время как	4	4
63	точки зрения	7	4
64	в нем	1	4
65	действующих лиц	4	4
66	так в	1	4
67	в их	3	4
68	на протяжении	4	4
69	к этому	3	4
70	на него	1	4
71	но в	5	4
72	как мы	2	4
73	в качестве	4	4
74	г в	6	4
75	можно судить	1	4
76	что они	2	4
77	тем что	19	4
78	ср также	2	4
79	в котором	5	4
80	ясно что	1	4
81	из его	7	4
82	именно в	1	4
83	что и	1	4
84	в результате	2	4
85	несмотря на	3	4
86	а также	4	4
87	известно что	2	4
88	одном из	1	4
89	так как	3	4
90	все же	4	3
91	и с	4	3
92	вопрос о	1	3
93	за счет	1	3
94	место в	6	3
95	одной из	2	3
96	так же	1	3
97	перед лицом	1	3
98	к этим	2	3
99	чаще всего	1	3
100	и ее	2	3
101	не менее	2	3
102	и все	1	3
103	на то	5	3
104	в виде	3	3
105	и у	2	3
106	всего в	4	3
107	что после	1	3
108	как раз	3	3
109	даже в	1	3
110	к которому	3	3
111	мы не	2	3
112	отношение к	4	3
113	могут быть	2	3
114	казалось бы	1	3
115	его в	1	3
116	в образе	1	3
117	не мог	2	3
118	в году	5	3
119	в течение	4	3
120	в начале	4	3
121	и сам	1	3
122	идет о	1	3
123	в этом	24	3
124	у нас	4	3
125	в чем	4	3
126	и о	1	3
127	х годов	2	3
128	и еще	1	3
129	ничего не	4	3
130	только в	6	3
131	в них	5	3
132	одной стороны	3	3
133	в целом	4	3
134	у него	9	3
135	того как	1	3
136	с одной	2	3
137	этом отношении	4	3
138	и на	6	3
139	г и	12	3
140	он не	5	3
141	судить по	1	3
142	на сцене	1	3
143	в частности	1	3
144	все более	2	3
145	по содержанию	1	3
146	и как	1	3
147	речь идет	2	3
148	и из	1	2
149	для всех	1	2
150	почти не	1	2
151	уже о	1	2
152	что по	3	2
153	и здесь	3	2
154	времени это	1	2
155	во всяком	4	2
156	в первые	1	2
157	тех же	1	2
158	но он	3	2
159	того же	2	2
160	в состоянии	1	2
161	именно на	1	2
162	не может	7	2
163	на которые	1	2
164	для себя	1	2
165	еще и	1	2
166	как по	1	2
167	не говоря	1	2
168	вовсе не	2	2
169	только при	1	2
170	в период	1	2
171	предстает в	1	2
172	к нему	4	2
173	сих пор	2	2
174	говоря уже	1	2
175	и во	2	2
176	независимо от	5	2
177	указания на	1	2
178	связанные с	1	2
179	до сих	2	2
180	то и	2	2
181	наряду с	1	2
182	между прочим	3	2
183	в форме	2	2
184	тем как	2	2
185	чем же	1	2
186	по своей	1	2
