N	3gram	Propp_Isto_7	Hudozhes
1	по отношению к	1	10
2	с другой стороны	8	5
3	в том что	4	5
4	более или менее	1	5
5	состоит в том	1	4
6	тем не менее	4	3
7	с точки зрения	1	3
8	с одной стороны	4	2
9	к тому что	1	2
10	сама по себе	1	2
11	но он не	1	2
12	может быть это	1	1
13	а в том	2	1
14	на свое место	2	1
15	по содержанию своему	1	1
16	таким образом что	1	1
17	в таких случаях	1	1
18	так же как	4	1
19	он не только	1	1
20	дело не в	3	1
21	не в состоянии	1	1
22	в одной из	2	1
23	и потому что	1	1
24	бы то ни	1	1
25	в самом начале	1	1
26	точно так же	2	1
27	перед тем как	1	1
28	тогда как в	1	1
29	в этих случаях	10	1
30	в иных случаях	1	1
31	может быть названо	1	1
32	как и в	2	1
33	он мог бы	1	1
34	только в условиях	1	1
35	этих случаях оказывается	1	1
36	таким образом и	1	1
37	имеем дело с	1	1
38	то ни было	1	1
39	только о том	1	1
40	в чем собственно	1	1
41	что он не	1	1
42	легко может быть	1	1
43	о том что	5	1
44	в этом случае	1	1
45	этой точки зрения	3	1
46	в то время	2	1
47	и тем более	1	1
48	в связи с	1	1
49	если бы для	1	1
50	мы имеем в	4	1
51	в чистом виде	1	1
52	в зависимости от	1	1
53	не может быть	3	1
54	не входит в	1	1
55	ту или иную	1	1
56	также своего рода	1	1
57	с этой точки	3	1
58	а не с	1	1
