N	2gram	Potebnia_M_4	Problemy
1	и в	23	43
2	и не	18	29
3	может быть	26	23
4	как бы	5	22
5	не может	11	18
6	в пределах	1	16
7	как и	14	14
8	но и	11	14
9	в этом	23	13
10	точки зрения	4	13
11	и т	7	13
12	что он	4	13
13	в нем	7	12
14	в одном	4	12
15	слова в	3	12
16	слова и	5	12
17	не в	11	11
18	по себе	11	11
19	не только	10	11
20	в каждом	3	11
21	прежде всего	1	10
22	как мы	2	10
23	в его	5	10
24	и на	3	10
25	но в	8	10
26	еще не	3	9
27	т п	4	9
28	в большинстве	2	9
29	слово и	3	9
30	в сущности	2	9
31	никогда не	3	9
32	он не	2	9
33	или в	1	8
34	большинстве случаев	2	8
35	слово не	1	8
36	для него	5	8
37	то же	14	8
38	с точки	3	8
39	и его	2	8
40	лишь в	3	8
41	слово в	4	8
42	в другом	1	7
43	сих пор	4	7
44	до сих	4	7
45	а не	12	7
46	что же	5	7
47	в самом	3	7
48	то что	29	7
49	в то	4	7
50	и сам	1	7
51	перед нами	1	7
52	слова с	3	7
53	при этом	15	6
54	и все	4	6
55	что я	11	6
56	в том	23	6
57	в этих	3	6
58	в котором	4	6
59	у него	1	6
60	так сказать	5	6
61	не как	2	6
62	о нем	1	6
63	к одному	3	6
64	все эти	3	5
65	в себе	14	5
66	и с	4	5
67	бы в	2	5
68	же время	3	5
69	сам по	4	5
70	отношению к	8	5
71	у меня	1	5
72	это слово	4	5
73	вовсе не	7	5
74	таким образом	24	5
75	на то	7	5
76	к нему	5	5
77	так что	5	5
78	слово с	6	5
79	а в	5	5
80	но не	1	5
81	самим собою	1	5
82	в той	4	5
83	по отношению	10	5
84	да и	4	5
85	в слове	22	5
86	хотя и	5	5
87	к другому	1	5
88	и что	7	5
89	нам кажется	2	5
90	о том	8	5
91	все это	5	5
92	самом деле	3	5
93	а что	2	5
94	было бы	8	5
95	рядом с	1	5
96	в речи	3	5
97	том же	2	4
98	в словах	1	4
99	но он	1	4
100	т д	3	4
101	в произведении	1	4
102	из одного	3	4
103	там где	3	4
104	мы не	8	4
105	в своей	1	4
106	между ними	4	4
107	словом в	1	4
108	что в	17	4
109	то есть	34	4
110	слово может	1	4
111	к тому	3	4
112	может стать	1	4
113	а как	2	4
114	отличие от	1	4
115	одном слове	1	4
116	слово как	1	4
117	во всех	1	4
118	должно быть	5	4
119	только в	15	4
120	во время	2	4
121	в них	3	4
122	между собою	4	4
123	на предмет	1	4
124	не могут	2	4
125	далеко не	1	4
126	их в	3	4
127	по мере	7	4
128	я не	2	4
129	с другой	2	4
130	и нет	1	4
131	если же	4	4
132	на этот	2	4
133	и до	3	4
134	или как	1	4
135	в самой	2	4
136	и это	2	4
137	но это	3	4
138	так как	14	4
139	этот вопрос	3	4
140	человека в	2	4
141	в своем	8	4
142	образом и	1	3
143	и здесь	2	3
144	не знает	1	3
145	все же	1	3
146	эту минуту	1	3
147	в одно	1	3
148	не была	1	3
149	и для	2	3
150	мы уже	3	3
151	так и	6	3
152	но при	1	3
153	и их	3	3
154	и следовательно	3	3
155	должна быть	1	3
156	не менее	5	3
157	есть в	5	3
158	в виде	2	3
159	образом как	1	3
160	на два	1	3
161	с ним	5	3
162	в такие	1	3
163	даже в	2	3
164	самосознания и	1	3
165	сознания и	1	3
166	в их	1	3
167	к самому	1	3
168	жизнь слова	1	3
169	его в	4	3
170	в эту	1	3
171	он сам	1	3
172	и только	3	3
173	в приведенном	1	3
174	здесь в	1	3
175	в себя	1	3
176	между тем	9	3
177	это не	7	3
178	и даже	2	3
179	за пределы	1	3
180	тот же	2	3
181	в отношении	1	3
182	себя как	1	3
183	в единстве	1	3
184	во всем	1	3
185	другого в	1	3
186	в человеке	1	3
187	ничего не	1	3
188	той же	3	3
189	уже не	3	3
190	для другого	1	3
191	что так	2	3
192	если бы	13	3
193	другой стороны	1	3
194	могут быть	7	3
195	тем что	10	3
196	есть конечно	1	3
197	что и	7	3
198	она не	2	3
199	слов с	1	3
200	в последнем	1	3
201	в различных	2	3
202	того же	1	3
203	и к	6	3
204	есть и	2	3
205	слова как	1	3
206	глубины души	1	3
207	только на	4	3
208	того и	1	3
209	в виду	3	3
210	кроме того	3	3
211	еще один	1	3
212	можно было	2	3
213	той или	1	3
214	но для	1	3
215	что если	6	3
216	как слово	1	2
217	каждое слово	1	2
218	отношении к	1	2
219	мы с	1	2
220	на себе	3	2
221	для нас	14	2
222	их с	1	2
223	во всяком	5	2
224	вопрос о	2	2
225	входит в	1	2
226	должны быть	3	2
227	мы и	2	2
228	друг к	1	2
229	собою и	2	2
230	на том	2	2
231	его собственного	1	2
232	тому и	1	2
233	так же	4	2
234	в поэзии	3	2
235	не был	1	2
236	нельзя сказать	3	2
237	у нас	2	2
238	значение для	1	2
239	лишь как	1	2
240	я сам	1	2
241	была бы	1	2
242	бы он	1	2
243	с человеком	1	2
244	одна и	2	2
245	настоящее время	1	2
246	что это	7	2
247	и так	3	2
248	бы ни	2	2
249	что такое	7	2
250	хотя бы	4	2
251	словом как	1	2
252	бы не	3	2
253	речь и	1	2
254	друг от	1	2
255	и без	2	2
256	то и	4	2
257	та же	1	2
258	отношение к	2	2
259	в руках	1	2
260	а между	4	2
261	себе он	1	2
262	от друга	1	2
263	об этом	2	2
264	же нет	1	2
265	бы и	5	2
266	от одного	3	2
267	же явления	1	2
268	но эта	2	2
269	в образе	2	2
270	и самое	1	2
271	нужно быть	1	2
272	и слова	2	2
273	все его	1	2
274	себе как	1	2
275	уже после	1	2
276	превращается в	2	2
277	здесь мы	2	2
278	например в	3	2
279	того что	14	2
280	к различным	1	2
281	на самую	1	2
282	в таком	4	2
283	слово а	1	2
284	для понимания	2	2
285	его к	2	2
286	им в	1	2
287	это место	1	2
288	перед ним	1	2
289	еще более	2	2
