N	4gram	Tiupa_Lite_3	DiskursI
1	в то же время	7	3
2	с одной стороны и	2	2
3	в том числе и	2	2
4	может быть определена как	1	2
5	не говоря уже о	3	2
6	автор и герой в	1	1
7	но по сути своей	1	1
8	в начале х годов	3	1
9	справедливо не только по	1	1
10	другим участникам речевого общения	1	1
11	к другим участникам речевого	1	1
12	ком или о чем	1	1
13	герой в эстетической деятельности	1	1
14	о чем говорят героя	1	1
15	же самое можно сказать	1	1
16	то же самое можно	1	1
17	самое можно сказать и	1	1
18	продукт социального взаимодействия трех	1	1
19	читателя и того о	1	1
20	состоит в том что	1	1
21	не только по отношению	1	1
22	или о чем говорят	1	1
23	только по отношению к	1	1
24	состоит в том чтобы	1	1
25	едва ли не наиболее	1	1
26	взаимодействия трех говорящего автора	1	1
27	того о ком или	1	1
28	о ком или о	1	1
29	можно сказать и о	1	1
30	и герой в эстетической	1	1
31	и того о ком	1	1
32	социального взаимодействия трех говорящего	1	1
33	субъекта объекта и адресата	1	1
