N	3gram	Medvedev_F_1	Komedia
1	в том что	1	5
2	вместе с тем	1	4
3	так или иначе	1	3
4	в том числе	1	3
5	до тех пор	1	3
6	то же время	8	3
7	по отношению к	4	3
8	в то же	8	3
9	в связи с	2	3
10	с одной стороны	4	2
11	бы то ни	3	2
12	в это время	1	2
13	и т п	4	2
14	до сих пор	6	2
15	то ни было	1	2
16	в той же	1	2
17	что и в	1	2
18	в этом смысле	1	2
19	к тому что	1	2
20	говоря уже о	1	2
21	в самом начале	1	2
22	не говоря уже	1	2
23	в отличие от	1	2
24	во всяком случае	4	2
25	в чем же	1	1
26	с самого начала	1	1
27	и не менее	3	1
28	и в свою	1	1
29	вслед за этим	1	1
30	связи с этим	2	1
31	тот или другой	1	1
32	так и в	4	1
33	в большинстве случаев	2	1
34	концы с концами	1	1
35	по сравнению с	1	1
36	и во всех	1	1
37	и здесь нет	1	1
38	и в то	1	1
39	и в том	1	1
40	именно в эту	1	1
41	сводится к тому	2	1
42	с другой стороны	1	1
43	но все же	1	1
44	независимо друг от	1	1
45	в общественном сознании	1	1
46	в целом ряде	2	1
47	ко времени появления	1	1
48	в пределах одного	1	1
49	каждой из них	1	1
50	как мы знаем	1	1
51	вместо того чтобы	1	1
52	более или менее	6	1
53	с этим же	1	1
54	но все эти	1	1
55	как и во	1	1
56	как мы видели	2	1
57	происходит и в	1	1
58	было ясно что	1	1
59	может быть более	1	1
60	но и в	1	1
61	с точки зрения	13	1
62	друг от друга	2	1
63	однако едва ли	1	1
64	так и не	1	1
65	так и на	1	1
66	том числе и	1	1
67	тем не менее	1	1
68	в свою очередь	6	1
69	хотя бы в	1	1
70	при ознакомлении с	1	1
71	того или иного	2	1
72	не может быть	5	1
