N	3gram	Ircho_Kome_3	Myslijsy
1	в том что	9	13
2	по отношению к	3	13
3	и в этом	1	6
4	тем не менее	3	6
5	с другой стороны	2	5
6	и т д	1	4
7	в свою очередь	6	4
8	подобно тому как	1	3
9	с самого начала	4	3
10	так и в	1	3
11	в то же	4	3
12	с одной стороны	3	3
13	что и в	2	3
14	то же время	4	3
15	с точки зрения	3	3
16	таким образом что	1	2
17	бы то ни	2	2
18	и т п	3	2
19	к тому что	1	2
20	по крайней мере	1	2
21	со стороны других	1	2
22	друг от друга	1	2
23	для того чтобы	6	2
24	не нуждается в	1	2
25	и с этой	2	2
26	если бы не	1	2
27	это не так	1	1
28	о том что	4	1
29	не в состоянии	1	1
30	вопрос о том	1	1
31	таким же образом	1	1
32	со стороны его	1	1
33	зависящее от людей	1	1
34	в связи с	3	1
35	и для самого	1	1
36	но едва ли	1	1
37	и тем более	1	1
38	сознательной или бессознательной	1	1
39	в ответ на	1	1
40	но все же	2	1
41	до сих пор	9	1
42	на то что	1	1
43	друг за другом	1	1
44	и не нуждается	1	1
45	в первом случае	1	1
46	в то время	2	1
47	что мы не	1	1
48	потому что при	1	1
49	лицом к лицу	1	1
50	остается в стороне	1	1
51	более или менее	1	1
52	и совершенно не	1	1
53	и в отношении	1	1
54	в этом отношении	2	1
55	не менее в	1	1
56	говоря уже о	1	1
57	одной стороны и	1	1
58	может быть только	1	1
59	в себе самом	1	1
60	не без основания	1	1
61	к лицу с	1	1
62	но при этом	1	1
63	то ни в	1	1
64	не говоря уже	1	1
65	но и все	1	1
66	в каждом из	1	1
67	ни малейшего сомнения	1	1
68	этой группы только	1	1
69	с этой точки	1	1
70	друг друга и	1	1
71	после того как	1	1
72	во всяком случае	3	1
73	этой точки зрения	1	1
74	то ни было	2	1
