N	2gram	Medvedev_I_1	Myshleni
1	и в	1	28
2	в этом	2	27
3	того что	1	24
4	что в	2	17
5	и не	2	11
6	отношению к	1	10
7	того чтобы	1	10
8	по отношению	1	10
9	понятий и	1	10
10	никогда не	1	8
11	для того	1	8
12	тем что	1	8
13	того же	1	7
14	он не	2	7
15	если бы	1	7
16	так и	1	6
17	для него	1	6
18	что при	1	4
19	я не	1	4
20	в первую	1	3
21	первую очередь	1	3
22	бы в	1	3
23	от этого	1	3
24	в целом	1	3
25	очевидно что	1	3
26	в основе	1	3
27	в них	1	3
28	а по	1	3
29	все эти	1	2
30	в значительной	1	2
31	а в	1	2
32	но когда	1	2
33	на котором	1	2
34	он с	1	2
35	как только	1	2
36	только что	1	2
37	другой стороны	1	2
38	с другой	1	2
39	по существу	1	2
40	все это	1	2
41	и др	1	2
42	значительной мере	1	2
43	и тот	1	1
44	и с	3	1
45	самого себя	2	1
46	тех же	1	1
47	утверждает что	1	1
48	бы что	2	1
49	оказывается для	1	1
50	и без	1	1
51	факты и	1	1
52	а для	1	1
53	и очень	1	1
54	этим и	1	1
55	не остается	1	1
56	когда его	1	1
57	то и	1	1
58	и о	1	1
59	в руки	1	1
60	и еще	1	1
61	а с	1	1
62	нам в	1	1
63	это было	1	1
64	бы все	1	1
65	должен быть	2	1
66	есть только	1	1
67	нее и	1	1
