N	2gram	Vinokur_Ku_1	Literetu
1	не только	10	24
2	при этом	6	19
3	в качестве	7	17
4	но и	6	17
5	а не	8	16
6	в том	30	16
7	в частности	4	15
8	том что	21	14
9	тогда как	2	13
10	в году	1	13
11	может быть	13	13
12	и не	12	12
13	в этом	14	12
14	прежде всего	9	11
15	своего рода	1	11
16	состоит в	3	11
17	в своем	3	11
18	то что	9	10
19	или иначе	2	9
20	не в	11	8
21	как это	3	8
22	в целом	4	8
23	только в	11	8
24	и в	24	8
25	так или	2	8
26	в себе	3	7
27	как бы	7	7
28	не менее	7	7
29	я и	1	7
30	в его	12	7
31	уже не	8	7
32	я не	2	7
33	как и	2	6
34	связи с	7	6
35	в жизни	1	6
36	точки зрения	14	6
37	того что	9	6
38	и сам	1	6
39	xix века	5	6
40	в рамках	4	6
41	себя в	1	6
42	одним из	2	5
43	же время	2	5
44	не может	7	5
45	для себя	1	5
46	тем самым	4	5
47	же в	4	5
48	то же	8	5
49	в отличие	1	5
50	отличие от	1	5
51	в то	2	5
52	с этой	2	5
53	я в	1	5
54	не столько	2	5
55	в конечном	1	5
56	казалось бы	3	5
57	с его	4	5
58	а также	1	5
59	как в	4	5
60	что он	6	5
61	уже в	3	5
62	в данном	4	5
63	всего лишь	1	4
64	все же	12	4
65	еще не	5	4
66	в связи	3	4
67	так и	7	4
68	в чужом	1	4
69	по преимуществу	2	4
70	в конце	1	4
71	в своей	2	4
72	для этого	3	4
73	но не	5	4
74	культуры в	1	4
75	это не	7	4
76	никогда не	2	4
77	и его	5	4
78	лишь в	2	4
79	в случае	1	4
80	в силу	10	4
81	со стороны	4	4
82	в этой	3	4
83	в своих	1	4
84	столь же	1	4
85	и тем	2	4
86	как раз	8	4
87	из них	4	4
88	самого себя	1	3
89	во всяком	5	3
90	тех же	1	3
91	исходит из	1	3
92	аналогии с	1	3
93	жизни и	1	3
94	еще и	5	3
95	не было	3	3
96	таким образом	12	3
97	этой точки	2	3
98	бы не	1	3
99	например в	5	3
100	этом в	1	3
101	и есть	2	3
102	ли не	3	3
103	субъекта и	1	3
104	а в	5	3
105	его в	1	3
106	сводится к	3	3
107	нуждается в	3	3
108	что в	17	3
109	при всем	1	3
110	потому что	23	3
111	что ему	1	3
112	и даже	3	3
113	по отношению	8	3
114	к себе	4	3
115	в сфере	1	3
116	несмотря на	3	3
117	что его	2	3
118	да и	1	3
119	один из	4	3
120	же и	2	3
121	в их	3	3
122	с их	3	3
123	дело в	1	3
