N	2gram	Losev_Dial_4	Literetu
1	а не	18	20
2	и в	15	19
3	может быть	17	17
4	то же	9	12
5	и не	30	11
6	как и	7	10
7	в том	11	10
8	но и	4	10
9	же время	6	9
10	не может	11	9
11	в то	6	9
12	в этом	11	9
13	с другой	1	8
14	и даже	6	8
15	не только	8	8
16	так и	5	7
17	то что	16	7
18	с одной	1	7
19	том что	10	7
20	в себе	8	6
21	при этом	2	6
22	не менее	2	6
23	и на	5	6
24	однако в	2	6
25	себя в	2	6
26	в качестве	2	5
27	у нас	3	5
28	вместе с	2	5
29	одна из	1	5
30	того что	13	5
31	он не	1	5
32	я не	5	5
33	для всех	3	5
34	на фоне	1	5
35	жизни и	4	4
36	точки зрения	14	4
37	прежде всего	11	4
38	я и	1	4
39	не в	8	4
40	мы не	9	4
41	так что	6	4
42	но тем	1	4
43	ли не	1	4
44	даже в	1	4
45	жизни в	1	4
46	что в	7	4
47	в его	4	4
48	в сфере	5	4
49	отнюдь не	4	4
50	один из	4	4
51	тем что	2	4
52	едва ли	3	4
53	другой стороны	2	4
54	и других	1	4
55	человека в	1	4
56	в частности	2	4
57	в области	3	4
58	в ней	5	4
59	но с	1	3
60	и с	4	3
61	данном случае	1	3
62	и его	7	3
63	как на	1	3
64	и жизни	2	3
65	в нем	5	3
66	всех своих	1	3
67	то и	2	3
68	во всех	2	3
69	мы с	1	3
70	в их	3	3
71	и он	1	3
72	а в	1	3
73	не знали	1	3
74	а именно	6	3
75	вплоть до	1	3
76	в себя	5	3
77	никогда не	2	3
78	что он	7	3
79	такой же	1	3
80	идет о	1	3
81	в сущности	5	3
82	ничего не	17	3
83	со стороны	3	3
84	в этой	4	3
85	и для	5	3
86	как к	1	3
87	с точки	9	3
88	о себе	1	3
89	личности в	5	3
90	по существу	1	3
91	речь идет	1	3
92	и то	3	3
93	себе и	2	3
94	так как	14	3
95	быть может	1	3
96	и как	4	3
97	тем самым	3	3
98	но это	4	3
99	в данном	3	3
100	с ее	10	2
101	жизни а	1	2
102	себя и	3	2
103	не знает	1	2
104	сила и	2	2
105	все же	2	2
106	в свое	2	2
107	и наконец	3	2
108	одно и	1	2
109	в сравнении	3	2
110	я вижу	2	2
111	в него	1	2
112	в противоположность	2	2
113	сравнении с	2	2
114	есть по	2	2
115	поскольку речь	1	2
116	не по	2	2
117	это как	2	2
118	крайней мере	7	2
119	все равно	2	2
120	был бы	2	2
121	не было	2	2
122	вовсе не	6	2
123	из своих	1	2
124	в жизни	5	2
125	говоря уже	3	2
126	с ним	3	2
127	как раз	4	2
128	хотя бы	4	2
129	картина мира	1	2
130	не более	1	2
131	в конце	1	2
132	как это	2	2
133	и без	2	2
134	что я	5	2
135	из тех	1	2
136	с тем	4	2
137	в одном	4	2
138	выше и	1	2
139	то в	5	2
140	в нашем	1	2
141	одно из	1	2
142	и только	2	2
143	одной из	2	2
144	но только	5	2
145	при всем	1	2
146	к своему	2	2
147	в ее	2	2
148	к жизни	3	2
149	с этой	2	2
150	с образом	1	2
151	потому что	10	2
152	быть не	2	2
153	и т	17	2
154	о которой	1	2
155	но как	2	2
156	что и	6	2
157	из которых	3	2
158	но в	3	2
159	с другим	1	2
160	для того	5	2
161	речь в	1	2
162	не говоря	3	2
163	что не	3	2
164	тот же	1	2
165	что было	2	2
166	как он	1	2
167	и еще	1	2
168	очевидно что	1	2
169	в истории	3	2
170	искусство не	1	2
171	тем не	2	2
172	даже и	3	2
173	мы сами	1	2
174	той же	5	2
175	в основе	10	2
176	в них	2	2
177	для этого	2	2
178	себе не	2	2
179	по крайней	7	2
180	же как	1	2
181	могут быть	3	2
182	в океане	1	2
183	этом случае	1	2
184	уже о	4	2
185	себя как	3	2
186	и что	9	2
187	не так	1	2
188	до конца	1	2
189	в результате	6	2
190	на этом	3	2
191	такую же	1	2
192	это его	1	2
193	еще не	4	2
194	из того	1	2
195	не раз	2	2
196	в своих	1	2
197	подобно тому	4	2
198	и нет	3	2
199	о том	5	2
200	уже не	9	2
201	не бывает	1	2
202	с идеей	1	2
203	него не	1	2
204	было бы	9	2
205	не является	1	2
206	уже в	1	2
207	мира в	1	2
208	тому как	4	2
209	на свете	4	2
210	из них	2	2
211	в виду	9	2
212	не могу	1	2
213	а если	3	2
214	все что	2	2
215	как бы	14	2
216	что по	2	1
217	она и	1	1
218	собою без	1	1
219	все эти	3	1
220	за его	2	1
221	до их	1	1
222	входя в	1	1
223	в полном	1	1
224	оказывается что	4	1
225	себе в	1	1
226	но разве	1	1
227	или сам	2	1
228	в словах	3	1
229	или иных	1	1
230	историческом развитии	1	1
231	можно и	2	1
232	отношении к	2	1
233	на себе	5	1
234	бы в	4	1
235	и вот	11	1
236	и воля	1	1
237	когда же	2	1
238	все время	1	1
239	в собственном	3	1
240	о вмешательстве	1	1
