N	2gram	Trubetskoy_1	Dialekti
1	не есть	2	54
2	и не	8	27
3	а не	1	26
4	точки зрения	13	25
5	и в	23	24
6	не только	7	23
7	что такое	1	21
8	не может	17	19
9	ничего не	1	17
10	и что	8	15
11	в таком	4	14
12	то что	18	14
13	с точки	8	14
14	что все	5	14
15	вовсе не	2	13
16	таким образом	31	13
17	и даже	1	13
18	может быть	16	13
19	что он	7	13
20	что это	5	12
21	того что	6	12
22	есть только	1	12
23	что же	2	11
24	но тогда	3	11
25	не имеет	1	11
26	не менее	7	11
27	отнюдь не	2	10
28	в сущности	2	10
29	тем не	4	10
30	только не	2	10
31	есть не	1	9
32	но и	9	9
33	то это	1	9
34	нет ничего	1	9
35	что она	1	9
36	в виде	4	8
37	отличается от	6	8
38	это есть	4	8
39	так что	5	8
40	если же	3	8
41	в этом	12	8
42	прежде всего	3	8
43	что мы	4	8
44	и как	1	8
45	том что	19	8
46	потому что	9	7
47	что в	8	7
48	ничем не	4	7
49	как и	9	7
50	другими словами	2	7
51	это и	1	7
52	что оно	3	7
53	ясно что	8	7
54	даже и	1	7
55	в самом	8	7
56	никогда не	4	7
57	только на	1	7
58	в виду	2	7
59	должна быть	5	6
60	и жизни	1	6
61	кроме того	1	6
62	и все	7	6
63	иное как	1	6
64	и с	5	6
65	и только	2	6
66	но если	2	6
67	то же	4	6
68	что и	7	6
69	все это	11	6
70	о том	7	6
71	самом деле	12	6
72	я не	2	6
73	и пр	1	6
74	если бы	8	6
75	так как	7	6
76	одно и	1	5
77	вопрос о	3	5
78	или не	1	5
79	как на	4	5
80	крайней мере	1	5
81	что его	4	5
82	по крайней	1	5
83	мы не	1	5
84	он не	3	5
85	есть всегда	1	5
86	одно из	3	5
87	жизни и	2	5
88	и сама	1	5
89	с этой	3	5
90	и притом	1	5
91	в том	30	5
92	хотя и	4	5
93	что для	4	5
94	и его	1	5
95	есть ли	1	5
96	тогда когда	3	5
97	в то	6	5
98	всякого другого	1	5
99	можно ли	2	5
100	уже не	1	5
101	в них	2	5
102	не отличается	1	5
103	или нет	1	5
104	и к	5	5
105	так и	10	5
106	было бы	3	5
107	только в	6	5
108	как же	1	5
109	с другой	6	4
110	говорить о	2	4
111	мы и	2	4
112	так же	8	4
113	у нас	3	4
114	время как	1	4
115	хотя бы	4	4
116	можно только	1	4
117	все остальное	1	4
118	для него	2	4
119	нет и	1	4
120	к тому	8	4
121	это не	3	4
122	только что	3	4
123	жизнь и	3	4
124	без веры	1	4
125	сказать что	1	4
126	говорить что	3	4
127	от того	3	4
128	в истории	3	4
129	если только	1	4
130	на первый	2	4
131	тому что	2	4
132	не могут	4	4
133	истории и	1	4
134	от себя	2	4
135	то время	2	4
136	чтобы быть	2	4
137	и то	4	4
138	и это	3	4
139	конечно не	3	4
140	или иной	1	4
141	как о	1	4
142	все эти	19	3
143	не знает	2	3
144	все же	13	3
145	же время	2	3
146	должны быть	3	3
147	не будет	5	3
148	случае не	1	3
149	только тогда	2	3
150	и ее	2	3
151	не было	2	3
152	есть в	2	3
153	на то	9	3
154	к нему	2	3
155	из двух	2	3
156	не в	8	3
157	тем самым	3	3
158	и без	5	3
159	при условии	2	3
160	может ли	1	3
161	на свои	1	3
162	именно как	1	3
163	из которых	4	3
164	как все	1	3
165	того кто	1	3
166	то и	2	3
167	эти две	1	3
168	в силу	7	3
169	и от	5	3
170	во всем	3	3
171	зависимости от	1	3
172	для того	8	3
173	должно быть	4	3
174	не надо	1	3
175	тем что	1	3
176	той же	1	3
177	утверждают что	1	3
178	это было	1	3
179	в основе	2	3
180	одинаковой мере	1	3
181	из самых	1	3
182	друг друга	2	3
183	одной стороны	2	3
184	одна из	2	3
185	мы уже	4	3
186	но даже	3	3
187	то ясно	4	3
188	с одной	3	3
189	и на	6	3
190	она не	2	3
191	он есть	1	3
192	с этим	11	3
193	быть и	5	3
194	тем более	3	3
195	при помощи	3	3
196	была бы	1	3
197	мы воспринимаем	1	3
198	он должен	2	3
199	и тут	1	3
200	и я	1	3
201	на себя	1	3
202	итак если	1	3
203	перед нами	1	3
204	уже и	3	3
205	из них	5	3
206	быть может	1	3
207	что именно	1	3
208	все что	9	3
209	мы знаем	10	3
210	он и	1	3
211	как бы	10	3
212	а если	1	3
213	в своем	10	3
214	в нем	3	3
215	или иначе	5	2
216	есть ничто	1	2
217	в себе	5	2
218	еще не	5	2
219	и вот	1	2
220	исходит из	1	2
221	как объяснить	1	2
222	из себя	10	2
223	с которой	1	2
224	по одному	3	2
225	бы то	2	2
226	людей и	1	2
227	и тем	1	2
228	вопросе о	2	2
229	не забудем	1	2
230	при этом	9	2
231	и для	6	2
232	никто не	2	2
233	двух или	3	2
234	как с	1	2
235	говорят что	1	2
236	по существу	6	2
237	зависит от	1	2
238	так чтобы	2	2
239	меньше чем	2	2
240	если их	1	2
241	говоря уже	1	2
242	что у	2	2
243	и вообще	3	2
244	в одинаковой	1	2
245	тогда не	1	2
246	социальная среда	1	2
247	я и	1	2
248	этой точки	1	2
249	ноги и	1	2
250	же как	3	2
251	именно в	5	2
252	на котором	1	2
253	могут быть	1	2
254	так в	1	2
255	зрения в	1	2
256	в их	4	2
257	в разные	1	2
258	же они	1	2
259	в ней	3	2
260	а в	3	2
261	то в	2	2
262	веру и	1	2
263	бы в	3	2
264	еще и	1	2
265	для нас	3	2
266	в который	1	2
267	отдельных единиц	1	2
268	но не	2	2
269	этого не	1	2
270	а именно	1	2
271	а для	2	2
272	например в	1	2
273	исходит от	1	2
274	совершенно не	3	2
275	во всяком	2	2
276	иметь в	1	2
277	как не	2	2
278	следовательно и	1	2
279	быть не	1	2
280	что их	3	2
281	но как	2	2
282	в его	5	2
283	людьми то	1	2
284	и уже	2	2
285	ее от	1	2
286	что этот	1	2
287	во внимание	2	2
288	они не	2	2
289	ее в	1	2
290	чаще всего	1	2
291	надеяться на	1	2
292	как мы	2	2
293	из этих	8	2
294	из этого	6	2
295	что если	3	2
296	только одно	2	2
297	не говоря	1	2
298	и говорить	3	2
299	даже если	2	2
300	и у	4	2
301	но на	2	2
302	и следовательно	1	2
303	тому же	6	2
304	и потому	3	2
305	тот или	1	2
306	обе стороны	1	2
307	всяком случае	2	2
308	перестает быть	1	2
309	от самого	1	2
310	на основании	1	2
311	же и	1	2
312	ни один	3	2
313	если я	1	2
314	для этого	7	2
315	другой стороны	5	2
316	в зависимости	1	2
317	у него	5	2
318	не вполне	3	2
319	в первом	1	2
320	в особом	1	2
321	раз навсегда	1	2
322	только к	1	2
323	из того	4	2
324	в человечестве	1	2
325	себя и	2	2
326	и если	6	2
327	она и	1	2
328	для себя	2	2
329	основано на	5	2
330	однако не	1	2
331	а из	1	2
332	с тех	1	2
333	на этом	2	2
334	их в	2	2
335	несмотря на	6	2
336	со стороны	1	2
337	в своих	2	2
338	с его	1	2
339	в вопросе	2	2
340	отличаться от	1	2
341	также и	2	2
342	уже о	1	2
343	в частности	2	2
344	но в	4	2
345	и эти	1	2
346	тогда и	1	2
347	и где	2	2
348	целый ряд	4	2
349	так или	5	2
350	как историю	1	2
351	никак не	1	2
352	начало и	6	2
353	точно так	1	2
354	очень мало	2	2
355	и нужно	1	2
356	но еще	1	2
357	но для	2	2
358	но совершенно	1	2
359	своих частей	1	2
360	тех пор	2	2
361	и по	3	2
362	в данном	3	2
363	мы утверждаем	1	2
364	тут уже	1	1
365	все прочие	4	1
366	разные стадии	1	1
367	с ее	2	1
368	в которой	5	1
369	каждый из	3	1
370	в чистом	1	1
371	за ними	3	1
372	тут только	1	1
373	может только	1	1
374	и помимо	1	1
375	это может	2	1
376	очень много	3	1
377	всегда в	1	1
378	забудем что	1	1
379	самого себя	4	1
380	то я	1	1
381	и наконец	3	1
382	на другую	1	1
383	и самого	1	1
384	данном случае	3	1
385	это все	1	1
386	менее в	1	1
387	чтобы это	1	1
388	надо было	1	1
389	то не	1	1
390	по которым	1	1
391	совершенно одинаковой	1	1
392	мало и	1	1
393	a и	1	1
394	бы к	1	1
395	о котором	7	1
396	на природу	1	1
397	представление об	4	1
398	признавая их	1	1
399	только мы	2	1
400	отличаются от	1	1
401	и свои	1	1
402	культуру и	4	1
403	частей и	1	1
404	больше чем	1	1
405	вопрос что	1	1
406	тех кто	5	1
407	а это	2	1
408	нет в	2	1
409	что как	4	1
410	нас не	1	1
411	можем увидеть	1	1
412	не к	1	1
413	в этот	1	1
414	может мыслить	1	1
415	на такой	1	1
416	но так	2	1
417	связи с	4	1
418	просто не	1	1
419	образом как	2	1
420	друг другу	1	1
421	истории они	1	1
422	из таких	2	1
423	жизни он	1	1
424	правильно и	1	1
425	только при	2	1
426	или просто	1	1
427	с понятием	1	1
428	указание на	1	1
429	пришли к	1	1
430	оба они	1	1
431	у всех	1	1
432	есть признак	1	1
433	строго говоря	1	1
434	сих пор	8	1
435	это конечно	2	1
436	его можно	1	1
437	и так	2	1
438	науки в	1	1
439	же будет	1	1
440	только субъективная	1	1
441	как нечто	1	1
442	можно лишь	2	1
443	даже в	3	1
444	независимо от	2	1
445	будет ли	1	1
446	к которому	1	1
447	без внимания	1	1
448	даже наоборот	1	1
449	не будучи	1	1
450	если это	2	1
451	что эта	4	1
452	не более	2	1
453	то есть	2	1
454	с ним	6	1
455	уверены в	1	1
456	но с	2	1
457	говоря о	1	1
458	и наивно	1	1
459	та же	3	1
460	от него	3	1
461	привилегированное положение	1	1
462	данной эпохи	1	1
463	во всех	10	1
464	а только	1	1
465	только то	2	1
466	если она	1	1
467	на нем	1	1
468	только если	1	1
469	не знаем	1	1
470	в другой	1	1
471	можно но	1	1
472	они являются	1	1
473	человеческого рода	2	1
474	которой он	1	1
475	если он	2	1
476	ли это	1	1
477	а потому	5	1
478	тот факт	4	1
479	те которые	1	1
480	определяет собою	1	1
481	по его	2	1
482	еще дальше	1	1
483	что только	2	1
484	если так	1	1
485	или может	1	1
486	были бы	1	1
487	во-первых с	1	1
488	мы находим	1	1
489	но все	5	1
490	по своей	7	1
491	но когда	1	1
492	этом я	1	1
493	из всего	1	1
