N	3gram	Losev_Vlad_2	Mirosoze
1	не может быть	1	8
2	для того чтобы	1	4
3	мужчины и женщины	1	4
4	его отношение к	1	4
5	не что иное	1	3
6	что иное как	1	3
7	в высшей степени	1	3
8	до сих пор	1	3
9	о том что	3	2
10	как бы его	2	2
11	после того как	2	2
12	но это не	1	2
13	может быть и	1	2
14	в том что	9	2
15	и для него	1	2
16	также и в	1	2
17	но тот кто	1	1
18	чем вл соловьев	1	1
19	только тогда когда	1	1
20	во всем и	1	1
21	в письме к	4	1
22	человек не может	2	1
23	и он был	1	1
24	а также в	1	1
25	никогда не мог	1	1
26	что это за	1	1
27	в конце концов	3	1
28	так и не	2	1
29	потому что в	1	1
30	на то что	2	1
31	не могли быть	1	1
32	ни в какие	1	1
33	для этого нужно	1	1
34	сих пор не	1	1
35	во всех своих	1	1
36	сам по себе	2	1
37	но что это	1	1
38	было для него	1	1
39	и в нем	1	1
40	в этом отношении	1	1
41	не сказал ни	1	1
42	он никогда не	2	1
43	чем у нас	1	1
44	а может быть	1	1
45	но сам он	1	1
46	на эту тему	2	1
47	он уже не	2	1
48	том что он	2	1
49	то в чем	1	1
50	к которой мы	1	1
51	с точки зрения	3	1
52	совсем не было	1	1
