N	3gram	Kanaev_Sov_1	Myshleni
1	в том что	1	21
2	с точки зрения	5	18
3	с одной стороны	1	7
4	во всяком случае	2	6
5	в связи с	1	6
6	в зависимости от	4	6
7	не может быть	4	6
8	по отношению к	1	5
9	на этот вопрос	1	5
10	в процессе развития	1	5
11	можно было бы	1	5
12	в самом деле	1	4
13	в конечном счете	1	4
14	мы не можем	6	3
15	мы видели что	3	3
16	вместе с ним	1	3
17	в отличие от	2	3
18	в данном случае	1	3
19	в этом смысле	1	2
20	друг с другом	2	2
21	то же самое	2	2
22	на самом деле	1	2
23	же самое что	1	2
24	одной стороны и	1	2
25	из этих двух	1	1
26	и тот же	1	1
27	с самого начала	3	1
28	так же как	1	1
29	видели что это	1	1
30	самому своему существу	1	1
31	что же это	3	1
32	бы то ни	1	1
33	же это не	1	1
34	мы видели далее	1	1
35	тот факт что	1	1
36	но ведь это	1	1
37	развития в зависимости	1	1
38	окружающих его условий	1	1
39	представление о том	1	1
40	возникновения и развития	1	1
41	один и тот	1	1
42	когда мы говорим	1	1
43	по самому своему	1	1
44	развития с точки	1	1
45	друг на друга	1	1
46	до сих пор	1	1
47	то ни было	1	1
48	она не может	1	1
49	совершенно так же	1	1
50	и речи мы	1	1
51	так как он	2	1
52	шаг за шагом	1	1
53	все более и	1	1
54	с помощью которых	2	1
55	тот или иной	1	1
56	и все те	1	1
57	в ином направлении	1	1
58	но никогда не	1	1
59	мы не знаем	1	1
60	хотим сказать что	1	1
61	в том случае	1	1
62	мы видим не	1	1
63	сами по себе	1	1
64	той или иной	1	1
65	как и во	1	1
66	первое и основное	1	1
67	по его мнению	1	1
68	не хотим сказать	1	1
69	не могут быть	1	1
70	в свое время	1	1
71	в такой же	1	1
72	том что эта	1	1
73	или как он	1	1
74	в известном смысле	1	1
75	и во всей	1	1
76	не может не	3	1
77	дело в том	1	1
78	и все же	1	1
79	дело идет о	1	1
80	не опирается на	1	1
81	каждая из этих	1	1
82	видели далее что	1	1
83	таким образом один	1	1
84	точки зрения и	1	1
85	развития той или	1	1
86	познания человека и	1	1
87	образом один и	1	1
88	на этот раз	1	1
89	не в том	1	1
90	более и более	1	1
