N	3gram	Bakhtin_Pr_2	StatiiOP
1	в том что	1	11
2	и т п	9	6
3	не может быть	4	5
4	о том что	1	4
5	в этом смысле	2	4
6	с другой стороны	3	4
7	в то время	2	4
8	с точки зрения	8	4
9	то время как	2	4
10	во всяком случае	1	4
11	по крайней мере	1	4
12	в то же	5	3
13	в конце концов	2	3
14	то же время	5	3
15	на то что	2	3
16	в связи с	1	3
17	прежде всего в	1	3
18	с одной стороны	1	2
19	и в этих	2	2
20	на тему о	1	2
21	и не в	1	2
22	до сих пор	7	2
23	между тем как	1	2
24	но все же	2	2
25	но и в	1	2
26	тем не менее	2	2
27	и т д	4	2
28	в том же	1	1
29	не укладывается в	2	1
30	и на другое	1	1
31	сам по себе	5	1
32	так как его	1	1
33	в одном из	1	1
34	в собственном смысле	1	1
35	как и всегда	1	1
36	точки зрения своей	1	1
37	а не на	1	1
38	все действующие лица	1	1
39	так что он	1	1
40	можно сказать что	1	1
41	не только не	1	1
42	у пушкина но	1	1
43	сказать что это	1	1
44	отношение к слову	1	1
45	на этой почве	1	1
46	время как в	1	1
47	ни на что	1	1
48	иметь в виду	1	1
49	в другом случае	1	1
50	на самом деле	1	1
51	в той или	3	1
52	то же самое	1	1
53	и в других	1	1
54	этой точки зрения	1	1
55	можно было бы	3	1
56	есть не на	1	1
57	и со всеми	1	1
58	и в речи	1	1
59	так или иначе	1	1
60	на что другое	1	1
61	более или менее	3	1
62	т е как	1	1
63	той или иной	3	1
64	не менее в	1	1
65	бы совершенно иной	1	1
66	и всегда у	1	1
67	не знает что	1	1
68	т п в	1	1
69	в самом деле	4	1
70	во множественном числе	1	1
71	явления о которых	1	1
72	в позднейшем творчестве	1	1
73	а как бы	1	1
74	иной если бы	1	1
75	и в другом	1	1
76	но каждая из	1	1
77	не может не	1	1
78	том что он	2	1
79	была бы совершенно	1	1
80	каждая из этих	1	1
81	является одним из	1	1
82	в известной степени	1	1
83	то что он	1	1
84	точку зрения на	1	1
85	но здесь он	1	1
86	и что он	1	1
87	что из этого	1	1
88	сплошь да рядом	1	1
89	и на почве	1	1
90	совершенно иной если	1	1
