N	2gram	Vygotskiy__5	Sotsiolo
1	все это	2	7
2	в том	18	5
3	в этом	25	5
4	и только	1	3
5	более чем	1	3
6	как же	1	3
7	для нас	1	3
8	не только	16	3
9	и в	16	3
10	не в	6	3
11	в его	11	3
12	за пределы	4	2
13	как только	1	2
14	но и	6	2
15	было бы	10	2
16	к которому	4	2
17	в смысле	3	2
18	должна быть	5	2
19	только в	10	2
20	дело не	1	2
21	нашей науки	1	2
22	в результате	4	2
23	тем более	4	2
24	том что	15	2
25	в частности	3	2
26	как будто	2	2
27	то что	26	2
28	главным образом	1	2
29	или даже	1	2
30	и что	12	2
31	еще не	4	2
32	таким образом	19	2
33	это и	3	2
34	отношению к	12	2
35	в конце	1	2
36	что в	16	2
37	может быть	9	2
38	как бы	5	2
39	по отношению	12	2
40	очевидно что	2	2
41	и заключается	1	2
42	по существу	3	2
43	то же	8	2
44	друг от	4	1
45	что все	6	1
46	по себе	7	1
47	сама по	4	1
48	эти вопросы	1	1
49	в этой	6	1
50	тому что	5	1
51	более не	1	1
52	и должны	1	1
53	даже не	1	1
54	этой области	1	1
55	на все	5	1
56	стоит только	2	1
57	развития по	1	1
58	с другой	4	1
59	его в	2	1
60	только для	2	1
61	на определенных	1	1
62	с ним	5	1
63	лучшем случае	4	1
64	это не	4	1
65	новые и	1	1
66	на этот	4	1
67	именно в	4	1
68	в чем	3	1
69	они ни	1	1
70	же по	2	1
71	все же	3	1
72	один из	1	1
73	и есть	7	1
74	перед нами	1	1
75	в то	5	1
76	кто не	1	1
77	есть процесс	2	1
78	мысли в	4	1
79	тем же	1	1
80	и наконец	1	1
81	еще и	3	1
82	только то	1	1
83	а с	2	1
84	том как	2	1
85	тем что	5	1
86	может означать	1	1
87	это обусловливается	1	1
88	и как	3	1
89	в процессе	13	1
90	что эти	2	1
91	что он	25	1
92	прежде всего	3	1
93	в них	2	1
94	так и	7	1
95	не было	1	1
96	одной стороны	3	1
97	те же	2	1
98	но только	2	1
99	научной мысли	2	1
100	и естествознания	1	1
101	и не	12	1
102	полагает что	1	1
103	из себя	1	1
104	никогда не	5	1
105	на основании	2	1
106	зависит от	4	1
107	теоретической мысли	1	1
108	основной вопрос	1	1
109	их друг	1	1
110	мы не	3	1
111	это как	1	1
112	ничего не	5	1
113	влияет на	5	1
114	развития и	11	1
115	и о	1	1
116	все эти	4	1
117	это же	1	1
118	образования понятий	1	1
119	как и	8	1
120	между собой	13	1
121	или нет	1	1
122	бы в	4	1
123	без этого	1	1
124	с помощью	10	1
125	для этого	1	1
126	иначе говоря	1	1
127	мы должны	8	1
128	первый план	1	1
129	их на	1	1
130	в сущности	13	1
131	благодаря тому	1	1
132	развития развитие	2	1
133	но она	1	1
134	вот в	1	1
135	образом в	2	1
136	в связи	1	1
137	на первый	1	1
138	из понимания	1	1
139	свойств и	1	1
140	и его	3	1
141	в этих	3	1
142	место в	1	1
143	связи с	3	1
144	от друга	4	1
145	или не	2	1
146	в лучшем	3	1
147	хотя бы	5	1
148	в целом	4	1
149	не может	18	1
150	в своей	2	1
151	а в	3	1
152	не способен	2	1
153	как совокупность	2	1
154	благодаря этому	2	1
155	что она	2	1
156	о том	8	1
157	развиваться в	1	1
158	по самому	1	1
159	не дает	2	1
160	и русская	1	1
161	в области	12	1
162	и потому	2	1
163	же это	1	1
164	представить себе	1	1
165	больше того	2	1
166	факта что	2	1
167	мы думаем	1	1
168	в котором	2	1
169	никак не	3	1
170	невозможно никакое	1	1
171	между ними	1	1
172	и благодаря	1	1
173	происходит не	1	1
174	которые предлагает	1	1
175	подняться на	1	1
176	на что	1	1
177	представляется нам	1	1
178	по необходимости	2	1
179	может не	1	1
180	столь же	2	1
181	всяком случае	1	1
182	собой не	1	1
183	и связь	1	1
184	в силу	10	1
185	он говорит	1	1
186	в область	2	1
187	ни на	2	1
188	что это	1	1
189	вовсе не	2	1
190	ни были	1	1
191	на отдельные	2	1
192	чтобы сделаться	1	1
193	система не	1	1
194	же самое	4	1
195	с одной	3	1
196	что без	1	1
197	а между	1	1
198	в заключение	1	1
199	но не	10	1
200	у него	6	1
201	для изучения	1	1
202	а тем	2	1
203	в систему	1	1
204	в виде	1	1
205	в данном	1	1
206	потому его	1	1
207	между тем	3	1
208	но как	3	1
209	и по	4	1
210	только когда	1	1
211	что на	1	1
212	это происходит	2	1
213	не меняет	1	1
214	и более	3	1
215	во всяком	2	1
216	и будет	1	1
217	перейти к	3	1
218	в каждом	1	1
219	они не	3	1
220	и понятие	1	1
221	это значит	5	1
