N	2gram	Propp_Morf_1	Istorich
1	и в	13	26
2	в сказке	15	23
3	т е	21	22
4	так как	16	18
5	мы имеем	9	14
6	потому что	3	13
7	таким образом	21	12
8	что в	8	12
9	в том	6	12
10	в этом	14	12
11	змея и	2	12
12	и на	1	12
13	может быть	52	11
14	это царство	1	10
15	в образе	4	10
16	и т	41	10
17	и не	12	10
18	с другой	8	10
19	не только	4	10
20	том что	4	10
21	еще не	3	9
22	но и	4	9
23	а именно	1	9
24	что он	4	9
25	все эти	2	8
26	все же	7	8
27	т д	39	8
28	другой стороны	4	8
29	змей в	1	8
30	здесь можно	3	7
31	у него	1	7
32	с одной	1	7
33	например в	2	7
34	но в	2	7
35	и его	1	7
36	одной стороны	1	7
37	мы можем	2	7
38	о том	2	7
39	уже не	2	7
40	и там	1	6
41	не может	14	6
42	в виде	2	6
43	мы не	8	6
44	после чего	2	6
45	и с	1	6
46	в ином	2	6
47	то что	8	6
48	этом случае	8	6
49	как в	3	6
50	ее в	1	6
51	этот случай	5	6
52	иное царство	5	6
53	мы уже	1	6
54	в русской	1	6
55	в иное	5	5
56	очень часто	6	5
57	как и	3	5
58	не будет	1	5
59	так и	6	5
60	этот мотив	1	5
61	там где	5	5
62	как это	3	5
63	в то	3	5
64	его в	2	5
65	в приведенных	1	5
66	то же	7	5
67	в его	1	5
68	чаще всего	7	5
69	у нас	2	5
70	тем что	4	5
71	только в	2	5
72	то это	3	5
73	мы видим	13	5
74	и этим	5	5
75	и что	2	5
76	сказке герой	1	5
77	одну из	1	4
78	на его	4	4
79	он имеет	1	4
80	прежде всего	9	4
81	сих пор	1	4
82	совершенно ясно	1	4
83	но здесь	1	4
84	до сих	1	4
85	с тем	2	4
86	в это	1	4
87	на своем	1	4
88	здесь мы	3	4
89	но как	2	4
90	как мы	6	4
91	из этих	1	4
92	это не	6	4
93	в мифах	1	4
94	в очень	1	4
95	имеем в	6	4
96	не всегда	9	4
97	и тем	2	4
98	вход в	1	4
99	царства и	1	4
100	со змеем	4	4
101	что и	7	4
102	с его	2	4
103	здесь же	3	4
104	есть и	4	4
105	а также	4	4
106	в других	3	4
107	как бы	3	4
108	и по	2	4
109	иногда это	1	4
110	но это	6	4
111	сказке о	1	3
112	вопрос не	2	3
113	что сказка	3	3
114	главным образом	4	3
115	или иное	1	3
116	но есть	3	3
117	и наконец	1	3
118	если они	2	3
119	данном случае	1	3
120	вопрос о	7	3
121	в него	1	3
122	воды и	1	3
123	предположить что	1	3
124	при этом	1	3
125	нет в	1	3
126	как на	1	3
127	время как	3	3
128	и ее	3	3
129	и действительно	1	3
130	должна быть	1	3
131	кроме того	1	3
132	в себе	1	3
133	случаях когда	2	3
134	к концу	1	3
135	почти всегда	1	3
136	это еще	1	3
137	не в	3	3
138	независимо от	3	3
139	так что	1	3
140	на котором	3	3
141	та же	2	3
142	от него	1	3
143	в своей	1	3
144	там же	1	3
145	наряду с	5	3
146	если он	1	3
147	в одном	1	3
148	а в	7	3
149	и вот	1	3
150	в тех	6	3
151	и другие	6	3
152	что она	2	3
153	из которых	3	3
154	не происходит	3	3
155	они не	1	3
156	же можно	2	3
157	из этого	1	3
158	в качестве	5	3
159	имеется в	3	3
160	связана с	3	3
161	или в	4	3
162	коня и	2	3
163	сказать что	2	3
164	один из	5	3
165	как указано	1	3
166	в сказках	3	3
167	том как	1	3
168	со стороны	3	3
169	приводят к	1	3
170	на первый	3	3
171	в них	1	3
172	но так	1	3
173	от того	3	3
174	могут быть	16	3
175	того как	2	3
176	приходит к	1	3
177	не потому	1	3
178	заключению что	1	3
179	такой же	1	3
180	по воздуху	2	3
181	она не	2	3
182	далеко не	5	3
183	их в	1	3
184	при помощи	9	3
185	в частности	2	3
186	ее не	1	3
187	то время	3	3
188	к этому	3	3
189	и то	1	3
190	к заключению	1	3
191	что здесь	1	3
192	как будто	2	3
193	так например	3	3
194	если бы	2	3
195	тех случаях	2	3
196	еще в	1	3
197	этим объясняется	1	3
198	вообще не	1	3
199	в данном	1	3
200	не означает	1	2
201	после того	1	2
202	образом и	1	2
203	когда мы	1	2
204	и далее	1	2
205	в форме	6	2
206	же не	1	2
207	самого себя	2	2
208	для нас	2	2
209	в свое	2	2
210	во всяком	2	2
211	это мы	1	2
212	должны быть	1	2
213	например на	1	2
214	но он	1	2
215	говорилось выше	1	2
216	о котором	1	2
217	видно что	1	2
218	на западе	1	2
219	что они	2	2
220	одна из	4	2
221	так же	3	2
222	можно наблюдать	3	2
223	тех которые	1	2
224	после смерти	1	2
225	отношению к	4	2
226	на эти	1	2
227	обращается к	1	2
228	вовсе не	4	2
229	на то	2	2
230	что это	1	2
231	в бегство	1	2
232	сказке в	1	2
233	увидим что	1	2
234	но мы	3	2
235	даже в	1	2
236	случай мы	3	2
237	его имени	1	2
238	в некоторых	3	2
239	интересно что	1	2
240	что там	2	2
241	и некоторые	1	2
242	змей может	1	2
243	мы находим	1	2
244	но все	3	2
245	не представляет	1	2
246	уже только	1	2
247	но не	4	2
248	что же	2	2
249	на весы	1	2
250	или же	6	2
251	что касается	1	2
252	того что	3	2
253	но вот	2	2
254	кажется что	1	2
255	здесь нет	1	2
256	тогда как	2	2
257	случай с	1	2
258	к тому	4	2
259	установить что	1	2
260	только что	2	2
261	по всему	2	2
262	в этих	13	2
263	из его	2	2
264	уже давно	1	2
265	что этот	1	2
266	по отношению	4	2
267	на него	3	2
268	можно сказать	2	2
269	которые в	1	2
270	героя в	4	2
271	не будем	4	2
272	утверждать что	3	2
273	что при	2	2
274	что не	1	2
275	из земли	1	2
276	мы должны	3	2
277	с этой	1	2
278	с этим	11	2
279	с собой	3	2
280	но эти	1	2
281	в одной	1	2
282	ни в	1	2
283	в руки	3	2
284	а с	2	2
285	не имеет	2	2
286	всяком случае	2	2
287	этим в	1	2
288	дает нам	1	2
289	в последнем	2	2
290	ничего не	4	2
291	о чем	1	2
292	к иному	1	2
293	о змееборстве	1	2
294	что эти	2	2
295	с ними	1	2
296	и др	10	2
297	можем наблюдать	1	2
298	герой получает	5	2
299	в этой	2	2
300	он был	1	2
301	также не	1	2
302	это явление	4	2
303	нам еще	2	2
304	через пасть	1	2
305	только он	1	2
306	случай когда	1	2
307	некоторые другие	1	2
308	никто не	3	2
309	не так	1	2
310	он не	3	2
311	в лице	1	2
312	такой случай	2	2
313	когда в	1	2
314	требует в	3	2
315	оно может	3	2
316	ни одной	1	2
317	однако в	2	2
318	здесь не	2	2
319	она имеет	1	2
320	нет необходимости	6	2
321	на той	2	2
322	большей частью	4	2
323	значит что	3	2
324	не вполне	1	2
325	его не	1	2
326	и до	1	2
327	а не	11	2
328	целый ряд	3	2
329	можно указать	1	2
330	или как	1	2
331	чтобы получить	1	2
332	в которых	2	2
333	она в	2	2
334	или вообще	1	2
335	ту же	2	2
336	точно так	1	2
337	представляет собой	17	2
338	перед нами	10	2
339	к сказке	1	2
340	было бы	3	2
341	в полночь	1	2
342	о похищении	2	2
343	можно было	2	2
344	что мы	2	2
345	с конем	1	2
346	и как	5	2
347	не есть	1	2
348	но для	2	2
349	переносится в	1	1
350	вступают в	3	1
351	этом нет	1	1
352	то мы	4	1
353	типична для	2	1
354	одним из	1	1
355	о которых	1	1
356	меняется и	1	1
357	из воды	1	1
358	может и	1	1
359	и этот	1	1
360	сидит в	1	1
361	по-видимому не	1	1
362	в отдельности	1	1
363	и здесь	5	1
364	быть дано	1	1
365	очень много	1	1
366	не значит	2	1
367	не знает	1	1
368	которые не	1	1
369	сказки с	5	1
370	из приведенных	2	1
371	в дальний	1	1
372	чтобы в	1	1
373	проходит сквозь	1	1
374	одно и	1	1
375	в главе	1	1
376	много лет	1	1
377	в другом	2	1
378	в обоих	2	1
379	в связи	9	1
380	то не	1	1
381	где мы	1	1
382	если герой	3	1
383	образом мы	5	1
384	пути героя	2	1
385	волшебного средства	19	1
386	поставлен вопрос	1	1
387	и ведьма	1	1
388	точки зрения	2	1
389	может дать	1	1
390	сам он	3	1
391	они все	1	1
392	вот мы	2	1
393	даже не	3	1
394	в один	3	1
395	обычно оно	1	1
396	бросить в	2	1
397	и для	2	1
398	живых то	1	1
399	в полном	1	1
400	яги и	1	1
401	огромное количество	1	1
402	на другие	2	1
403	в этот	1	1
404	еще и	1	1
405	они играют	1	1
406	нет там	1	1
407	за этим	1	1
408	как по	1	1
409	такие случаи	2	1
410	можем указать	1	1
411	ведьма и	1	1
412	первом месте	1	1
413	учение о	3	1
414	другой и	1	1
415	в точности	3	1
416	здесь как	1	1
417	для тех	1	1
418	в вышеприведенных	1	1
419	это так	2	1
420	и тот	1	1
421	последнем случае	2	1
422	быть рассмотрена	1	1
423	в сказку	3	1
424	вдруг появляется	1	1
425	он бежит	1	1
426	на эту	1	1
427	в животное	1	1
428	и убивает	3	1
429	отношение между	1	1
430	о его	1	1
431	к нему	3	1
432	всех разновидностей	1	1
433	как похищение	1	1
434	видит в	1	1
435	в подземное	1	1
436	как нечто	1	1
437	эту мысль	1	1
438	уже совершенно	1	1
439	оно есть	1	1
440	можно заметить	2	1
441	обстоит дело	1	1
442	связанные с	1	1
443	героем и	1	1
444	приводит к	2	1
445	под этим	1	1
446	но с	1	1
447	сказке мы	1	1
448	подобных случаях	4	1
449	того чтобы	3	1
450	друг с	1	1
451	относятся к	2	1
452	во всех	4	1
453	горы и	1	1
454	оно встречается	1	1
455	на съедение	2	1
456	и наоборот	4	1
457	это значит	1	1
458	конь и	1	1
459	и есть	2	1
460	взять с	1	1
461	одном случае	1	1
462	того или	1	1
463	для героя	1	1
464	чтобы его	2	1
465	и функции	1	1
466	одно из	1	1
467	отдельных случаев	1	1
468	в подобных	1	1
469	обратно и	2	1
470	сказки и	3	1
471	такое же	1	1
472	или они	1	1
473	были бы	1	1
474	героя а	4	1
475	может фигурировать	1	1
476	со смертью	2	1
477	и волшебные	1	1
478	сказка дает	1	1
479	таком случае	1	1
480	им в	1	1
481	случае если	1	1
482	формах что	4	1
483	самого героя	1	1
484	идет с	1	1
485	часто является	1	1
486	нами выше	1	1
487	оно не	2	1
488	одной из	1	1
489	состоят из	1	1
490	к другой	1	1
491	его до	1	1
492	в таких	2	1
493	никем не	1	1
494	первый взгляд	3	1
495	входить так	1	1
496	отношение к	1	1
497	до его	1	1
498	с другом	1	1
499	этот элемент	4	1
500	для него	1	1
501	который может	2	1
502	между ними	1	1
503	дело с	1	1
504	эта функция	4	1
