N	2gram	Bakhtin_Fr_8	Istorich
1	и в	56	24
2	что он	2	21
3	не только	8	21
4	не может	2	14
5	может быть	3	14
6	что в	5	13
7	в этих	11	13
8	и здесь	3	12
9	как в	1	12
10	в этом	14	12
11	но и	9	11
12	том что	8	10
13	а в	2	10
14	это не	2	10
15	и что	1	10
16	у него	7	10
17	мы видим	6	10
18	все же	2	9
19	не в	3	9
20	и другие	5	9
21	потому что	6	9
22	с другой	2	9
23	о том	4	9
24	еще не	10	8
25	что и	3	8
26	то же	11	8
27	другой стороны	2	8
28	все это	8	8
29	а не	2	8
30	так как	4	8
31	таким образом	17	7
32	к нему	2	7
33	во всех	8	7
34	вместе с	2	7
35	в том	13	7
36	мы видели	5	7
37	то что	3	7
38	с собой	2	7
39	один из	5	7
40	одна из	4	7
41	для нас	1	6
42	как и	5	6
43	и все	6	6
44	что это	4	6
45	в нем	8	6
46	тем что	1	6
47	а именно	1	6
48	того что	1	6
49	с этой	2	6
50	как он	1	6
51	во время	5	6
52	так же	2	6
53	всех этих	3	6
54	он не	5	6
55	только в	9	6
56	но не	5	6
57	с одной	4	5
58	так и	13	5
59	там где	3	5
60	с ним	2	5
61	дело не	2	5
62	в чем	1	5
63	то это	1	5
64	одной стороны	2	5
65	но в	6	5
66	здесь мы	3	5
67	в тех	1	5
68	что она	2	5
69	со своим	1	4
70	начинается с	1	4
71	при этом	4	4
72	после того	1	4
73	вовсе не	6	4
74	точки зрения	6	4
75	мы уже	10	4
76	мы не	2	4
77	так в	1	4
78	в их	3	4
79	одной из	3	4
80	никогда не	5	4
81	не всегда	1	4
82	не имеет	1	4
83	в других	2	4
84	и не	9	4
85	мы можем	1	4
86	своего рода	5	4
87	своего отца	1	4
88	на вопрос	1	4
89	есть и	5	4
90	как бы	11	4
91	в данном	2	4
92	и наконец	3	3
93	данном случае	2	3
94	вопрос о	1	3
95	что они	2	3
96	после смерти	1	3
97	связи с	6	3
98	кроме того	3	3
99	него и	1	3
100	сих пор	8	3
101	превращается в	1	3
102	так что	3	3
103	задачи и	1	3
104	на ней	1	3
105	которой он	1	3
106	и он	1	3
107	того как	2	3
108	его в	2	3
109	в образе	3	3
110	в свете	4	3
111	например в	4	3
112	кажется что	1	3
113	видим что	2	3
114	здесь нет	3	3
115	но они	1	3
116	и даже	8	3
117	хотя и	2	3
118	он дает	2	3
119	что за	1	3
120	из этих	1	3
121	и его	12	3
122	но это	2	3
123	ее в	1	3
124	от него	1	3
125	тогда когда	1	3
126	возможно что	2	3
127	эта связь	1	3
128	в них	11	3
129	и она	1	3
130	когда он	2	3
131	в качестве	4	3
132	происходит в	1	3
133	с его	5	3
134	уже в	2	3
135	себе и	2	3
136	как мы	7	3
137	все эти	15	2
138	что по	1	2
139	в которой	4	2
140	и там	1	2
141	и такие	2	2
142	в связи	3	2
143	от всех	2	2
144	но он	3	2
145	и оно	1	2
146	в литературе	3	2
147	говорит о	2	2
148	того же	1	2
149	на том	1	2
150	в один	1	2
151	но конечно	1	2
152	в котором	2	2
153	здесь не	1	2
154	и ее	4	2
155	это как	1	2
156	но при	1	2
157	но по	4	2
158	связь с	3	2
159	был в	2	2
160	не по	1	2
161	он стал	1	2
162	он также	1	2
163	это конечно	1	2
164	почти всегда	1	2
165	и так	1	2
166	связанные с	1	2
167	и это	1	2
168	до сих	8	2
169	некоторые черты	1	2
170	та же	1	2
171	прежде всего	6	2
172	которые не	1	2
173	там же	1	2
174	много в	1	2
175	стороны и	1	2
176	в основе	4	2
177	или даже	1	2
