N	2gram	Berdyaev_M_1	Morfolog
1	может быть	30	52
2	и т	1	49
3	не может	28	17
4	т е	2	16
5	в этих	4	16
6	могут быть	2	15
7	с этим	3	14
8	действующих лиц	1	13
9	и в	28	13
10	в этом	20	13
11	и др	1	12
12	так как	3	12
13	мы видим	2	11
14	прежде всего	10	9
15	так и	1	9
16	и не	11	9
17	мы имеем	1	9
18	а не	25	9
19	что и	4	8
20	все же	2	7
21	вопрос о	2	7
22	но если	3	7
23	и этим	1	7
24	имеем в	1	7
25	в иное	2	6
26	а в	4	6
27	но не	8	6
28	это не	5	6
29	не могут	5	6
30	в том	6	6
31	этот случай	2	6
32	во время	1	6
33	не менее	1	5
34	п он	1	5
35	мы не	1	5
36	во всех	1	5
37	наряду с	1	5
38	в образе	1	5
39	потому что	16	5
40	не все	2	5
41	мы увидим	3	5
42	один из	4	5
43	этот момент	1	5
44	то что	5	5
45	как бы	2	5
46	то мы	1	4
47	как и	5	4
48	на пути	4	4
49	так же	1	4
50	отношению к	2	4
51	вовсе не	1	4
52	точки зрения	4	4
53	на этом	3	4
54	если в	1	4
55	об этом	1	4
56	тем что	4	4
57	его в	3	4
58	что в	10	4
59	тех же	1	4
60	по отношению	2	4
61	как в	2	4
62	ничего не	3	4
63	то это	1	4
64	в иных	3	4
65	также и	2	4
66	было бы	10	4
67	не только	29	4
68	и как	2	4
69	прежде чем	2	3
70	значит что	4	3
71	очень многое	1	3
72	входит в	2	3
73	момент когда	1	3
74	что они	1	3
75	начинается с	1	3
76	к нему	7	3
77	иное чем	1	3
78	от того	1	3
79	того чтобы	2	3
80	целый ряд	1	3
81	в то	2	3
82	и для	2	3
83	в начале	2	3
84	к чему	2	3
85	на самом	1	3
86	но и	25	3
87	связана с	2	3
88	можно назвать	1	3
89	на нем	1	3
90	сам он	1	3
91	если бы	2	3
92	с того	2	3
93	с собой	3	3
94	он не	24	3
95	и ее	1	3
96	но в	7	3
97	самом деле	1	3
98	он должен	3	3
99	и по	4	3
100	в пределах	1	3
101	но это	1	3
102	том что	3	3
103	все эти	2	2
104	а во	1	2
105	момент в	2	2
106	не значит	2	2
107	может не	2	2
108	переходит на	1	2
109	все ли	1	2
110	в обоих	1	2
111	о том	2	2
112	никто не	2	2
113	время как	2	2
114	что такое	1	2
115	его и	1	2
116	хотя бы	3	2
117	та же	1	2
118	от него	4	2
119	не существует	2	2
120	а на	1	2
121	и наоборот	1	2
122	для него	11	2
123	с тем	9	2
124	самого себя	2	2
125	и только	1	2
126	или потому	1	2
127	оно не	1	2
128	одной из	1	2
129	иных случаях	1	2
130	путь к	1	2
131	исходит от	1	2
132	того что	7	2
133	в ином	2	2
134	элемент в	1	2
135	знать что	1	2
136	и к	2	2
137	не имеет	3	2
138	же можно	2	2
139	и его	9	2
140	можно сделать	1	2
141	смысле слова	4	2
142	для того	2	2
143	сказать что	2	2
144	путь на	1	2
145	что до	1	2
146	уже не	4	2
147	это было	1	2
148	мы уже	1	2
149	или нет	1	2
150	не от	1	2
151	себя и	3	2
152	и что	2	2
153	только в	6	2
154	нельзя было	1	2
155	у нее	1	2
156	ни к	1	2
157	быть и	1	2
158	сразу же	1	2
159	совершается в	1	2
160	в частности	1	2
161	есть и	3	2
162	то время	2	2
163	себя в	3	2
164	к этому	2	2
165	в каком	2	2
166	что он	10	2
167	к себе	1	2
168	и более	1	2
169	по отдельным	1	2
170	означает что	1	2
171	этот вопрос	1	2
172	можно было	1	2
173	что мы	1	2
174	не знает	4	2
175	более сложный	1	2
176	является в	1	2
177	которое может	1	2
178	есть на	1	1
179	точек зрения	1	1
180	одним из	2	1
181	совершенно другой	1	1
182	в которой	6	1
183	и там	4	1
184	и этот	4	1
185	приводит к	2	1
186	и все	10	1
187	но она	1	1
188	бы быть	1	1
189	и с	3	1
190	к героям	1	1
191	бы в	2	1
192	для нас	3	1
193	и вот	3	1
194	своих героев	2	1
195	дневной свет	1	1
196	в него	3	1
197	то не	1	1
198	но он	9	1
199	друг к	1	1
200	ее он	1	1
201	остается на	1	1
202	вопрос вопрос	1	1
203	все с	1	1
204	интересен он	1	1
205	действительно в	1	1
206	этом основании	1	1
207	не подходит	1	1
208	не должно	1	1
209	о его	1	1
210	в этот	2	1
211	на своем	3	1
212	за этим	1	1
213	и действительно	1	1
214	и их	3	1
215	она может	2	1
216	через все	2	1
217	человека а	3	1
218	ведет к	6	1
219	том случае	1	1
220	к земле	1	1
221	в этой	6	1
222	к концу	4	1
223	отношение между	1	1
224	отвечает не	1	1
225	сих пор	2	1
226	не в	16	1
227	лишь один	1	1
228	вступает в	1	1
229	и сама	2	1
230	иное как	1	1
231	же он	1	1
232	зрения его	1	1
233	не так	3	1
234	и уж	2	1
235	нисколько не	1	1
236	что я	1	1
237	интересно что	1	1
238	стоит в	1	1
239	в другой	1	1
240	на одном	1	1
241	все еще	1	1
242	в их	4	1
243	это значит	3	1
244	есть всегда	1	1
245	как его	1	1
246	а вовсе	1	1
247	в темную	1	1
248	свобода в	7	1
249	эти и	1	1
250	церковь и	2	1
251	если он	5	1
252	от одного	1	1
253	тем как	1	1
254	в одном	1	1
255	может ли	1	1
256	в это	1	1
257	отношении между	1	1
258	он во	1	1
259	одним словом	1	1
260	ответ на	1	1
261	собой в	1	1
262	его к	1	1
263	случае если	1	1
264	в виду	2	1
265	все формы	1	1
266	же не	1	1
267	они должны	1	1
268	что же	1	1
269	решить вопрос	2	1
270	выходят за	1	1
271	и небо	1	1
272	есть не	4	1
273	к людям	1	1
274	а именно	1	1
275	ее даже	1	1
276	он идет	1	1
277	отношение к	4	1
278	многих отношениях	1	1
279	во всяком	1	1
280	отношения к	4	1
281	мы еще	2	1
282	кажется что	1	1
283	она есть	1	1
284	быть не	2	1
285	в нашей	1	1
286	земле и	1	1
287	в первый	1	1
288	к тому	3	1
289	к ней	4	1
290	небо и	4	1
291	а ведь	1	1
292	установить что	1	1
293	более чем	1	1
294	каком это	1	1
295	на это	1	1
296	имеет свою	1	1
297	в его	9	1
298	на все	1	1
299	в россии	2	1
300	как они	1	1
301	и наконец	1	1
302	средство для	1	1
303	слова а	1	1
304	духа в	3	1
305	приходит к	1	1
306	между двумя	1	1
307	на которой	1	1
308	до сих	2	1
309	мог бы	4	1
310	обнаруживается что	1	1
311	о жизни	1	1
312	которую он	2	1
313	у нас	5	1
314	связанная с	1	1
315	но путь	2	1
316	что не	1	1
317	них не	1	1
318	оно имеет	1	1
319	уже иное	1	1
320	не на	1	1
321	она все	1	1
322	с этой	4	1
323	в течение	1	1
324	он лишь	2	1
325	встреча с	1	1
326	во многих	1	1
327	но к	1	1
328	оказывается что	2	1
329	находится в	1	1
330	в одной	1	1
331	отличие от	1	1
332	этой связи	1	1
333	к другу	1	1
334	он был	14	1
335	со своей	1	1
336	и даже	1	1
337	не столько	1	1
338	о чем	2	1
339	но ведь	1	1
340	может найти	1	1
341	должны привести	1	1
342	и был	1	1
343	не вполне	1	1
344	в основе	2	1
345	была такова	1	1
346	в каждом	1	1
347	ему в	1	1
348	же и	1	1
349	что иное	1	1
350	по своему	2	1
351	но оно	1	1
352	влияния на	1	1
353	которой все	2	1
354	всяком случае	1	1
355	как ни	1	1
356	всех этих	1	1
357	у него	17	1
358	к другому	1	1
359	предмет его	1	1
360	то нет	4	1
361	нет в	4	1
362	в цели	1	1
363	оно есть	1	1
364	относится ко	1	1
365	во всей	1	1
366	в момент	3	1
367	не что	1	1
368	в новой	1	1
369	всего также	1	1
370	более и	1	1
371	которым он	1	1
372	она не	4	1
373	быть названа	1	1
374	имеет смысла	1	1
375	у кого	1	1
376	для их	1	1
377	формах ее	1	1
378	роль в	1	1
379	может создать	1	1
380	это его	1	1
381	увидим как	1	1
382	многие другие	1	1
383	возвращается к	2	1
384	ли он	1	1
385	и никогда	1	1
386	в ряду	1	1
387	он же	1	1
388	о себе	3	1
389	наука о	1	1
390	лишь с	1	1
391	и всякая	1	1
392	будет дальше	1	1
393	на той	1	1
394	говорит что	1	1
395	ее не	1	1
396	он ничего	1	1
397	только для	1	1
398	на этот	2	1
399	в эти	1	1
400	его не	3	1
401	все это	6	1
402	мы опять	1	1
403	идет на	1	1
404	и у	2	1
405	всего в	2	1
406	уже совершенно	1	1
407	чем в	2	1
408	людей в	1	1
409	доходит до	1	1
410	то чего	1	1
411	которые не	1	1
412	они идут	1	1
413	все более	1	1
414	или злой	1	1
415	что она	1	1
416	есть путь	4	1
417	и то	1	1
